Team,Elo,Points,Division,Notes,RatingUpdated
Florida Panthers,1007.7322945907082,15,E Atlantic,,True
Boston Bruins,1011.998271008725,20,E Atlantic,,False
Montreal Canadiens,1016.4180332112207,22,E Atlantic,,False
Toronto Maple Leafs,987.8427402017672,17,E Atlantic,,False
Detroit Red Wings,985.6205266666502,18,E Atlantic,,False
Ottawa Senators,1007.0042547194809,17,E Atlantic,,False
Tampa Bay Lightning,1025.7005433526638,18,E Atlantic,,False
Buffalo Sabres,964.3495105188658,14,E Atlantic,,False
Carolina Hurricanes,1027.4917376192614,20,E Metropolitan,,False
Washington Capitals,997.7672798364332,15,E Metropolitan,,False
Pittsburgh Penguins,1002.6375315222392,21,E Metropolitan,,False
New York Rangers,996.9021409677218,16,E Metropolitan,,True
Columbus Blue Jackets,994.6158455676722,14,E Metropolitan,,True
New Jersey Devils,998.563319836449,22,E Metropolitan,,True
Philadelphia Flyers,991.415656322884,18,E Metropolitan,,False
New York Islanders,1006.8128640498051,16,E Metropolitan,,True
Colorado Avalanche,1046.529950853287,23,W Central,,False
Dallas Stars,994.255392029763,19,W Central,,False
Winnipeg Jets,1010.5538759647492,18,W Central,,False
Nashville Predators,951.4001488775111,14,W Central,,True
Minnesota Wild,997.7315264529104,15,W Central,,False
St. Louis Blues,968.8254470773124,13,W Central,,False
Utah Mammoth,989.0688900368092,18,W Central,,False
Chicago Blackhawks,1022.58310492059,17,W Central,,False
Seattle Kraken,991.4136615995614,18,W Pacific,,False
Vegas Golden Knights,989.2623197728014,18,W Pacific,,True
Edmonton Oilers,988.2643869562912,16,W Pacific,,True
Vancouver Canucks,975.9899421202952,16,W Pacific,,False
Anaheim Ducks,1053.3144832289202,21,W Pacific,,False
San Jose Sharks,1014.815658430354,17,W Pacific,,False
Los Angeles Kings,1004.3475400209768,16,W Pacific,,False
Calgary Flames,978.6711216653212,10,W Pacific,,False
