Team,Elo,Division,Notes,RatingUpdated
Florida Panthers,984.0608820625793,E Atlantic,,False
Boston Bruins,1014.2711824519612,E Atlantic,,False
Montreal Canadiens,1042.0994711822016,E Atlantic,,False
Toronto Maple Leafs,999.4169860130804,E Atlantic,,False
Detroit Red Wings,993.8757687134528,E Atlantic,,False
Ottawa Senators,1029.0319502298175,E Atlantic,,False
Tampa Bay Lightning,1066.6908134239168,E Atlantic,,False
Buffalo Sabres,1031.5799572892147,E Atlantic,,False
Carolina Hurricanes,1019.9292838149096,E Metropolitan,,False
Washington Capitals,1000.830560617941,E Metropolitan,,False
Pittsburgh Penguins,1034.4260387380575,E Metropolitan,,False
New York Rangers,952.1962630081828,E Metropolitan,,False
Columbus Blue Jackets,1038.6824477391956,E Metropolitan,,False
New Jersey Devils,968.2657522119332,E Metropolitan,,False
Philadelphia Flyers,978.2791681357792,E Metropolitan,,False
New York Islanders,1001.4342596599352,E Metropolitan,,False
Colorado Avalanche,1004.703762050662,W Central,,False
Dallas Stars,1021.8412279182876,W Central,,False
Winnipeg Jets,986.6409699164072,W Central,,False
Nashville Predators,988.2549697954902,W Central,,False
Minnesota Wild,1029.2130853831814,W Central,,False
St. Louis Blues,964.1158738039774,W Central,,False
Utah Mammoth,1025.8707751079098,W Central,,False
Chicago Blackhawks,975.625078244734,W Central,,False
Seattle Kraken,1014.4797132773213,W Pacific,,False
Vegas Golden Knights,1002.2667281560527,W Pacific,,False
Edmonton Oilers,975.4551842523048,W Pacific,,False
Vancouver Canucks,930.2758033453686,W Pacific,,False
Anaheim Ducks,993.4688849338656,W Pacific,,False
San Jose Sharks,989.4112744051042,W Pacific,,False
Los Angeles Kings,982.5991020546452,W Pacific,,False
Calgary Flames,960.6067820625324,W Pacific,,False
