Team,Elo,Points,Division,Notes,RatingUpdated
Florida Panthers,980.8692570870994,25,E Atlantic,,False
Boston Bruins,997.6249830876772,28,E Atlantic,,False
Montreal Canadiens,998.9200020706056,29,E Atlantic,,False
Toronto Maple Leafs,992.3499821930584,23,E Atlantic,,False
Detroit Red Wings,974.5704730442172,27,E Atlantic,,False
Ottawa Senators,1008.1566963765579,28,E Atlantic,,True
Tampa Bay Lightning,1051.1564911355836,32,E Atlantic,,False
Buffalo Sabres,991.0625618130229,22,E Atlantic,,False
Carolina Hurricanes,1004.6044257554561,32,E Metropolitan,,True
Washington Capitals,1021.2750244167936,30,E Metropolitan,,True
Pittsburgh Penguins,981.3415553131975,29,E Metropolitan,,False
New York Rangers,1015.509848013376,28,E Metropolitan,,False
Columbus Blue Jackets,968.9452242386486,27,E Metropolitan,,False
New Jersey Devils,997.0081527514512,33,E Metropolitan,,False
Philadelphia Flyers,1019.69670601875,29,E Metropolitan,,False
New York Islanders,986.2826055478026,29,E Metropolitan,,True
Colorado Avalanche,1083.7994004892712,40,W Central,,False
Dallas Stars,1040.1406629266698,36,W Central,,True
Winnipeg Jets,995.2329984584798,24,W Central,,False
Nashville Predators,958.1168845831266,20,W Central,,False
Minnesota Wild,1020.6897137414304,32,W Central,,False
St. Louis Blues,988.196927032324,23,W Central,,False
Utah Mammoth,990.116716665338,27,W Central,,False
Chicago Blackhawks,973.9672689480811,25,W Central,,True
Seattle Kraken,994.5027269423856,28,W Pacific,,False
Vegas Golden Knights,979.6263149572588,28,W Pacific,,False
Edmonton Oilers,1011.8978666635812,25,W Pacific,,False
Vancouver Canucks,989.3809847444356,22,W Pacific,,False
Anaheim Ducks,981.1534205373837,31,W Pacific,,True
San Jose Sharks,990.8178275258084,27,W Pacific,,False
Los Angeles Kings,1006.239248838072,29,W Pacific,,False
Calgary Flames,1006.647048083059,21,W Pacific,,True
