Team,Elo,Points,Division,Notes
Florida Panthers,1057.9,6,E Atlantic,
Boston Bruins,1051.3,6,E Atlantic,
Montreal Canadiens,1022.8,4,E Atlantic,
Toronto Maple Leafs,990.9,2,E Atlantic,
Detroit Red Wings,999.3,2,E Atlantic,
Ottawa Senators,990.5,2,E Atlantic,
Tampa Bay Lightning,955.1,2,E Atlantic,
Buffalo Sabres,949.0,0,E Atlantic,
Carolina Hurricanes,1039.1,4,E Metropolitan,
Washington Capitals,1003.1,4,E Metropolitan,
Pittsburgh Penguins,997.8,4,E Metropolitan,
New York Rangers,1050.1,4,E Metropolitan,
Columbus Blue Jackets,1019.2,2,E Metropolitan,
New Jersey Devils,999.3,2,E Metropolitan,
Philadelphia Flyers,975.0,1,E Metropolitan,
New York Islanders,960.4,0,E Metropolitan,
Colorado Avalanche,1024.8,7,W Central,
Dallas Stars,1034.1,4,W Central,
Winnipeg Jets,1000.5,4,W Central,
Nashville Predators,993.7,3,W Central,
Minnesota Wild,997.3,2,W Central,
St Louis Blues,993.7,2,W Central,
Utah Mammoth,1010.6,2,W Central,
Chicago Blackhawks,958.5,1,W Central,
Seattle Kraken,1036.2,4,W Pacific,
Vegas Golden Knights,992.4,4,W Pacific,
Edmonton Oilers,1017.7,3,W Pacific,
Vancouver Canucks,1004.7,2,W Pacific,
Anaheim Ducks,995.5,2,W Pacific,
San Jose Sharks,959.8,2,W Pacific,
Los Angeles Kings,969.1,2,W Pacific,
Calgary Flames,950.6,2,W Pacific,
