Team,Elo,Division,Notes,RatingUpdated
Florida Panthers,975.7619617920076,E Atlantic,,False
Boston Bruins,1020.2436088728358,E Atlantic,,True
Montreal Canadiens,1010.8953127733388,E Atlantic,,True
Toronto Maple Leafs,966.6151295234525,E Atlantic,,True
Detroit Red Wings,998.3955566613795,E Atlantic,,True
Ottawa Senators,1021.1048227737195,E Atlantic,,True
Tampa Bay Lightning,1030.2842447708233,E Atlantic,,True
Buffalo Sabres,1060.2574901210244,E Atlantic,,True
Carolina Hurricanes,1020.61450059758,E Metropolitan,,False
Washington Capitals,999.394056367103,E Metropolitan,,False
Pittsburgh Penguins,1020.364547656004,E Metropolitan,,True
New York Rangers,975.8208548914472,E Metropolitan,,False
Columbus Blue Jackets,1040.0284004237342,E Metropolitan,,True
New Jersey Devils,996.1631019033202,E Metropolitan,,False
Philadelphia Flyers,1023.3418929309577,E Metropolitan,,True
New York Islanders,994.8911767889846,E Metropolitan,,True
Colorado Avalanche,1005.8338017963804,W Central,,False
Dallas Stars,1013.6271153679271,W Central,,True
Winnipeg Jets,974.6528160872903,W Central,,True
Nashville Predators,1016.8071366593316,W Central,,True
Minnesota Wild,995.2889212496781,W Central,,True
St. Louis Blues,1011.6358441284049,W Central,,True
Utah Mammoth,1005.6241445012428,W Central,,False
Chicago Blackhawks,980.1628289281036,W Central,,False
Seattle Kraken,972.5707496665736,W Pacific,,True
Vegas Golden Knights,992.7507076056302,W Pacific,,True
Edmonton Oilers,991.4779012439831,W Pacific,,True
Vancouver Canucks,929.4568174449067,W Pacific,,True
Anaheim Ducks,1011.4644626040634,W Pacific,,False
San Jose Sharks,979.2995934147997,W Pacific,,True
Los Angeles Kings,990.2951668159899,W Pacific,,True
Calgary Flames,974.7753336379864,W Pacific,,False
