Team,Elo,Points,Division,Notes,RatingUpdated
Florida Panthers,1011.495794782295,21,E Atlantic,,False
Boston Bruins,999.8874261048718,24,E Atlantic,,True
Montreal Canadiens,983.4263509434812,23,E Atlantic,,False
Toronto Maple Leafs,980.2896477949024,18,E Atlantic,,False
Detroit Red Wings,1008.3630465133932,23,E Atlantic,,False
Ottawa Senators,999.8148676348158,22,E Atlantic,,False
Tampa Bay Lightning,1016.5214686276374,20,E Atlantic,,False
Buffalo Sabres,969.7079680603138,18,E Atlantic,,True
Carolina Hurricanes,1007.7938177728685,27,E Metropolitan,,True
Washington Capitals,1007.447595740528,20,E Metropolitan,,True
Pittsburgh Penguins,1004.7105712492016,24,E Metropolitan,,False
New York Rangers,1004.5904913516608,22,E Metropolitan,,False
Columbus Blue Jackets,986.7370965255805,22,E Metropolitan,,False
New Jersey Devils,1004.1597680928052,27,E Metropolitan,,False
Philadelphia Flyers,981.2780936199996,21,E Metropolitan,,False
New York Islanders,1025.5575002638602,22,E Metropolitan,,False
Colorado Avalanche,1064.7729518057804,31,W Central,,False
Dallas Stars,1014.6169535606116,27,W Central,,False
Winnipeg Jets,1017.173140244386,22,W Central,,False
Nashville Predators,949.3271091505492,16,W Central,,False
Minnesota Wild,1002.8870924111004,22,W Central,,True
St. Louis Blues,959.328429364876,16,W Central,,False
Utah Mammoth,993.7488884870112,22,W Central,,False
Chicago Blackhawks,1011.8850648502716,22,W Central,,False
Seattle Kraken,997.73917756604,23,W Pacific,,False
Vegas Golden Knights,997.0265222547192,22,W Pacific,,False
Edmonton Oilers,988.1882555496019,22,W Pacific,,True
Vancouver Canucks,985.9866676359212,20,W Pacific,,False
Anaheim Ducks,1010.7555975516652,25,W Pacific,,True
San Jose Sharks,995.6475329180992,19,W Pacific,,False
Los Angeles Kings,1026.7508810984812,24,W Pacific,,False
Calgary Flames,992.2842304726735,13,W Pacific,,True
