Team,Elo,Points,Division,Notes
Florida Panthers,993.4,13,E Atlantic,
Boston Bruins,987.1,14,E Atlantic,
Montreal Canadiens,1023.7,18,E Atlantic,
Toronto Maple Leafs,975.4,13,E Atlantic,
Detroit Red Wings,1003.2,16,E Atlantic,
Ottawa Senators,984.8,14,E Atlantic,
Tampa Bay Lightning,1002.9,12,E Atlantic,
Buffalo Sabres,991.0,13,E Atlantic,
Carolina Hurricanes,1015.8,14,E Metropolitan,
Washington Capitals,988.6,13,E Metropolitan,
Pittsburgh Penguins,1028.4,18,E Metropolitan,
New York Rangers,995.1,14,E Metropolitan,
Columbus Blue Jackets,1022.4,14,E Metropolitan,
New Jersey Devils,1004.4,18,E Metropolitan,
Philadelphia Flyers,1012.9,13,E Metropolitan,
New York Islanders,999.1,11,E Metropolitan,
Colorado Avalanche,1038.1,19,W Central,
Dallas Stars,997.1,15,W Central,
Winnipeg Jets,1019.8,18,W Central,
Nashville Predators,962.8,12,W Central,
Minnesota Wild,964.7,11,W Central,
St Louis Blues,960.7,6,W Central,
Utah Mammoth,1020.0,16,W Central,
Chicago Blackhawks,1001.4,13,W Central,
Seattle Kraken,1000.7,14,W Pacific,
Vegas Golden Knights,1011.3,15,W Pacific,
Edmonton Oilers,1002.8,15,W Pacific,
Vancouver Canucks,992.1,12,W Pacific,
Anaheim Ducks,1026.3,13,W Pacific,
San Jose Sharks,994.5,10,W Pacific,
Los Angeles Kings,1004.9,14,W Pacific,
Calgary Flames,974.5,6,W Pacific,
