Team,Elo,Division,Notes,RatingUpdated
Florida Panthers,977.7736180008769,E Atlantic,,True
Boston Bruins,1009.1520777974794,E Atlantic,,True
Montreal Canadiens,1017.6648115500144,E Atlantic,,True
Toronto Maple Leafs,952.0792775700025,E Atlantic,,True
Detroit Red Wings,987.6993086128259,E Atlantic,,True
Ottawa Senators,1032.0634076931422,E Atlantic,,True
Tampa Bay Lightning,1022.417749651167,E Atlantic,,True
Buffalo Sabres,1026.7690143904283,E Atlantic,,False
Carolina Hurricanes,1038.4451571499276,E Metropolitan,,True
Washington Capitals,1022.8749278196498,E Metropolitan,,True
Pittsburgh Penguins,1013.4170707966051,E Metropolitan,,True
New York Rangers,999.5697322739073,E Metropolitan,,True
Columbus Blue Jackets,1006.7815183862984,E Metropolitan,,True
New Jersey Devils,1012.8693312597889,E Metropolitan,,True
Philadelphia Flyers,1034.2933475699042,E Metropolitan,,True
New York Islanders,976.7301800331142,E Metropolitan,,True
Colorado Avalanche,1014.5286642011547,W Central,,True
Dallas Stars,1009.1923741870119,W Central,,True
Winnipeg Jets,1006.4290474605319,W Central,,True
Nashville Predators,1015.0091673904514,W Central,,True
Minnesota Wild,1015.600865508265,W Central,,True
St. Louis Blues,1012.3840792081891,W Central,,True
Utah Mammoth,1011.6456721874254,W Central,,True
Chicago Blackhawks,960.3658110869541,W Central,,True
Seattle Kraken,968.666150165798,W Pacific,,True
Vegas Golden Knights,1018.4542523560378,W Pacific,,True
Edmonton Oilers,1015.5342870930037,W Pacific,,True
Vancouver Canucks,926.8566832520306,W Pacific,,True
Anaheim Ducks,981.5081387695192,W Pacific,,False
San Jose Sharks,954.0073747764769,W Pacific,,True
Los Angeles Kings,990.6766110708272,W Pacific,,True
Calgary Flames,968.4402907311938,W Pacific,,True
