Team,Elo,Division,Notes,RatingUpdated
Florida Panthers,992.0800870751311,E Atlantic,,True
Boston Bruins,1013.7122739829916,E Atlantic,,False
Montreal Canadiens,1036.791809529944,E Atlantic,,True
Toronto Maple Leafs,977.4659810333538,E Atlantic,,True
Detroit Red Wings,984.5534098632119,E Atlantic,,True
Ottawa Senators,1015.277280197167,E Atlantic,,True
Tampa Bay Lightning,1067.768821856475,E Atlantic,,False
Buffalo Sabres,1039.4019824490747,E Atlantic,,True
Carolina Hurricanes,1014.9194283935898,E Metropolitan,,True
Washington Capitals,992.2416816197136,E Metropolitan,,True
Pittsburgh Penguins,1033.8977762946083,E Metropolitan,,True
New York Rangers,957.3629598979529,E Metropolitan,,True
Columbus Blue Jackets,1026.2287279109883,E Metropolitan,,True
New Jersey Devils,982.3294333297272,E Metropolitan,,True
Philadelphia Flyers,971.8650932705464,E Metropolitan,,True
New York Islanders,1002.177741469687,E Metropolitan,,True
Colorado Avalanche,1014.5995055136989,W Central,,True
Dallas Stars,1029.4890727177185,W Central,,True
Winnipeg Jets,991.177719465148,W Central,,True
Nashville Predators,1005.0534410476681,W Central,,True
Minnesota Wild,1021.1188174354774,W Central,,True
St. Louis Blues,956.3650791359568,W Central,,True
Utah Mammoth,1015.4800238827096,W Central,,True
Chicago Blackhawks,967.6444443545868,W Central,,False
Seattle Kraken,1017.0887455385775,W Pacific,,True
Vegas Golden Knights,993.5758028303865,W Pacific,,True
Edmonton Oilers,992.5410902138382,W Pacific,,True
Vancouver Canucks,939.3141265263348,W Pacific,,True
Anaheim Ducks,980.0513722275396,W Pacific,,False
San Jose Sharks,1007.8514644926753,W Pacific,,True
Los Angeles Kings,995.0029253627982,W Pacific,,True
Calgary Flames,965.4718810807259,W Pacific,,True
