Team,Elo,Division,Notes,RatingUpdated
Florida Panthers,981.3972105576754,E Atlantic,,False
Boston Bruins,996.8153096540542,E Atlantic,,False
Montreal Canadiens,1028.1011873197822,E Atlantic,,True
Toronto Maple Leafs,1000.820539596846,E Atlantic,,False
Detroit Red Wings,993.5859594106324,E Atlantic,,False
Ottawa Senators,976.3563974161334,E Atlantic,,True
Tampa Bay Lightning,1051.1741872966495,E Atlantic,,False
Buffalo Sabres,1031.907750610521,E Atlantic,,False
Carolina Hurricanes,1004.8927846683762,E Metropolitan,,False
Washington Capitals,977.1099578956181,E Metropolitan,,True
Pittsburgh Penguins,1011.4288725154072,E Metropolitan,,False
New York Rangers,988.6955180167184,E Metropolitan,,False
Columbus Blue Jackets,987.1124153489214,E Metropolitan,,False
New Jersey Devils,967.2258054927744,E Metropolitan,,False
Philadelphia Flyers,1020.5196348761096,E Metropolitan,,False
New York Islanders,1000.5479186141276,E Metropolitan,,False
Colorado Avalanche,1077.1051578616791,W Central,,False
Dallas Stars,1003.0086384049491,W Central,,True
Winnipeg Jets,970.7085884089392,W Central,,False
Nashville Predators,1003.0722263193665,W Central,,False
Minnesota Wild,1025.7618659108575,W Central,,False
St. Louis Blues,968.7646879118465,W Central,,True
Utah Mammoth,1005.7929059942738,W Central,,True
Chicago Blackhawks,984.8773094091463,W Central,,True
Seattle Kraken,1029.8659326376917,W Pacific,,False
Vegas Golden Knights,992.0314325511044,W Pacific,,False
Edmonton Oilers,1012.1289033863324,W Pacific,,False
Vancouver Canucks,976.9005684539234,W Pacific,,False
Anaheim Ducks,937.6220174195332,W Pacific,,False
San Jose Sharks,1013.0268282505393,W Pacific,,True
Los Angeles Kings,990.4083016327274,W Pacific,,True
Calgary Flames,991.1331861567436,W Pacific,,True
