Team,Elo,Points,Division,Notes,RatingUpdated
Florida Panthers,963.6169855385364,25,E Atlantic,,False
Boston Bruins,1000.0883374583708,30,E Atlantic,,False
Montreal Canadiens,987.68853972982,31,E Atlantic,,False
Toronto Maple Leafs,1015.8652774931458,27,E Atlantic,,False
Detroit Red Wings,979.4262682983522,30,E Atlantic,,False
Ottawa Senators,1007.269762275828,30,E Atlantic,,False
Tampa Bay Lightning,1032.8227124112111,34,E Atlantic,,False
Buffalo Sabres,982.5290181839032,26,E Atlantic,,True
Carolina Hurricanes,990.2557461238126,34,E Metropolitan,,False
Washington Capitals,1035.024774038388,36,E Metropolitan,,True
Pittsburgh Penguins,1013.3648132526108,31,E Metropolitan,,False
New York Rangers,1029.134376232358,30,E Metropolitan,,False
Columbus Blue Jackets,981.8259859675488,29,E Metropolitan,,False
New Jersey Devils,964.7796798319384,33,E Metropolitan,,True
Philadelphia Flyers,1010.9983900923938,33,E Metropolitan,,False
New York Islanders,1006.9668313974148,31,E Metropolitan,,False
Colorado Avalanche,1068.4669081910715,44,W Central,,False
Dallas Stars,1047.1904489669728,41,W Central,,True
Winnipeg Jets,996.2197672140903,27,W Central,,True
Nashville Predators,982.0150825219504,22,W Central,,False
Minnesota Wild,1013.7721286097612,35,W Central,,False
St. Louis Blues,968.528453185508,25,W Central,,False
Utah Mammoth,1009.1893430696294,29,W Central,,True
Chicago Blackhawks,988.2011090360792,28,W Central,,False
Seattle Kraken,985.2230925923068,28,W Pacific,,False
Vegas Golden Knights,989.1660060139192,32,W Pacific,,True
Edmonton Oilers,1014.6775103829868,27,W Pacific,,False
Vancouver Canucks,979.2781546415603,23,W Pacific,,True
Anaheim Ducks,980.3373022397021,33,W Pacific,,True
San Jose Sharks,985.4457046907547,29,W Pacific,,True
Los Angeles Kings,986.2794085313806,31,W Pacific,,False
Calgary Flames,1004.2520817866967,22,W Pacific,,False
