Team,Elo,Points,Division,Notes,RatingUpdated
Florida Panthers,980.7729732220556,30,E Atlantic,,False
Boston Bruins,1004.8982861254648,34,E Atlantic,,False
Montreal Canadiens,988.3468789504484,33,E Atlantic,,False
Toronto Maple Leafs,1012.6385011056823,30,E Atlantic,,True
Detroit Red Wings,1005.5427492132034,33,E Atlantic,,True
Ottawa Senators,993.8563610770988,30,E Atlantic,,False
Tampa Bay Lightning,1008.5595373392005,34,E Atlantic,,True
Buffalo Sabres,977.5294849067691,26,E Atlantic,,True
Carolina Hurricanes,982.235534274658,36,E Metropolitan,,False
Washington Capitals,1036.981740835542,39,E Metropolitan,,False
Pittsburgh Penguins,1016.9393823815292,34,E Metropolitan,,False
New York Rangers,1011.59443114676,34,E Metropolitan,,False
Columbus Blue Jackets,977.0239726711246,32,E Metropolitan,,False
New Jersey Devils,959.9697311648443,33,E Metropolitan,,False
Philadelphia Flyers,1007.6622645455196,33,E Metropolitan,,False
New York Islanders,1007.2464543580046,35,E Metropolitan,,False
Colorado Avalanche,1076.0104540876218,48,W Central,,False
Dallas Stars,1043.6158798380543,45,W Central,,False
Winnipeg Jets,988.9713669937008,29,W Central,,False
Nashville Predators,975.3232828538718,24,W Central,,False
Minnesota Wild,1010.7283763400953,35,W Central,,True
St. Louis Blues,994.182902478244,29,W Central,,False
Utah Mammoth,990.5253834268188,31,W Central,,True
Chicago Blackhawks,963.1900008592742,30,W Central,,False
Seattle Kraken,966.6596410873029,28,W Pacific,,True
Vegas Golden Knights,1002.498530749841,36,W Pacific,,False
Edmonton Oilers,1021.9259106033765,31,W Pacific,,False
Vancouver Canucks,974.768877501379,25,W Pacific,,True
Anaheim Ducks,991.5448466130342,37,W Pacific,,False
San Jose Sharks,1000.157716207988,31,W Pacific,,False
Los Angeles Kings,1010.400942855555,33,W Pacific,,True
Calgary Flames,1017.5976041859398,26,W Pacific,,True
