Team,Elo,Points,Division,Notes,RatingUpdated
Florida Panthers,994.7036856411542,13,E Atlantic,,False
Boston Bruins,990.5042190938884,14,E Atlantic,,False
Montreal Canadiens,1020.0880452233648,18,E Atlantic,,False
Toronto Maple Leafs,992.0973072276704,13,E Atlantic,,False
Detroit Red Wings,1010.4344429222698,18,E Atlantic,,True
Ottawa Senators,988.4119547766352,14,E Atlantic,,False
Tampa Bay Lightning,1016.8101007246472,14,E Atlantic,,True
Buffalo Sabres,990.134132641654,13,E Atlantic,,False
Carolina Hurricanes,1012.3957809061116,14,E Metropolitan,,False
Washington Capitals,989.465867358346,13,E Metropolitan,,False
Pittsburgh Penguins,1017.1017438818576,18,E Metropolitan,,False
New York Rangers,1005.8723335970594,14,E Metropolitan,,False
Columbus Blue Jackets,1015.4196824940362,14,E Metropolitan,,True
New Jersey Devils,1009.3318742148895,18,E Metropolitan,,True
Philadelphia Flyers,983.2186547466688,13,E Metropolitan,,True
New York Islanders,1002.1118654101161,13,E Metropolitan,,True
Colorado Avalanche,1034.1885008838185,19,W Central,,False
Dallas Stars,995.7963143588458,15,W Central,,False
Winnipeg Jets,1031.098256118143,18,W Central,,False
Nashville Predators,972.0361528884048,12,W Central,,False
Minnesota Wild,977.492960021646,11,W Central,,False
St. Louis Blues,964.6684520958476,8,W Central,,False
Utah Mammoth,1006.0898992753528,16,W Central,,True
Chicago Blackhawks,1001.7369999901432,13,W Central,,False
Seattle Kraken,989.9276664029406,14,W Pacific,,False
Vegas Golden Knights,1011.3,15,W Pacific,,False
Edmonton Oilers,1002.4630000098566,15,W Pacific,,False
Vancouver Canucks,979.307039978354,12,W Pacific,,False
Anaheim Ducks,1032.6118875275774,15,W Pacific,,True
San Jose Sharks,991.1770561939119,11,W Pacific,,True
Los Angeles Kings,993.6562382575332,14,W Pacific,,False
Calgary Flames,978.2478851372558,8,W Pacific,,True
