Team,Elo,Division,Notes,RatingUpdated
Florida Panthers,980.8492821207603,E Atlantic,,True
Boston Bruins,1017.1428659044328,E Atlantic,,False
Montreal Canadiens,1024.7252004890177,E Atlantic,,False
Toronto Maple Leafs,948.3316505141223,E Atlantic,,True
Detroit Red Wings,991.2091672443835,E Atlantic,,True
Ottawa Senators,1029.0185717353347,E Atlantic,,False
Tampa Bay Lightning,1018.9078910196096,E Atlantic,,True
Buffalo Sabres,1033.7467831063914,E Atlantic,,True
Carolina Hurricanes,1036.9679361778888,E Metropolitan,,True
Washington Capitals,1029.336708857036,E Metropolitan,,False
Pittsburgh Penguins,1006.955289759219,E Metropolitan,,False
New York Rangers,996.4940681540237,E Metropolitan,,True
Columbus Blue Jackets,998.7907302793452,E Metropolitan,,False
New Jersey Devils,1015.9141672175964,E Metropolitan,,False
Philadelphia Flyers,1035.770568541943,E Metropolitan,,True
New York Islanders,969.6697910941108,E Metropolitan,,False
Colorado Avalanche,1023.4754859360593,W Central,,True
Dallas Stars,1012.9400012428921,W Central,,True
Winnipeg Jets,998.6304503312679,W Central,,True
Nashville Predators,1000.6061976037488,W Central,,True
Minnesota Wild,1005.4365750689577,W Central,,True
St. Louis Blues,1022.5483696474964,W Central,,True
Utah Mammoth,997.9355856599192,W Central,,False
Chicago Blackhawks,953.3880423709909,W Central,,True
Seattle Kraken,961.7092923025027,W Pacific,,True
Vegas Golden Knights,1026.252849485302,W Pacific,,True
Edmonton Oilers,1006.5874653580992,W Pacific,,True
Vancouver Canucks,940.866009466182,W Pacific,,False
Anaheim Ducks,967.4988125553676,W Pacific,,False
San Jose Sharks,968.4103445631794,W Pacific,,True
Los Angeles Kings,997.6334689341224,W Pacific,,True
Calgary Flames,982.1503772587,W Pacific,,False
