Team,Elo,Division,Notes,RatingUpdated
Florida Panthers,1008.807763689999,E Atlantic,,False
Boston Bruins,1008.4358995345576,E Atlantic,,False
Montreal Canadiens,1009.2615754411364,E Atlantic,,False
Toronto Maple Leafs,977.4778175157328,E Atlantic,,False
Detroit Red Wings,1009.9675204808838,E Atlantic,,False
Ottawa Senators,1009.8407637373862,E Atlantic,,True
Tampa Bay Lightning,1064.6226303995286,E Atlantic,,False
Buffalo Sabres,1050.663045212526,E Atlantic,,False
Carolina Hurricanes,1015.66015197123,E Metropolitan,,False
Washington Capitals,975.5888956701256,E Metropolitan,,False
Pittsburgh Penguins,1032.6342001191276,E Metropolitan,,False
New York Rangers,956.9711990342371,E Metropolitan,,True
Columbus Blue Jackets,1015.3835089220803,E Metropolitan,,True
New Jersey Devils,985.5654236308274,E Metropolitan,,False
Philadelphia Flyers,983.5113618700497,E Metropolitan,,True
New York Islanders,1010.8557981589735,E Metropolitan,,True
Colorado Avalanche,1014.8383233195182,W Central,,True
Dallas Stars,1010.002837829904,W Central,,False
Winnipeg Jets,981.561840099311,W Central,,False
Nashville Predators,994.7236184605732,W Central,,False
Minnesota Wild,1002.240439309654,W Central,,False
St. Louis Blues,957.4544612777856,W Central,,False
Utah Mammoth,1029.5085392696628,W Central,,False
Chicago Blackhawks,978.9423045052667,W Central,,False
Seattle Kraken,1005.7314301558392,W Pacific,,False
Vegas Golden Knights,1007.981882586254,W Pacific,,False
Edmonton Oilers,1004.3333577797288,W Pacific,,False
Vancouver Canucks,932.6493470067315,W Pacific,,False
Anaheim Ducks,991.8154401651024,W Pacific,,False
San Jose Sharks,1014.11822507407,W Pacific,,False
Los Angeles Kings,992.4591667129356,W Pacific,,False
Calgary Flames,966.291231059264,W Pacific,,False
