Team,Elo,Division,Notes,RatingUpdated
Florida Panthers,997.6397288136887,E Atlantic,,False
Boston Bruins,1035.1777925381862,E Atlantic,,True
Montreal Canadiens,1023.0144397707699,E Atlantic,,True
Toronto Maple Leafs,946.8782209262472,E Atlantic,,False
Detroit Red Wings,974.4187205514552,E Atlantic,,False
Ottawa Senators,1029.2774001507423,E Atlantic,,False
Tampa Bay Lightning,1002.2588934731035,E Atlantic,,True
Buffalo Sabres,1013.5539614756949,E Atlantic,,True
Carolina Hurricanes,1041.4676977183562,E Metropolitan,,False
Washington Capitals,1034.1068975939163,E Metropolitan,,False
Pittsburgh Penguins,992.0925325830332,E Metropolitan,,False
New York Rangers,1010.8079032577548,E Metropolitan,,False
Columbus Blue Jackets,994.0205415424648,E Metropolitan,,False
New Jersey Devils,1005.5768552404272,E Metropolitan,,False
Philadelphia Flyers,1051.004831531532,E Metropolitan,,False
New York Islanders,966.3646307261112,E Metropolitan,,False
Colorado Avalanche,1023.4638115037556,W Central,,True
Dallas Stars,1016.6918944584704,W Central,,False
Winnipeg Jets,973.3598132188272,W Central,,False
Nashville Predators,987.680014251789,W Central,,False
Minnesota Wild,1010.6557114551208,W Central,,False
St. Louis Blues,1033.072702916803,W Central,,False
Utah Mammoth,1008.1509855014241,W Central,,True
Chicago Blackhawks,965.236093681057,W Central,,False
Seattle Kraken,956.324985204213,W Pacific,,False
Vegas Golden Knights,1019.2558941939025,W Pacific,,True
Edmonton Oilers,1009.811343968822,W Pacific,,False
Vancouver Canucks,938.3382188878523,W Pacific,,False
Anaheim Ducks,987.2743638152592,W Pacific,,False
San Jose Sharks,975.5163085229188,W Pacific,,False
Los Angeles Kings,991.2847738327044,W Pacific,,True
Calgary Flames,986.1220366936,W Pacific,,False
