Team,Elo,Points,Division,Notes
Florida Panthers,945.9,11,E Atlantic,
Boston Bruins,971.2,12,E Atlantic,
Montreal Canadiens,1019.9,16,E Atlantic,
Toronto Maple Leafs,1005.6,11,E Atlantic,
Detroit Red Wings,1066.3,16,E Atlantic,
Ottawa Senators,929.4,13,E Atlantic,
Tampa Bay Lightning,951.1,12,E Atlantic,
Buffalo Sabres,996.1,11,E Atlantic,
Carolina Hurricanes,1087.5,14,E Metropolitan,
Washington Capitals,1035.2,12,E Metropolitan,
Pittsburgh Penguins,1017.1,18,E Metropolitan,
New York Rangers,1020.6,12,E Metropolitan,
Columbus Blue Jackets,989.6,12,E Metropolitan,
New Jersey Devils,1057.4,16,E Metropolitan,
Philadelphia Flyers,996.4,13,E Metropolitan,
New York Islanders,987.1,11,E Metropolitan,
Colorado Avalanche,1082.2,18,W Central,
Dallas Stars,993.6,14,W Central,
Winnipeg Jets,1067.1,16,W Central,
Nashville Predators,956.0,10,W Central,
Minnesota Wild,954.7,9,W Central,
St Louis Blues,1012.3,6,W Central,
Utah Mammoth,1029.9,16,W Central,
Chicago Blackhawks,1022.9,12,W Central,
Seattle Kraken,1023.0,13,W Pacific,
Vegas Golden Knights,1053.0,15,W Pacific,
Edmonton Oilers,973.4,13,W Pacific,
Vancouver Canucks,1047.0,12,W Pacific,
Anaheim Ducks,983.8,13,W Pacific,
San Jose Sharks,900.0,8,W Pacific,
Los Angeles Kings,931.9,14,W Pacific,
Calgary Flames,892.7,6,W Pacific,
