Team,Elo,Division,Notes,RatingUpdated
Florida Panthers,979.7818194546151,E Atlantic,,True
Boston Bruins,1004.0036931161619,E Atlantic,,True
Montreal Canadiens,1023.54056784289,E Atlantic,,False
Toronto Maple Leafs,959.3013067040464,E Atlantic,,True
Detroit Red Wings,999.1959501661688,E Atlantic,,False
Ottawa Senators,1026.038825243007,E Atlantic,,True
Tampa Bay Lightning,1017.5803435717074,E Atlantic,,True
Buffalo Sabres,1062.4940205402754,E Atlantic,,True
Carolina Hurricanes,1029.7687032431922,E Metropolitan,,False
Washington Capitals,992.0053776545284,E Metropolitan,,False
Pittsburgh Penguins,1028.0926327621721,E Metropolitan,,True
New York Rangers,962.4054264863568,E Metropolitan,,True
Columbus Blue Jackets,1019.1800245269195,E Metropolitan,,True
New Jersey Devils,986.4660789240576,E Metropolitan,,False
Philadelphia Flyers,988.8155921036905,E Metropolitan,,True
New York Islanders,996.6559127600553,E Metropolitan,,True
Colorado Avalanche,1026.9242051765466,W Central,,False
Dallas Stars,1039.674926784904,W Central,,False
Winnipeg Jets,1000.6256640987094,W Central,,True
Nashville Predators,1003.396238019733,W Central,,True
Minnesota Wild,1024.563286038269,W Central,,False
St. Louis Blues,994.3672436239032,W Central,,False
Utah Mammoth,1021.1166562190112,W Central,,True
Chicago Blackhawks,987.3997748531848,W Central,,False
Seattle Kraken,988.7797031584162,W Pacific,,False
Vegas Golden Knights,1014.6737122010492,W Pacific,,False
Edmonton Oilers,993.7425790793446,W Pacific,,False
Vancouver Canucks,910.988640193856,W Pacific,,False
Anaheim Ducks,996.2108908918588,W Pacific,,False
San Jose Sharks,990.5986486834108,W Pacific,,False
Los Angeles Kings,975.6847972649116,W Pacific,,True
Calgary Flames,955.8267586130497,W Pacific,,True
