Team,Elo,Points,Division,Notes,RatingUpdated
Florida Panthers,988.5936232911084,13,E Atlantic,,False
Boston Bruins,1002.1329647603168,16,E Atlantic,,False
Montreal Canadiens,1006.7181833763603,19,E Atlantic,,False
Toronto Maple Leafs,1005.1211874081114,15,E Atlantic,,True
Detroit Red Wings,1010.2885649494432,18,E Atlantic,,False
Ottawa Senators,988.4119547766352,14,E Atlantic,,False
Tampa Bay Lightning,1019.7174740927934,14,E Atlantic,,False
Buffalo Sabres,984.3497588205496,14,E Atlantic,,False
Carolina Hurricanes,1022.2267384921464,16,E Metropolitan,,False
Washington Capitals,997.8984266283748,13,E Metropolitan,,True
Pittsburgh Penguins,1013.8329032906432,18,E Metropolitan,,False
New York Rangers,996.0413760110248,14,E Metropolitan,,False
Columbus Blue Jackets,1000.190566661677,14,E Metropolitan,,True
New Jersey Devils,1009.3318742148896,18,E Metropolitan,,False
Philadelphia Flyers,996.5885165936731,15,E Metropolitan,,False
New York Islanders,990.4831197436876,14,E Metropolitan,,False
Colorado Avalanche,1031.2811275156723,21,W Central,,False
Dallas Stars,996.903682135528,17,W Central,,False
Winnipeg Jets,1017.609132450679,18,W Central,,False
Nashville Predators,967.6504079674838,14,W Central,,False
Minnesota Wild,975.0703257273358,13,W Central,,False
St. Louis Blues,959.8703991462548,10,W Central,,True
Utah Mammoth,1002.1192335072305,18,W Central,,True
Chicago Blackhawks,1002.3309759862784,13,W Central,,True
Seattle Kraken,982.7121526809019,16,W Pacific,,True
Vegas Golden Knights,1011.4458779728266,17,W Pacific,,False
Edmonton Oilers,997.7211259127382,16,W Pacific,,False
Vancouver Canucks,976.2073054074576,14,W Pacific,,True
Anaheim Ducks,1038.721949877623,17,W Pacific,,False
San Jose Sharks,1007.7067077059432,11,W Pacific,,True
Los Angeles Kings,1007.1453619249972,16,W Pacific,,False
Calgary Flames,993.477000969615,8,W Pacific,,True
