Team,Elo,Division,Notes,RatingUpdated
Florida Panthers,993.8165209845415,E Atlantic,,True
Boston Bruins,1004.003693116162,E Atlantic,,False
Montreal Canadiens,1020.1603170681399,E Atlantic,,True
Toronto Maple Leafs,959.3013067040464,E Atlantic,,False
Detroit Red Wings,985.1612486362425,E Atlantic,,True
Ottawa Senators,1026.038825243007,E Atlantic,,False
Tampa Bay Lightning,1017.5803435717074,E Atlantic,,False
Buffalo Sabres,1062.4940205402754,E Atlantic,,False
Carolina Hurricanes,1037.0326754416278,E Metropolitan,,True
Washington Capitals,992.0053776545284,E Metropolitan,,False
Pittsburgh Penguins,1028.092632762172,E Metropolitan,,False
New York Rangers,962.4054264863568,E Metropolitan,,False
Columbus Blue Jackets,1019.1800245269196,E Metropolitan,,False
New Jersey Devils,986.4660789240576,E Metropolitan,,False
Philadelphia Flyers,988.8155921036904,E Metropolitan,,False
New York Islanders,996.6559127600552,E Metropolitan,,False
Colorado Avalanche,1038.7658898567556,W Central,,True
Dallas Stars,1027.833242104695,W Central,,True
Winnipeg Jets,1000.6256640987094,W Central,,False
Nashville Predators,1003.396238019733,W Central,,False
Minnesota Wild,1032.5250540268223,W Central,,True
St. Louis Blues,1001.876787544293,W Central,,True
Utah Mammoth,1021.1166562190112,W Central,,False
Chicago Blackhawks,968.8178473954207,W Central,,True
Seattle Kraken,988.7797031584162,W Pacific,,False
Vegas Golden Knights,1006.711944212496,W Pacific,,True
Edmonton Oilers,986.4786068809091,W Pacific,,True
Vancouver Canucks,929.5705676516201,W Pacific,,True
Anaheim Ducks,999.5911416666089,W Pacific,,True
San Jose Sharks,983.0891047630209,W Pacific,,True
Los Angeles Kings,975.6847972649116,W Pacific,,False
Calgary Flames,955.8267586130496,W Pacific,,False
