Team,Elo,Points,Division,Notes,RatingUpdated
Florida Panthers,971.7026414186554,25,E Atlantic,,True
Boston Bruins,994.499480409456,30,E Atlantic,,True
Montreal Canadiens,989.509683726503,29,E Atlantic,,True
Toronto Maple Leafs,1001.5165978615024,25,E Atlantic,,True
Detroit Red Wings,977.6959757224383,28,E Atlantic,,True
Ottawa Senators,1017.5670147206606,28,E Atlantic,,True
Tampa Bay Lightning,1046.7797355540765,34,E Atlantic,,True
Buffalo Sabres,1003.1498360267668,26,E Atlantic,,False
Carolina Hurricanes,1004.604425755456,34,E Metropolitan,,False
Washington Capitals,1028.6906224232694,32,E Metropolitan,,True
Pittsburgh Penguins,999.4077901097456,31,E Metropolitan,,False
New York Rangers,1018.8371237875252,28,E Metropolitan,,True
Columbus Blue Jackets,983.5562785434626,29,E Metropolitan,,False
New Jersey Devils,982.3970984466372,33,E Metropolitan,,False
Philadelphia Flyers,1001.6304712222018,31,E Metropolitan,,False
New York Islanders,990.6593611293097,29,E Metropolitan,,True
Colorado Avalanche,1084.7743784591767,42,W Central,,True
Dallas Stars,1036.8133871525206,38,W Central,,True
Winnipeg Jets,983.145724244736,26,W Central,,False
Nashville Predators,973.9294266418312,20,W Central,,True
Minnesota Wild,1027.1897043721037,33,W Central,,True
St. Louis Blues,974.1173102344228,25,W Central,,False
Utah Mammoth,980.8638177332224,27,W Central,,False
Chicago Blackhawks,975.6568667358637,27,W Central,,True
Seattle Kraken,994.5027269423856,28,W Pacific,,False
Vegas Golden Knights,977.9367171694764,30,W Pacific,,True
Edmonton Oilers,1005.3978760329079,27,W Pacific,,True
Vancouver Canucks,988.40600677453,23,W Pacific,,True
Anaheim Ducks,995.2330373352848,33,W Pacific,,False
San Jose Sharks,1000.070726457924,29,W Pacific,,False
Los Angeles Kings,998.8236508315962,31,W Pacific,,True
Calgary Flames,990.8345060243544,22,W Pacific,,True
