Team,Elo,Division,Notes,RatingUpdated
Florida Panthers,975.7619617920076,E Atlantic,,False
Boston Bruins,1020.2436088728358,E Atlantic,,False
Montreal Canadiens,1010.8953127733388,E Atlantic,,False
Toronto Maple Leafs,966.6151295234524,E Atlantic,,False
Detroit Red Wings,998.3955566613796,E Atlantic,,False
Ottawa Senators,1021.1048227737195,E Atlantic,,False
Tampa Bay Lightning,1026.154362691241,E Atlantic,,True
Buffalo Sabres,1056.1436480777845,E Atlantic,,True
Carolina Hurricanes,1035.1470472378421,E Metropolitan,,True
Washington Capitals,992.4981539191398,E Metropolitan,,True
Pittsburgh Penguins,1005.8320010157419,E Metropolitan,,True
New York Rangers,966.7234888651845,E Metropolitan,,True
Columbus Blue Jackets,1036.0737345148805,E Metropolitan,,True
New Jersey Devils,996.1631019033202,E Metropolitan,,False
Philadelphia Flyers,1023.3418929309576,E Metropolitan,,False
New York Islanders,998.8458426978383,E Metropolitan,,True
Colorado Avalanche,1012.7297042443436,W Central,,True
Dallas Stars,1001.1882742697845,W Central,,True
Winnipeg Jets,983.750182113553,W Central,,True
Nashville Predators,1021.3237982253575,W Central,,True
Minnesota Wild,995.288921249678,W Central,,False
St. Louis Blues,1011.6358441284048,W Central,,False
Utah Mammoth,1002.9171982620913,W Central,,True
Chicago Blackhawks,975.6461673620778,W Central,,True
Seattle Kraken,972.5707496665736,W Pacific,,False
Vegas Golden Knights,1005.1895487037729,W Pacific,,True
Edmonton Oilers,991.4779012439832,W Pacific,,False
Vancouver Canucks,929.4568174449068,W Pacific,,False
Anaheim Ducks,1015.5783046473033,W Pacific,,True
San Jose Sharks,979.2995934147996,W Pacific,,False
Los Angeles Kings,993.0021130551414,W Pacific,,True
Calgary Flames,978.9052157175687,W Pacific,,True
