Team,Elo,Points,Division,Notes,RatingUpdated
Florida Panthers,1011.495794782295,19,E Atlantic,,True
Boston Bruins,997.0906185117685,24,E Atlantic,,True
Montreal Canadiens,983.4263509434811,22,E Atlantic,,True
Toronto Maple Leafs,983.4566298904616,18,E Atlantic,,False
Detroit Red Wings,999.6813709634404,23,E Atlantic,,False
Ottawa Senators,999.8148676348158,22,E Atlantic,,False
Tampa Bay Lightning,1002.8257689716088,20,E Atlantic,,False
Buffalo Sabres,985.1918751377369,16,E Atlantic,,True
Carolina Hurricanes,1010.0583645119902,25,E Metropolitan,,True
Washington Capitals,1000.144945151579,18,E Metropolitan,,True
Pittsburgh Penguins,1004.7105712492016,24,E Metropolitan,,False
New York Rangers,1007.144837653525,22,E Metropolitan,,False
Columbus Blue Jackets,992.3525388000044,20,E Metropolitan,,True
New Jersey Devils,1017.8554677488338,27,E Metropolitan,,False
Philadelphia Flyers,981.2780936199996,21,E Metropolitan,,False
New York Islanders,1013.7591632425768,22,E Metropolitan,,False
Colorado Avalanche,1064.7729518057804,31,W Central,,False
Dallas Stars,1026.415290581895,27,W Central,,False
Winnipeg Jets,1011.5576979699622,22,W Central,,False
Nashville Predators,949.3271091505492,16,W Central,,False
Minnesota Wild,1000.6225456719786,22,W Central,,False
St. Louis Blues,956.1614472693168,16,W Central,,False
Utah Mammoth,992.1203821330314,21,W Central,,True
Chicago Blackhawks,1006.5775181184292,22,W Central,,False
Seattle Kraken,1006.4208531159928,23,W Pacific,,False
Vegas Golden Knights,994.4721759528552,22,W Pacific,,False
Edmonton Oilers,995.4909061385507,22,W Pacific,,True
Vancouver Canucks,985.9866676359211,20,W Pacific,,True
Anaheim Ducks,1013.5524051447686,23,W Pacific,,True
San Jose Sharks,997.2760392720792,19,W Pacific,,False
Los Angeles Kings,1026.7508810984812,24,W Pacific,,True
Calgary Flames,982.1078701270928,13,W Pacific,,False
