Team,Elo,Division,Notes,RatingUpdated
Florida Panthers,1008.807763689999,E Atlantic,,True
Boston Bruins,1008.4358995345575,E Atlantic,,True
Montreal Canadiens,1009.2615754411364,E Atlantic,,True
Toronto Maple Leafs,977.4778175157329,E Atlantic,,True
Detroit Red Wings,1009.9675204808838,E Atlantic,,True
Ottawa Senators,996.6998216777736,E Atlantic,,False
Tampa Bay Lightning,1064.6226303995286,E Atlantic,,False
Buffalo Sabres,1050.663045212526,E Atlantic,,True
Carolina Hurricanes,1015.66015197123,E Metropolitan,,False
Washington Capitals,975.5888956701256,E Metropolitan,,True
Pittsburgh Penguins,1032.6342001191276,E Metropolitan,,False
New York Rangers,961.388269681025,E Metropolitan,,False
Columbus Blue Jackets,1012.2903030947851,E Metropolitan,,False
New Jersey Devils,985.5654236308274,E Metropolitan,,True
Philadelphia Flyers,986.6045676973448,E Metropolitan,,False
New York Islanders,1006.4387275121856,E Metropolitan,,False
Colorado Avalanche,1027.9792653791308,W Central,,False
Dallas Stars,1010.0028378299041,W Central,,True
Winnipeg Jets,981.561840099311,W Central,,True
Nashville Predators,994.7236184605731,W Central,,True
Minnesota Wild,1002.2404393096541,W Central,,True
St. Louis Blues,957.4544612777855,W Central,,True
Utah Mammoth,1029.5085392696628,W Central,,True
Chicago Blackhawks,978.9423045052667,W Central,,True
Seattle Kraken,1005.7314301558391,W Pacific,,True
Vegas Golden Knights,1007.981882586254,W Pacific,,True
Edmonton Oilers,1004.3333577797288,W Pacific,,False
Vancouver Canucks,932.6493470067315,W Pacific,,True
Anaheim Ducks,991.8154401651024,W Pacific,,False
San Jose Sharks,1014.11822507407,W Pacific,,True
Los Angeles Kings,992.4591667129356,W Pacific,,True
Calgary Flames,966.291231059264,W Pacific,,False
