Team,Elo,Points,Division,Notes,RatingUpdated
Florida Panthers,1007.7322945907082,17,E Atlantic,,False
Boston Bruins,1015.1696830229672,22,E Atlantic,,False
Montreal Canadiens,1000.382889706506,22,E Atlantic,,False
Toronto Maple Leafs,984.6713281875252,17,E Atlantic,,False
Detroit Red Wings,985.6205266666502,18,E Atlantic,,False
Ottawa Senators,995.2460263548248,20,E Atlantic,,False
Tampa Bay Lightning,1008.221358818254,18,E Atlantic,,True
Buffalo Sabres,958.999585716406,14,E Atlantic,,True
Carolina Hurricanes,1011.2105495740468,22,E Metropolitan,,False
Washington Capitals,1014.048467881648,17,E Metropolitan,,False
Pittsburgh Penguins,1002.6375315222392,21,E Metropolitan,,False
New York Rangers,1014.3813255021316,18,E Metropolitan,,True
Columbus Blue Jackets,1002.3001909388652,17,E Metropolitan,,False
New Jersey Devils,1011.2366978949709,23,E Metropolitan,,True
Philadelphia Flyers,981.282902271247,18,E Metropolitan,,True
New York Islanders,1006.8128640498052,18,E Metropolitan,,False
Colorado Avalanche,1057.5944467642728,27,W Central,,False
Dallas Stars,1006.0136203944191,23,W Central,,False
Winnipeg Jets,1016.713776475308,20,W Central,,False
Nashville Predators,951.4001488775112,14,W Central,,False
Minnesota Wild,992.0632438963112,18,W Central,,False
St. Louis Blues,971.061141948136,15,W Central,,False
Utah Mammoth,994.418814839269,18,W Central,,True
Chicago Blackhawks,1009.909726862068,19,W Central,,True
Seattle Kraken,983.7293162283684,19,W Pacific,,False
Vegas Golden Knights,989.2623197728014,18,W Pacific,,False
Edmonton Oilers,998.3971410079282,18,W Pacific,,True
Vancouver Canucks,969.8300416097364,17,W Pacific,,False
Anaheim Ducks,1042.2499873179345,23,W Pacific,,False
San Jose Sharks,1020.4839409869534,19,W Pacific,,False
Los Angeles Kings,1020.3826835256916,20,W Pacific,,False
Calgary Flames,976.4354267944976,10,W Pacific,,False
