Team,Elo,Division,Notes,RatingUpdated
Florida Panthers,997.6397288136887,E Atlantic,,False
Boston Bruins,1011.864104490636,E Atlantic,,False
Montreal Canadiens,1015.5627750177996,E Atlantic,,False
Toronto Maple Leafs,946.8782209262472,E Atlantic,,False
Detroit Red Wings,974.4187205514552,E Atlantic,,False
Ottawa Senators,1016.6070396753372,E Atlantic,,False
Tampa Bay Lightning,1006.2388033525004,E Atlantic,,False
Buffalo Sabres,1040.3394043968185,E Atlantic,,False
Carolina Hurricanes,1063.5181857079178,E Metropolitan,,True
Washington Capitals,1034.1068975939163,E Metropolitan,,False
Pittsburgh Penguins,1011.9573227928691,E Metropolitan,,False
New York Rangers,1010.8079032577548,E Metropolitan,,False
Columbus Blue Jackets,994.0205415424648,E Metropolitan,,False
New Jersey Devils,1005.5768552404272,E Metropolitan,,False
Philadelphia Flyers,1021.7599138075389,E Metropolitan,,True
New York Islanders,966.3646307261112,E Metropolitan,,False
Colorado Avalanche,1049.062655292717,W Central,,False
Dallas Stars,1000.9227514728756,W Central,,False
Winnipeg Jets,973.3598132188272,W Central,,False
Nashville Predators,987.680014251789,W Central,,False
Minnesota Wild,1014.9601941249698,W Central,,False
St. Louis Blues,1033.072702916803,W Central,,False
Utah Mammoth,998.5044187918552,W Central,,False
Chicago Blackhawks,965.236093681057,W Central,,False
Seattle Kraken,956.324985204213,W Pacific,,False
Vegas Golden Knights,1017.1902648481756,W Pacific,,False
Edmonton Oilers,991.965884777304,W Pacific,,False
Vancouver Canucks,938.3382188878523,W Pacific,,False
Anaheim Ducks,1016.8320190620724,W Pacific,,False
San Jose Sharks,975.5163085229188,W Pacific,,False
Los Angeles Kings,977.1505903594888,W Pacific,,False
Calgary Flames,986.1220366936,W Pacific,,False
