Team,Elo,Division,Notes,RatingUpdated
Florida Panthers,984.113552713748,E Atlantic,,False
Boston Bruins,999.4661033446239,E Atlantic,,True
Montreal Canadiens,1008.5288340865816,E Atlantic,,False
Toronto Maple Leafs,982.760757027289,E Atlantic,,False
Detroit Red Wings,1000.0692565771582,E Atlantic,,True
Ottawa Senators,1033.3341270084616,E Atlantic,,False
Tampa Bay Lightning,1005.702780930552,E Atlantic,,False
Buffalo Sabres,1038.705655537448,E Atlantic,,False
Carolina Hurricanes,1026.3654393400018,E Metropolitan,,False
Washington Capitals,987.42658166405,E Metropolitan,,False
Pittsburgh Penguins,1026.884619573033,E Metropolitan,,True
New York Rangers,995.0671464091411,E Metropolitan,,True
Columbus Blue Jackets,1019.3782669354804,E Metropolitan,,False
New Jersey Devils,979.0415400699237,E Metropolitan,,True
Philadelphia Flyers,1000.9132061626552,E Metropolitan,,False
New York Islanders,997.9388950352802,E Metropolitan,,False
Colorado Avalanche,1002.459502954839,W Central,,True
Dallas Stars,1010.2185411850246,W Central,,True
Winnipeg Jets,984.7883779625926,W Central,,False
Nashville Predators,1001.8555473545566,W Central,,False
Minnesota Wild,999.0345895613402,W Central,,False
St. Louis Blues,1010.9653222148482,W Central,,False
Utah Mammoth,1010.2341665278959,W Central,,True
Chicago Blackhawks,983.2000336408856,W Central,,False
Seattle Kraken,989.1557561915976,W Pacific,,False
Vegas Golden Knights,1017.2753169808084,W Pacific,,False
Edmonton Oilers,1014.4981394158814,W Pacific,,False
Vancouver Canucks,926.5866041713488,W Pacific,,False
Anaheim Ducks,1000.9473144943668,W Pacific,,False
San Jose Sharks,999.2684512167368,W Pacific,,False
Los Angeles Kings,1005.6669716268806,W Pacific,,True
Calgary Flames,958.0486020849735,W Pacific,,True
