Team,Elo,Points,Division,Notes,RatingUpdated
Florida Panthers,987.550944910296,32,E Atlantic,,False
Boston Bruins,1021.8467230474612,36,E Atlantic,,False
Montreal Canadiens,992.443500790282,33,E Atlantic,,False
Toronto Maple Leafs,1000.3182314091116,32,E Atlantic,,False
Detroit Red Wings,1005.9200387849996,37,E Atlantic,,False
Ottawa Senators,989.988645219141,30,E Atlantic,,False
Tampa Bay Lightning,1026.864084030634,36,E Atlantic,,False
Buffalo Sabres,997.0405069596816,28,E Atlantic,,False
Carolina Hurricanes,1003.3716194315896,38,E Metropolitan,,False
Washington Capitals,1023.0553370587122,39,E Metropolitan,,False
Pittsburgh Penguins,989.6750002533176,35,E Metropolitan,,False
New York Rangers,997.6339192383614,34,E Metropolitan,,False
Columbus Blue Jackets,960.5538943149056,32,E Metropolitan,,False
New Jersey Devils,965.2209689002792,35,E Metropolitan,,False
Philadelphia Flyers,1002.9052648210178,35,E Metropolitan,,False
New York Islanders,1014.2392757574656,37,E Metropolitan,,False
Colorado Avalanche,1075.6715202287255,49,W Central,,False
Dallas Stars,1033.8088232008888,47,W Central,,False
Winnipeg Jets,977.5547522849256,29,W Central,,False
Nashville Predators,993.844287800758,26,W Central,,False
Minnesota Wild,1024.2303124941373,37,W Central,,False
St. Louis Blues,973.0964868490242,29,W Central,,True
Utah Mammoth,983.5824567837858,31,W Central,,True
Chicago Blackhawks,975.4403755456722,32,W Central,,True
Seattle Kraken,966.0227637457629,30,W Pacific,,True
Vegas Golden Knights,1015.5799939875174,37,W Pacific,,False
Edmonton Oilers,1019.5339191434144,32,W Pacific,,False
Vancouver Canucks,968.986820086498,25,W Pacific,,False
Anaheim Ducks,995.7292976527948,39,W Pacific,,False
San Jose Sharks,1005.716338647748,31,W Pacific,,False
Los Angeles Kings,1006.5905551850212,36,W Pacific,,False
Calgary Flames,1005.8833414360744,28,W Pacific,,False
