Team,Elo,Division,Notes,RatingUpdated
Florida Panthers,993.1704897257886,E Atlantic,,True
Boston Bruins,1024.6424968536548,E Atlantic,,False
Montreal Canadiens,1028.4665554103517,E Atlantic,,False
Toronto Maple Leafs,984.3337448019764,E Atlantic,,False
Detroit Red Wings,1007.192650467362,E Atlantic,,False
Ottawa Senators,1015.7150684759084,E Atlantic,,False
Tampa Bay Lightning,1064.1156214827467,E Atlantic,,False
Buffalo Sabres,1039.4466731197342,E Atlantic,,True
Carolina Hurricanes,1024.0637897671718,E Metropolitan,,False
Washington Capitals,1005.7914405053202,E Metropolitan,,True
Pittsburgh Penguins,1038.014007804185,E Metropolitan,,False
New York Rangers,946.8082386025908,E Metropolitan,,False
Columbus Blue Jackets,1028.311133337502,E Metropolitan,,False
New Jersey Devils,961.2253868520892,E Metropolitan,,False
Philadelphia Flyers,980.3753019731236,E Metropolitan,,False
New York Islanders,1015.0671754317852,E Metropolitan,,False
Colorado Avalanche,1009.7235470020196,W Central,,False
Dallas Stars,1028.5963307400225,W Central,,False
Winnipeg Jets,988.5584618780248,W Central,,True
Nashville Predators,992.2647450211653,W Central,,False
Minnesota Wild,1025.5294460378793,W Central,,True
St. Louis Blues,979.6722931643624,W Central,,False
Utah Mammoth,1024.5346295018544,W Central,,True
Chicago Blackhawks,971.6153030190592,W Central,,False
Seattle Kraken,992.1681910952012,W Pacific,,False
Vegas Golden Knights,1007.685962450494,W Pacific,,True
Edmonton Oilers,993.12865151377,W Pacific,,False
Vancouver Canucks,926.41203356515,W Pacific,,False
Anaheim Ducks,992.5909117777035,W Pacific,,True
San Jose Sharks,973.3173895106524,W Pacific,,False
Los Angeles Kings,960.6616621543704,W Pacific,,False
Calgary Flames,976.7006669569844,W Pacific,,False
