Team,Elo,Points,Division,Notes,RatingUpdated
Florida Panthers,1018.6396090981284,19,E Atlantic,,False
Boston Bruins,1005.1569895796748,22,E Atlantic,,False
Montreal Canadiens,986.3935816615492,22,E Atlantic,,False
Toronto Maple Leafs,980.1244211468228,18,E Atlantic,,False
Detroit Red Wings,1000.0848537572394,20,E Atlantic,,False
Ottawa Senators,1005.2587197981172,22,E Atlantic,,False
Tampa Bay Lightning,1008.221358818254,18,E Atlantic,,False
Buffalo Sabres,956.1294525027675,14,E Atlantic,,False
Carolina Hurricanes,1007.593327710341,22,E Metropolitan,,True
Washington Capitals,1003.1411533742277,17,E Metropolitan,,False
Pittsburgh Penguins,998.6984377124395,21,E Metropolitan,,True
New York Rangers,1014.3813255021316,20,E Metropolitan,,False
Columbus Blue Jackets,1000.9396892373028,19,E Metropolitan,,False
New Jersey Devils,1011.2366978949708,25,E Metropolitan,,False
Philadelphia Flyers,987.6904557625187,19,E Metropolitan,,True
New York Islanders,1018.0675350704462,20,E Metropolitan,,True
Colorado Avalanche,1060.4645799779112,29,W Central,,False
Dallas Stars,1020.002928439376,25,W Central,,False
Winnipeg Jets,1005.9532282163186,20,W Central,,False
Nashville Predators,955.339242687311,14,W Central,,True
Minnesota Wild,992.0632438963112,18,W Central,,False
St. Louis Blues,964.6535884568643,15,W Central,,True
Utah Mammoth,988.818686168084,20,W Central,,True
Chicago Blackhawks,1009.909726862068,20,W Central,,False
Seattle Kraken,994.4898644873576,21,W Pacific,,False
Vegas Golden Knights,983.6077774233454,19,W Pacific,,False
Edmonton Oilers,999.7576427094908,20,W Pacific,,False
Vancouver Canucks,973.4472634734423,17,W Pacific,,True
Anaheim Ducks,1027.7856602273453,23,W Pacific,,False
San Jose Sharks,1009.2070279007144,19,W Pacific,,False
Los Angeles Kings,1024.929590566394,22,W Pacific,,False
Calgary Flames,987.7123398807364,12,W Pacific,,False
