Team,Elo,Points,Division,Notes,RatingUpdated
Florida Panthers,1004.010476377348,13,E Atlantic,,False
Boston Bruins,999.5409921719504,16,E Atlantic,,False
Montreal Canadiens,1007.6858660800292,19,E Atlantic,,False
Toronto Maple Leafs,1005.1211874081114,17,E Atlantic,,False
Detroit Red Wings,995.2504851000456,18,E Atlantic,,True
Ottawa Senators,991.0039273650016,14,E Atlantic,,False
Tampa Bay Lightning,1029.242120932149,14,E Atlantic,,False
Buffalo Sabres,968.5579943622332,14,E Atlantic,,False
Carolina Hurricanes,1018.4620854063244,16,E Metropolitan,,False
Washington Capitals,994.2257022569482,15,E Metropolitan,,False
Pittsburgh Penguins,1017.5056276620696,18,E Metropolitan,,False
New York Rangers,1011.0794558604224,14,E Metropolitan,,True
Columbus Blue Jackets,1000.190566661677,14,E Metropolitan,,False
New Jersey Devils,1008.3641915112208,18,E Metropolitan,,False
Philadelphia Flyers,1003.0978073381336,15,E Metropolitan,,False
New York Islanders,975.7702809073127,14,E Metropolitan,,True
Colorado Avalanche,1031.2811275156723,21,W Central,,False
Dallas Stars,991.1945476930596,17,W Central,,False
Winnipeg Jets,1015.2786515997137,18,W Central,,True
Nashville Predators,961.1411172230236,14,W Central,,False
Minnesota Wild,993.5478176495327,13,W Central,,True
St. Louis Blues,975.6621636045712,10,W Central,,False
Utah Mammoth,1002.1192335072304,18,W Central,,False
Chicago Blackhawks,1012.9531464871947,15,W Central,,True
Seattle Kraken,982.712152680902,16,W Pacific,,False
Vegas Golden Knights,1001.921231133471,17,W Pacific,,False
Edmonton Oilers,997.7211259127382,16,W Pacific,,False
Vancouver Canucks,976.2073054074576,14,W Pacific,,False
Anaheim Ducks,1044.4310843200917,17,W Pacific,,False
San Jose Sharks,1010.0371885569085,13,W Pacific,,True
Los Angeles Kings,991.7285088387576,16,W Pacific,,False
Calgary Flames,982.8548304686988,10,W Pacific,,True
