Team,Elo,Division,Notes,RatingUpdated
Florida Panthers,975.6242756102731,E Atlantic,,True
Boston Bruins,1003.9067940103438,E Atlantic,,True
Montreal Canadiens,1033.8741222671845,E Atlantic,,True
Toronto Maple Leafs,1013.1973082652734,E Atlantic,,True
Detroit Red Wings,1001.0300503981005,E Atlantic,,True
Ottawa Senators,970.2098409707594,E Atlantic,,True
Tampa Bay Lightning,1051.1741872966495,E Atlantic,,False
Buffalo Sabres,1038.8062599055838,E Atlantic,,True
Carolina Hurricanes,1008.6641784454648,E Metropolitan,,True
Washington Capitals,977.109957895618,E Metropolitan,,False
Pittsburgh Penguins,1015.8565775953232,E Metropolitan,,True
New York Rangers,981.7970087216555,E Metropolitan,,True
Columbus Blue Jackets,982.0868077861537,E Metropolitan,,True
New Jersey Devils,962.7981004128584,E Metropolitan,,True
Philadelphia Flyers,1008.1428662076822,E Metropolitan,,True
New York Islanders,1001.4748218922169,E Metropolitan,,True
Colorado Avalanche,1083.2517143070531,W Central,,True
Dallas Stars,1003.0086384049492,W Central,,False
Winnipeg Jets,966.3837672931444,W Central,,True
Nashville Predators,1002.1453230412772,W Central,,True
Minnesota Wild,1036.2321577264172,W Central,,True
St. Louis Blues,968.7646879118464,W Central,,False
Utah Mammoth,1005.7929059942738,W Central,,False
Chicago Blackhawks,984.8773094091464,W Central,,False
Seattle Kraken,1019.395640822132,W Pacific,,True
Vegas Golden Knights,997.0570401138722,W Pacific,,True
Edmonton Oilers,1016.4537245021272,W Pacific,,True
Vancouver Canucks,969.4564774664553,W Pacific,,True
Anaheim Ducks,933.8506236424446,W Pacific,,True
San Jose Sharks,1013.0268282505392,W Pacific,,False
Los Angeles Kings,990.4083016327274,W Pacific,,False
Calgary Flames,984.041701800454,W Pacific,,True
