Team,Elo,Division,Notes,RatingUpdated
Florida Panthers,959.4144719023756,E Atlantic,,False
Boston Bruins,1032.4450863535224,E Atlantic,,False
Montreal Canadiens,1043.6288220701706,E Atlantic,,False
Toronto Maple Leafs,986.9734834211265,E Atlantic,,True
Detroit Red Wings,1003.2073723081548,E Atlantic,,False
Ottawa Senators,1008.0490035607372,E Atlantic,,False
Tampa Bay Lightning,1022.1804482962038,E Atlantic,,False
Buffalo Sabres,1020.9775027069808,E Atlantic,,False
Carolina Hurricanes,1019.3617176622984,E Metropolitan,,False
Washington Capitals,1005.2554095628036,E Metropolitan,,False
Pittsburgh Penguins,1005.6097309726996,E Metropolitan,,True
New York Rangers,984.5132722902736,E Metropolitan,,False
Columbus Blue Jackets,1015.9241808130196,E Metropolitan,,False
New Jersey Devils,1019.4215646838152,E Metropolitan,,False
Philadelphia Flyers,1028.166044966392,E Metropolitan,,False
New York Islanders,980.026117122054,E Metropolitan,,True
Colorado Avalanche,1023.2077239228643,W Central,,True
Dallas Stars,1006.8395486067554,W Central,,False
Winnipeg Jets,1006.4924363061992,W Central,,False
Nashville Predators,1006.2332133050068,W Central,,False
Minnesota Wild,990.8161336897552,W Central,,False
St. Louis Blues,1016.6024417317086,W Central,,True
Utah Mammoth,992.8170430521642,W Central,,False
Chicago Blackhawks,964.366810062398,W Central,,False
Seattle Kraken,991.5818860228458,W Pacific,,False
Vegas Golden Knights,982.5096413174863,W Pacific,,True
Edmonton Oilers,1021.5972549146496,W Pacific,,False
Vancouver Canucks,910.5739790891593,W Pacific,,True
Anaheim Ducks,1001.2885967345579,W Pacific,,True
San Jose Sharks,996.3299040738372,W Pacific,,True
Los Angeles Kings,980.6874325767296,W Pacific,,False
Calgary Flames,972.8017259012586,W Pacific,,True
