Team,Elo,Division,Notes,RatingUpdated
Florida Panthers,963.8475541789182,E Atlantic,,False
Boston Bruins,1020.5939325291372,E Atlantic,,False
Montreal Canadiens,1034.8761926632228,E Atlantic,,False
Toronto Maple Leafs,966.0053413919612,E Atlantic,,False
Detroit Red Wings,995.8382810687874,E Atlantic,,False
Ottawa Senators,1025.0482018240295,E Atlantic,,False
Tampa Bay Lightning,1010.9758949195092,E Atlantic,,False
Buffalo Sabres,1026.7690143904283,E Atlantic,,False
Carolina Hurricanes,1028.827425427928,E Metropolitan,,False
Washington Capitals,1007.1158278711384,E Metropolitan,,False
Pittsburgh Penguins,1029.1761707451165,E Metropolitan,,False
New York Rangers,1008.4734563687084,E Metropolitan,,False
Columbus Blue Jackets,989.57013727309,E Metropolitan,,False
New Jersey Devils,1004.7303588038274,E Metropolitan,,False
Philadelphia Flyers,1016.9701265446952,E Metropolitan,,False
New York Islanders,983.7453859022268,E Metropolitan,,False
Colorado Avalanche,1027.020898734355,W Central,,False
Dallas Stars,1000.2886500922108,W Central,,False
Winnipeg Jets,1023.752268485741,W Central,,False
Nashville Predators,1014.2691004546087,W Central,,False
Minnesota Wild,1016.3409324441076,W Central,,False
St. Louis Blues,1006.4820465630291,W Central,,False
Utah Mammoth,1021.263403909425,W Central,,False
Chicago Blackhawks,966.267843732114,W Central,,False
Seattle Kraken,956.0568636635512,W Pacific,,False
Vegas Golden Knights,1005.9620178228377,W Pacific,,False
Edmonton Oilers,1019.0568678382092,W Pacific,,False
Vancouver Canucks,912.8834985056131,W Pacific,,False
Anaheim Ducks,981.5081387695192,W Pacific,,False
San Jose Sharks,967.9805595228944,W Pacific,,False
Los Angeles Kings,987.1540303256218,W Pacific,,False
Calgary Flames,981.0495772334406,W Pacific,,False
