Team,Elo,Points,Division,Notes,RatingUpdated
Florida Panthers,980.7729732220556,30,E Atlantic,,False
Boston Bruins,1014.1249878555623,34,E Atlantic,,True
Montreal Canadiens,977.9192073576556,33,E Atlantic,,True
Toronto Maple Leafs,1012.6385011056824,32,E Atlantic,,False
Detroit Red Wings,1005.5427492132034,35,E Atlantic,,False
Ottawa Senators,980.7282482430231,30,E Atlantic,,True
Tampa Bay Lightning,1018.9872089319931,34,E Atlantic,,True
Buffalo Sabres,991.2584495448006,26,E Atlantic,,True
Carolina Hurricanes,989.4452156547595,36,E Metropolitan,,True
Washington Capitals,1036.981740835542,39,E Metropolitan,,False
Pittsburgh Penguins,1004.199293685944,34,E Metropolitan,,True
New York Rangers,1011.59443114676,34,E Metropolitan,,False
Columbus Blue Jackets,969.8142912910231,32,E Metropolitan,,True
New Jersey Devils,973.09784399892,33,E Metropolitan,,True
Philadelphia Flyers,1014.4239118023304,33,E Metropolitan,,True
New York Islanders,1005.6836381016409,35,E Metropolitan,,True
Colorado Avalanche,1071.0593002618589,48,W Central,,True
Dallas Stars,1047.3107593549307,45,W Central,,True
Winnipeg Jets,985.2764874768244,29,W Central,,True
Nashville Predators,980.2744366796347,24,W Central,,True
Minnesota Wild,1010.7283763400952,37,W Central,,False
St. Louis Blues,984.9562007481466,29,W Central,,True
Utah Mammoth,990.5253834268188,31,W Central,,False
Chicago Blackhawks,963.1900008592742,30,W Central,,False
Seattle Kraken,966.6596410873028,28,W Pacific,,False
Vegas Golden Knights,1004.0613470062048,36,W Pacific,,True
Edmonton Oilers,1008.1969459653451,31,W Pacific,,True
Vancouver Canucks,974.768877501379,25,W Pacific,,False
Anaheim Ducks,1004.2849353086194,37,W Pacific,,True
San Jose Sharks,993.3960689511772,31,W Pacific,,True
Los Angeles Kings,1010.400942855555,35,W Pacific,,False
Calgary Flames,1017.5976041859398,28,W Pacific,,False
