Team,Elo,Division,Notes,RatingUpdated
Florida Panthers,983.0396723377326,E Atlantic,,False
Boston Bruins,1019.1520170673864,E Atlantic,,False
Montreal Canadiens,1016.2289325212644,E Atlantic,,False
Toronto Maple Leafs,999.8410654913162,E Atlantic,,True
Detroit Red Wings,1016.9970550533849,E Atlantic,,True
Ottawa Senators,991.8227246208952,E Atlantic,,False
Tampa Bay Lightning,1075.1537677300746,E Atlantic,,False
Buffalo Sabres,1027.4716206265157,E Atlantic,,False
Carolina Hurricanes,1021.2697974898676,E Metropolitan,,False
Washington Capitals,966.5557141383578,E Metropolitan,,True
Pittsburgh Penguins,1019.9896951498774,E Metropolitan,,True
New York Rangers,959.6108745931372,E Metropolitan,,False
Columbus Blue Jackets,997.730796817981,E Metropolitan,,False
New Jersey Devils,1004.8498005311086,E Metropolitan,,False
Philadelphia Flyers,983.4745732628668,E Metropolitan,,True
New York Islanders,999.7290906189978,E Metropolitan,,True
Colorado Avalanche,1039.433817472609,W Central,,True
Dallas Stars,1012.0256656347811,W Central,,False
Winnipeg Jets,987.1682052578576,W Central,,False
Nashville Predators,994.8781922591908,W Central,,False
Minnesota Wild,1018.9552128436231,W Central,,False
St. Louis Blues,969.7100929345312,W Central,,False
Utah Mammoth,1016.5946537724318,W Central,,True
Chicago Blackhawks,973.6871891959794,W Central,,False
Seattle Kraken,1002.0495980383332,W Pacific,,True
Vegas Golden Knights,1015.2399166101376,W Pacific,,False
Edmonton Oilers,1005.416860742426,W Pacific,,False
Vancouver Canucks,945.0012268542139,W Pacific,,True
Anaheim Ducks,984.306791446765,W Pacific,,True
San Jose Sharks,1005.8423829515498,W Pacific,,False
Los Angeles Kings,961.364626727562,W Pacific,,False
Calgary Flames,985.3083692072462,W Pacific,,True
