Team,Elo,Division,Notes,RatingUpdated
Florida Panthers,983.0396723377326,E Atlantic,,False
Boston Bruins,1019.1520170673864,E Atlantic,,True
Montreal Canadiens,1016.2289325212643,E Atlantic,,True
Toronto Maple Leafs,1009.0928668507372,E Atlantic,,False
Detroit Red Wings,1007.7452536939638,E Atlantic,,False
Ottawa Senators,991.8227246208951,E Atlantic,,True
Tampa Bay Lightning,1075.1537677300746,E Atlantic,,True
Buffalo Sabres,1027.4716206265157,E Atlantic,,True
Carolina Hurricanes,1021.2697974898676,E Metropolitan,,False
Washington Capitals,969.782098834248,E Metropolitan,,False
Pittsburgh Penguins,1011.4723543488582,E Metropolitan,,False
New York Rangers,959.6108745931373,E Metropolitan,,True
Columbus Blue Jackets,997.730796817981,E Metropolitan,,True
New Jersey Devils,1004.8498005311086,E Metropolitan,,True
Philadelphia Flyers,979.8440451662378,E Metropolitan,,False
New York Islanders,1012.2954536875462,E Metropolitan,,False
Colorado Avalanche,1054.9992011809295,W Central,,False
Dallas Stars,1012.0256656347813,W Central,,True
Winnipeg Jets,987.1682052578577,W Central,,True
Nashville Predators,994.8781922591907,W Central,,True
Minnesota Wild,1018.9552128436233,W Central,,True
St. Louis Blues,969.7100929345311,W Central,,True
Utah Mammoth,1020.2251818690607,W Central,,False
Chicago Blackhawks,973.6871891959794,W Central,,False
Seattle Kraken,989.4832349697848,W Pacific,,False
Vegas Golden Knights,1015.2399166101376,W Pacific,,False
Edmonton Oilers,1005.416860742426,W Pacific,,True
Vancouver Canucks,941.7748421583236,W Pacific,,False
Anaheim Ducks,968.7414077384444,W Pacific,,False
San Jose Sharks,1005.8423829515498,W Pacific,,True
Los Angeles Kings,961.3646267275619,W Pacific,,True
Calgary Flames,993.8257100082654,W Pacific,,False
