Team,Elo,Points,Division,Notes,RatingUpdated
Florida Panthers,963.6169855385364,25,E Atlantic,,True
Boston Bruins,1000.0883374583709,30,E Atlantic,,True
Montreal Canadiens,987.68853972982,31,E Atlantic,,False
Toronto Maple Leafs,1015.8652774931458,27,E Atlantic,,True
Detroit Red Wings,979.4262682983522,30,E Atlantic,,True
Ottawa Senators,1007.2697622758279,30,E Atlantic,,True
Tampa Bay Lightning,1032.8227124112113,34,E Atlantic,,True
Buffalo Sabres,993.7819171565748,26,E Atlantic,,False
Carolina Hurricanes,990.2557461238126,34,E Metropolitan,,True
Washington Capitals,1039.3267121462425,36,E Metropolitan,,False
Pittsburgh Penguins,1013.3648132526107,31,E Metropolitan,,True
New York Rangers,1029.134376232358,30,E Metropolitan,,True
Columbus Blue Jackets,981.8259859675488,29,E Metropolitan,,True
New Jersey Devils,976.0089686763812,33,E Metropolitan,,False
Philadelphia Flyers,1010.9983900923938,33,E Metropolitan,,False
New York Islanders,1006.9668313974149,31,E Metropolitan,,True
Colorado Avalanche,1068.4669081910715,44,W Central,,True
Dallas Stars,1043.2015169227766,41,W Central,,False
Winnipeg Jets,984.9668682414188,27,W Central,,False
Nashville Predators,982.0150825219503,22,W Central,,True
Minnesota Wild,1013.7721286097611,35,W Central,,True
St. Louis Blues,968.5284531855079,25,W Central,,True
Utah Mammoth,1000.0614909366597,29,W Central,,False
Chicago Blackhawks,988.2011090360792,28,W Central,,True
Seattle Kraken,985.2230925923068,28,W Pacific,,True
Vegas Golden Knights,977.9367171694764,32,W Pacific,,False
Edmonton Oilers,1014.6775103829868,27,W Pacific,,True
Vancouver Canucks,988.40600677453,23,W Pacific,,False
Anaheim Ducks,976.0353641318476,33,W Pacific,,False
San Jose Sharks,989.4346367349508,29,W Pacific,,False
Los Angeles Kings,986.2794085313806,31,W Pacific,,True
Calgary Flames,1004.2520817866967,22,W Pacific,,True
