Team,Elo,Division,Notes,RatingUpdated
Florida Panthers,992.0800870751312,E Atlantic,,False
Boston Bruins,1017.7650971258728,E Atlantic,,True
Montreal Canadiens,1036.791809529944,E Atlantic,,False
Toronto Maple Leafs,977.4659810333538,E Atlantic,,False
Detroit Red Wings,984.553409863212,E Atlantic,,False
Ottawa Senators,1015.277280197167,E Atlantic,,False
Tampa Bay Lightning,1063.7159987135938,E Atlantic,,True
Buffalo Sabres,1039.4019824490747,E Atlantic,,False
Carolina Hurricanes,1011.9383719350194,E Metropolitan,,True
Washington Capitals,992.2416816197136,E Metropolitan,,False
Pittsburgh Penguins,1033.8977762946083,E Metropolitan,,False
New York Rangers,957.3629598979528,E Metropolitan,,False
Columbus Blue Jackets,1026.2287279109885,E Metropolitan,,False
New Jersey Devils,982.3294333297272,E Metropolitan,,False
Philadelphia Flyers,971.8650932705464,E Metropolitan,,False
New York Islanders,1002.177741469687,E Metropolitan,,False
Colorado Avalanche,1014.5995055136988,W Central,,False
Dallas Stars,1029.4890727177185,W Central,,False
Winnipeg Jets,991.177719465148,W Central,,False
Nashville Predators,1005.053441047668,W Central,,False
Minnesota Wild,1021.1188174354774,W Central,,False
St. Louis Blues,956.3650791359568,W Central,,False
Utah Mammoth,1015.4800238827096,W Central,,False
Chicago Blackhawks,967.6444443545868,W Central,,False
Seattle Kraken,1017.0887455385777,W Pacific,,False
Vegas Golden Knights,990.9914039045328,W Pacific,,True
Edmonton Oilers,992.5410902138382,W Pacific,,False
Vancouver Canucks,939.3141265263348,W Pacific,,False
Anaheim Ducks,982.6357711533931,W Pacific,,True
San Jose Sharks,1007.8514644926752,W Pacific,,False
Los Angeles Kings,997.9839818213686,W Pacific,,True
Calgary Flames,965.471881080726,W Pacific,,False
