Team,Elo,Division,Notes,RatingUpdated
Florida Panthers,997.5848092625912,E Atlantic,,True
Boston Bruins,1024.6424968536548,E Atlantic,,True
Montreal Canadiens,1028.4665554103517,E Atlantic,,True
Toronto Maple Leafs,984.3337448019764,E Atlantic,,True
Detroit Red Wings,1007.1926504673619,E Atlantic,,True
Ottawa Senators,1015.7150684759084,E Atlantic,,True
Tampa Bay Lightning,1064.1156214827467,E Atlantic,,True
Buffalo Sabres,1035.0323535829316,E Atlantic,,False
Carolina Hurricanes,1024.0637897671718,E Metropolitan,,True
Washington Capitals,1004.1224511861886,E Metropolitan,,False
Pittsburgh Penguins,1038.014007804185,E Metropolitan,,True
New York Rangers,946.8082386025907,E Metropolitan,,True
Columbus Blue Jackets,1028.311133337502,E Metropolitan,,True
New Jersey Devils,961.2253868520891,E Metropolitan,,True
Philadelphia Flyers,980.3753019731237,E Metropolitan,,True
New York Islanders,1015.0671754317851,E Metropolitan,,True
Colorado Avalanche,1009.7235470020196,W Central,,True
Dallas Stars,1028.5963307400225,W Central,,False
Winnipeg Jets,990.5047396966258,W Central,,False
Nashville Predators,992.2647450211651,W Central,,True
Minnesota Wild,1038.4392082572606,W Central,,True
St. Louis Blues,979.6722931643625,W Central,,True
Utah Mammoth,1011.6248672824732,W Central,,False
Chicago Blackhawks,971.6153030190591,W Central,,True
Seattle Kraken,992.1681910952011,W Pacific,,True
Vegas Golden Knights,1009.3549517696256,W Pacific,,False
Edmonton Oilers,993.1286515137699,W Pacific,,True
Vancouver Canucks,926.41203356515,W Pacific,,False
Anaheim Ducks,990.6446339591024,W Pacific,,False
San Jose Sharks,973.3173895106523,W Pacific,,True
Los Angeles Kings,960.6616621543704,W Pacific,,True
Calgary Flames,976.7006669569843,W Pacific,,True
