Team,Elo,Points,Division,Notes
Florida Panthers,945.9,6,E Atlantic,
Boston Bruins,971.2,6,E Atlantic,
Montreal Canadiens,1019.9,8,E Atlantic,
Toronto Maple Leafs,1005.6,7,E Atlantic,
Detroit Red Wings,1066.3,10,E Atlantic,
Ottawa Senators,929.4,4,E Atlantic,
Tampa Bay Lightning,951.1,4,E Atlantic,
Buffalo Sabres,996.1,4,E Atlantic,
Carolina Hurricanes,1087.5,10,E Metropolitan,
Washington Capitals,1035.2,8,E Metropolitan,
Pittsburgh Penguins,1017.1,8,E Metropolitan,
New York Rangers,1020.6,7,E Metropolitan,
Columbus Blue Jackets,989.6,4,E Metropolitan,
New Jersey Devils,1057.4,8,E Metropolitan,
Philadelphia Flyers,996.4,5,E Metropolitan,
New York Islanders,987.1,4,E Metropolitan,
Colorado Avalanche,1082.2,11,W Central,
Dallas Stars,993.6,6,W Central,
Winnipeg Jets,1067.1,8,W Central,
Nashville Predators,956.0,6,W Central,
Minnesota Wild,954.7,5,W Central,
St Louis Blues,1012.3,6,W Central,
Utah Mammoth,1029.9,8,W Central,
Chicago Blackhawks,1022.9,8,W Central,
Seattle Kraken,1023.0,8,W Pacific,
Vegas Golden Knights,1053.0,10,W Pacific,
Edmonton Oilers,973.4,5,W Pacific,
Vancouver Canucks,1047.0,8,W Pacific,
Anaheim Ducks,983.8,5,W Pacific,
San Jose Sharks,900.0,2,W Pacific,
Los Angeles Kings,931.9,4,W Pacific,
Calgary Flames,892.7,2,W Pacific,
