Team,Elo,Division,Notes,RatingUpdated
Florida Panthers,984.0608820625793,E Atlantic,,False
Boston Bruins,1014.2711824519612,E Atlantic,,False
Montreal Canadiens,1042.0994711822016,E Atlantic,,False
Toronto Maple Leafs,997.8576720019884,E Atlantic,,True
Detroit Red Wings,993.8757687134528,E Atlantic,,False
Ottawa Senators,1029.0319502298175,E Atlantic,,False
Tampa Bay Lightning,1068.2501274350088,E Atlantic,,True
Buffalo Sabres,1035.0323535829316,E Atlantic,,True
Carolina Hurricanes,1019.9292838149096,E Metropolitan,,False
Washington Capitals,1004.1224511861886,E Metropolitan,,True
Pittsburgh Penguins,1034.4260387380575,E Metropolitan,,False
New York Rangers,952.1962630081828,E Metropolitan,,False
Columbus Blue Jackets,1038.6824477391956,E Metropolitan,,False
New Jersey Devils,964.8133559182163,E Metropolitan,,True
Philadelphia Flyers,974.9872775675316,E Metropolitan,,True
New York Islanders,1001.4342596599352,E Metropolitan,,False
Colorado Avalanche,1018.9496698760987,W Central,,True
Dallas Stars,1028.5963307400225,W Central,,True
Winnipeg Jets,990.5047396966258,W Central,,True
Nashville Predators,988.2549697954902,W Central,,False
Minnesota Wild,1029.2130853831814,W Central,,False
St. Louis Blues,964.1158738039774,W Central,,False
Utah Mammoth,1011.6248672824731,W Central,,True
Chicago Blackhawks,975.625078244734,W Central,,False
Seattle Kraken,1007.7246104555862,W Pacific,,True
Vegas Golden Knights,1009.3549517696256,W Pacific,,True
Edmonton Oilers,978.279435227068,W Pacific,,True
Vancouver Canucks,926.41203356515,W Pacific,,True
Anaheim Ducks,990.6446339591024,W Pacific,,True
San Jose Sharks,989.4112744051042,W Pacific,,False
Los Angeles Kings,975.5108784410724,W Pacific,,True
Calgary Flames,960.6067820625324,W Pacific,,False
