Team,Elo,Division,Notes,RatingUpdated
Florida Panthers,981.3972105576754,E Atlantic,,True
Boston Bruins,996.8153096540542,E Atlantic,,True
Montreal Canadiens,1022.9677758322358,E Atlantic,,False
Toronto Maple Leafs,1000.8205395968461,E Atlantic,,True
Detroit Red Wings,993.5859594106324,E Atlantic,,False
Ottawa Senators,979.6240357921608,E Atlantic,,False
Tampa Bay Lightning,1051.1741872966495,E Atlantic,,True
Buffalo Sabres,1031.907750610521,E Atlantic,,True
Carolina Hurricanes,1004.8927846683762,E Metropolitan,,True
Washington Capitals,987.0860770725536,E Metropolitan,,False
Pittsburgh Penguins,1011.4288725154072,E Metropolitan,,False
New York Rangers,988.6955180167184,E Metropolitan,,False
Columbus Blue Jackets,987.1124153489214,E Metropolitan,,True
New Jersey Devils,967.2258054927743,E Metropolitan,,True
Philadelphia Flyers,1020.5196348761096,E Metropolitan,,True
New York Islanders,1000.5479186141275,E Metropolitan,,True
Colorado Avalanche,1077.1051578616793,W Central,,True
Dallas Stars,993.0325192280136,W Central,,True
Winnipeg Jets,970.7085884089391,W Central,,True
Nashville Predators,1003.0722263193663,W Central,,True
Minnesota Wild,1025.7618659108575,W Central,,False
St. Louis Blues,981.8372128588868,W Central,,False
Utah Mammoth,1002.5252676182464,W Central,,False
Chicago Blackhawks,971.804784462106,W Central,,False
Seattle Kraken,1029.8659326376915,W Pacific,,True
Vegas Golden Knights,992.0314325511044,W Pacific,,True
Edmonton Oilers,1012.1289033863325,W Pacific,,True
Vancouver Canucks,976.9005684539234,W Pacific,,True
Anaheim Ducks,937.6220174195333,W Pacific,,True
San Jose Sharks,1006.6299169314241,W Pacific,,True
Los Angeles Kings,996.8052129518428,W Pacific,,False
Calgary Flames,996.2665976442898,W Pacific,,False
