Team,Elo,Points,Division,Notes,RatingUpdated
Florida Panthers,971.7026414186554,25,E Atlantic,,False
Boston Bruins,994.499480409456,30,E Atlantic,,False
Montreal Canadiens,987.6885397298201,29,E Atlantic,,True
Toronto Maple Leafs,1001.5165978615024,27,E Atlantic,,False
Detroit Red Wings,977.6959757224384,30,E Atlantic,,False
Ottawa Senators,1017.5670147206606,30,E Atlantic,,False
Tampa Bay Lightning,1046.7797355540763,34,E Atlantic,,False
Buffalo Sabres,993.7819171565748,26,E Atlantic,,True
Carolina Hurricanes,1004.604425755456,34,E Metropolitan,,False
Washington Capitals,1039.3267121462425,34,E Metropolitan,,True
Pittsburgh Penguins,999.4077901097456,31,E Metropolitan,,False
New York Rangers,1018.8371237875252,30,E Metropolitan,,False
Columbus Blue Jackets,983.5562785434626,29,E Metropolitan,,False
New Jersey Devils,976.0089686763812,33,E Metropolitan,,True
Philadelphia Flyers,1010.9983900923938,31,E Metropolitan,,True
New York Islanders,990.6593611293096,31,E Metropolitan,,False
Colorado Avalanche,1084.774378459177,44,W Central,,False
Dallas Stars,1043.2015169227766,39,W Central,,True
Winnipeg Jets,984.9668682414189,26,W Central,,True
Nashville Predators,973.9294266418312,22,W Central,,False
Minnesota Wild,1027.1897043721035,35,W Central,,False
St. Louis Blues,974.1173102344228,25,W Central,,False
Utah Mammoth,1000.0614909366597,27,W Central,,True
Chicago Blackhawks,975.6568667358636,28,W Central,,False
Seattle Kraken,994.5027269423856,28,W Pacific,,False
Vegas Golden Knights,977.9367171694764,32,W Pacific,,False
Edmonton Oilers,1005.397876032908,27,W Pacific,,False
Vancouver Canucks,988.40600677453,23,W Pacific,,False
Anaheim Ducks,976.0353641318476,33,W Pacific,,True
San Jose Sharks,989.4346367349509,29,W Pacific,,True
Los Angeles Kings,998.8236508315962,31,W Pacific,,False
Calgary Flames,990.8345060243544,22,W Pacific,,False
