Team,Elo,Points,Division,Notes,RatingUpdated
Florida Panthers,1021.5638735838237,34,E Atlantic,,True
Boston Bruins,1011.1275524737432,38,E Atlantic,,False
Montreal Canadiens,1007.3622845101668,36,E Atlantic,,False
Toronto Maple Leafs,991.952518891542,33,E Atlantic,,False
Detroit Red Wings,1014.6623855220854,39,E Atlantic,,False
Ottawa Senators,1003.9161431818909,32,E Atlantic,,True
Tampa Bay Lightning,1008.8320367549286,39,E Atlantic,,True
Buffalo Sabres,1003.4332051108992,30,E Atlantic,,False
Carolina Hurricanes,1010.0822339086478,42,E Metropolitan,,False
Washington Capitals,1007.3394888494904,40,E Metropolitan,,False
Pittsburgh Penguins,976.118721559838,36,E Metropolitan,,False
New York Rangers,981.0978695083562,36,E Metropolitan,,True
Columbus Blue Jackets,956.7603720371354,32,E Metropolitan,,False
New Jersey Devils,966.911089201124,37,E Metropolitan,,False
Philadelphia Flyers,996.1946503439596,37,E Metropolitan,,False
New York Islanders,1016.8397594618046,41,E Metropolitan,,False
Colorado Avalanche,1076.89853271248,53,W Central,,False
Dallas Stars,1020.9734277433338,47,W Central,,True
Winnipeg Jets,982.8473586204035,31,W Central,,True
Nashville Predators,1001.0387318364806,28,W Central,,True
Minnesota Wild,1031.4452269788494,41,W Central,,False
St. Louis Blues,964.6750303295473,31,W Central,,True
Utah Mammoth,991.3604283165732,33,W Central,,False
Chicago Blackhawks,966.6980288085864,32,W Central,,False
Seattle Kraken,959.6300655945452,30,W Pacific,,False
Vegas Golden Knights,1019.3735162652875,41,W Pacific,,False
Edmonton Oilers,1014.6165646008928,36,W Pacific,,False
Vancouver Canucks,980.2832488416884,25,W Pacific,,False
Anaheim Ducks,997.6430816669709,39,W Pacific,,True
San Jose Sharks,1011.4946458084404,35,W Pacific,,False
Los Angeles Kings,992.261407637417,37,W Pacific,,True
Calgary Flames,1014.4665193390724,30,W Pacific,,False
