Team,Elo,Points,Division,Notes,RatingUpdated
Florida Panthers,1004.010476377348,13,E Atlantic,,True
Boston Bruins,999.5409921719504,16,E Atlantic,,True
Montreal Canadiens,1007.6858660800292,19,E Atlantic,,True
Toronto Maple Leafs,1005.1211874081114,15,E Atlantic,,False
Detroit Red Wings,1010.2885649494432,18,E Atlantic,,False
Ottawa Senators,991.0039273650016,14,E Atlantic,,True
Tampa Bay Lightning,1029.242120932149,14,E Atlantic,,True
Buffalo Sabres,968.5579943622332,14,E Atlantic,,True
Carolina Hurricanes,1018.4620854063244,16,E Metropolitan,,True
Washington Capitals,994.2257022569482,13,E Metropolitan,,True
Pittsburgh Penguins,1017.5056276620697,18,E Metropolitan,,True
New York Rangers,996.0413760110248,14,E Metropolitan,,False
Columbus Blue Jackets,1000.190566661677,14,E Metropolitan,,False
New Jersey Devils,1008.3641915112207,18,E Metropolitan,,True
Philadelphia Flyers,1003.0978073381335,15,E Metropolitan,,True
New York Islanders,990.4831197436876,14,E Metropolitan,,False
Colorado Avalanche,1031.2811275156723,21,W Central,,False
Dallas Stars,991.1945476930596,17,W Central,,True
Winnipeg Jets,1017.609132450679,18,W Central,,False
Nashville Predators,961.1411172230235,14,W Central,,True
Minnesota Wild,978.8349788131578,13,W Central,,True
St. Louis Blues,975.6621636045712,10,W Central,,True
Utah Mammoth,1002.1192335072304,18,W Central,,False
Chicago Blackhawks,1002.3309759862784,13,W Central,,False
Seattle Kraken,982.712152680902,16,W Pacific,,False
Vegas Golden Knights,1001.921231133471,17,W Pacific,,True
Edmonton Oilers,997.7211259127382,16,W Pacific,,False
Vancouver Canucks,976.2073054074576,14,W Pacific,,False
Anaheim Ducks,1044.4310843200915,17,W Pacific,,True
San Jose Sharks,1007.7067077059432,11,W Pacific,,False
Los Angeles Kings,991.7285088387576,16,W Pacific,,True
Calgary Flames,993.477000969615,8,W Pacific,,False
