Team,Elo,Points,Division,Notes,RatingUpdated
Florida Panthers,992.1631648771626,30,E Atlantic,,True
Boston Bruins,1014.1249878555624,36,E Atlantic,,False
Montreal Canadiens,977.9192073576556,33,E Atlantic,,False
Toronto Maple Leafs,1012.6385011056824,32,E Atlantic,,False
Detroit Red Wings,1017.2570119630689,35,E Atlantic,,True
Ottawa Senators,980.7282482430232,30,E Atlantic,,False
Tampa Bay Lightning,1018.9872089319932,36,E Atlantic,,False
Buffalo Sabres,991.2584495448006,28,E Atlantic,,False
Carolina Hurricanes,989.4452156547596,38,E Metropolitan,,False
Washington Capitals,1036.981740835542,39,E Metropolitan,,False
Pittsburgh Penguins,1004.199293685944,35,E Metropolitan,,False
New York Rangers,997.6339192383614,34,E Metropolitan,,True
Columbus Blue Jackets,969.8142912910232,32,E Metropolitan,,False
New Jersey Devils,973.09784399892,35,E Metropolitan,,False
Philadelphia Flyers,1014.4239118023304,35,E Metropolitan,,False
New York Islanders,1005.6836381016408,37,E Metropolitan,,False
Colorado Avalanche,1071.0593002618589,49,W Central,,False
Dallas Stars,1047.3107593549307,47,W Central,,False
Winnipeg Jets,985.2764874768244,29,W Central,,False
Nashville Predators,980.2744366796348,26,W Central,,False
Minnesota Wild,1010.7283763400952,37,W Central,,False
St. Louis Blues,984.9562007481466,29,W Central,,False
Utah Mammoth,979.1351917717119,31,W Central,,True
Chicago Blackhawks,977.1505127676728,30,W Central,,True
Seattle Kraken,970.4700287578366,28,W Pacific,,True
Vegas Golden Knights,1004.0613470062048,37,W Pacific,,False
Edmonton Oilers,1008.1969459653452,32,W Pacific,,False
Vancouver Canucks,974.768877501379,25,W Pacific,,False
Anaheim Ducks,1004.2849353086194,39,W Pacific,,False
San Jose Sharks,993.3960689511772,31,W Pacific,,False
Los Angeles Kings,1006.5905551850211,35,W Pacific,,True
Calgary Flames,1005.8833414360743,28,W Pacific,,True
