Team,Elo,Division,Notes,RatingUpdated
Florida Panthers,997.1118339600332,E Atlantic,,True
Boston Bruins,1012.708534721064,E Atlantic,,False
Montreal Canadiens,1020.1950885109687,E Atlantic,,True
Toronto Maple Leafs,1035.3177571608705,E Atlantic,,True
Detroit Red Wings,1016.7354997479663,E Atlantic,,True
Ottawa Senators,963.0660298139288,E Atlantic,,False
Tampa Bay Lightning,1067.0752209554119,E Atlantic,,True
Buffalo Sabres,1025.4892120084567,E Atlantic,,True
Carolina Hurricanes,1013.1496301334805,E Metropolitan,,True
Washington Capitals,990.6072862313308,E Metropolitan,,False
Pittsburgh Penguins,1005.2930178837624,E Metropolitan,,False
New York Rangers,964.8750285761867,E Metropolitan,,True
Columbus Blue Jackets,991.0327488210628,E Metropolitan,,False
New Jersey Devils,983.3702768998891,E Metropolitan,,True
Philadelphia Flyers,992.24183254892,E Metropolitan,,True
New York Islanders,1014.797130740504,E Metropolitan,,False
Colorado Avalanche,1072.3594605330388,W Central,,True
Dallas Stars,1012.720349680811,W Central,,True
Winnipeg Jets,977.9304892267204,W Central,,False
Nashville Predators,987.6600758004408,W Central,,False
Minnesota Wild,1005.1199541844273,W Central,,True
St. Louis Blues,963.2155972353452,W Central,,False
Utah Mammoth,995.4375218394074,W Central,,False
Chicago Blackhawks,977.2741802433703,W Central,,True
Seattle Kraken,1022.5648598819942,W Pacific,,True
Vegas Golden Knights,1016.8999482135536,W Pacific,,False
Edmonton Oilers,1011.520632647689,W Pacific,,True
Vancouver Canucks,958.1839231862576,W Pacific,,True
Anaheim Ducks,932.8239243466425,W Pacific,,False
San Jose Sharks,993.7772859549132,W Pacific,,False
Los Angeles Kings,982.2057272645667,W Pacific,,True
Calgary Flames,997.139941046987,W Pacific,,False
