Team,Elo,Points,Division,Notes,RatingUpdated
Florida Panthers,994.1155278347009,23,E Atlantic,,False
Boston Bruins,1002.5462912091483,26,E Atlantic,,True
Montreal Canadiens,983.2605730074572,23,E Atlantic,,False
Toronto Maple Leafs,964.3689297876404,21,E Atlantic,,False
Detroit Red Wings,996.3326717157072,25,E Atlantic,,False
Ottawa Senators,1017.5069929379898,24,E Atlantic,,False
Tampa Bay Lightning,1025.1251546149365,24,E Atlantic,,False
Buffalo Sabres,1000.3455107155552,20,E Atlantic,,True
Carolina Hurricanes,1006.0457781068749,30,E Metropolitan,,True
Washington Capitals,1004.6902491000928,24,E Metropolitan,,False
Pittsburgh Penguins,984.4046554969924,24,E Metropolitan,,False
New York Rangers,998.0028434694166,22,E Metropolitan,,False
Columbus Blue Jackets,995.0600722931327,24,E Metropolitan,,False
New Jersey Devils,993.2961498789916,27,E Metropolitan,,False
Philadelphia Flyers,991.1770856347438,23,E Metropolitan,,False
New York Islanders,1019.360812259968,26,E Metropolitan,,True
Colorado Avalanche,1075.2131449401356,33,W Central,,True
Dallas Stars,1017.6579279773972,29,W Central,,False
Winnipeg Jets,996.7173618788008,24,W Central,,True
Nashville Predators,945.1083771555444,16,W Central,,False
Minnesota Wild,1026.7617678448144,26,W Central,,True
St. Louis Blues,977.2987208955952,18,W Central,,False
Utah Mammoth,985.9813498897984,23,W Central,,False
Chicago Blackhawks,979.9852790278959,24,W Central,,True
Seattle Kraken,1016.95814939688,25,W Pacific,,True
Vegas Golden Knights,1005.5170331371552,26,W Pacific,,False
Edmonton Oilers,1006.8755075888712,23,W Pacific,,False
Vancouver Canucks,970.8328496057583,20,W Pacific,,True
Anaheim Ducks,1001.3320747318164,27,W Pacific,,False
San Jose Sharks,1003.0286317799913,23,W Pacific,,True
Los Angeles Kings,1010.59545200015,26,W Pacific,,False
Calgary Flames,1004.3970740860509,15,W Pacific,,True
