Team,Elo,Division,Notes,RatingUpdated
Florida Panthers,1015.5334754822344,E Atlantic,,False
Boston Bruins,1011.392631787079,E Atlantic,,True
Montreal Canadiens,1010.69341263046,E Atlantic,,False
Toronto Maple Leafs,983.5740746838336,E Atlantic,,False
Detroit Red Wings,1025.805499498985,E Atlantic,,False
Ottawa Senators,996.6998216777736,E Atlantic,,False
Tampa Bay Lightning,1064.6226303995286,E Atlantic,,True
Buffalo Sabres,1044.5667880444253,E Atlantic,,False
Carolina Hurricanes,1015.66015197123,E Metropolitan,,False
Washington Capitals,983.1586848826051,E Metropolitan,,False
Pittsburgh Penguins,1032.6342001191276,E Metropolitan,,False
New York Rangers,961.388269681025,E Metropolitan,,True
Columbus Blue Jackets,1012.2903030947853,E Metropolitan,,True
New Jersey Devils,998.5002128400428,E Metropolitan,,False
Philadelphia Flyers,986.6045676973448,E Metropolitan,,True
New York Islanders,1006.4387275121857,E Metropolitan,,True
Colorado Avalanche,1027.9792653791308,W Central,,False
Dallas Stars,1005.7627173023852,W Central,,False
Winnipeg Jets,968.6270508900956,W Central,,False
Nashville Predators,991.7668862080516,W Central,,False
Minnesota Wild,1005.5624783687184,W Central,,False
St. Louis Blues,961.6945818053044,W Central,,False
Utah Mammoth,1022.7828274774274,W Central,,True
Chicago Blackhawks,975.6202654462024,W Central,,False
Seattle Kraken,998.1616409433595,W Pacific,,False
Vegas Golden Knights,1006.5500453969304,W Pacific,,False
Edmonton Oilers,1004.3333577797289,W Pacific,,True
Vancouver Canucks,938.583288319098,W Pacific,,False
Anaheim Ducks,991.8154401651025,W Pacific,,True
San Jose Sharks,1008.1842837617036,W Pacific,,False
Los Angeles Kings,976.6211876948344,W Pacific,,True
Calgary Flames,966.291231059264,W Pacific,,False
