Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1050.9627724529553,A10,True
Dayton Flyers,1064.335103488901,A10,True
Duquesne Dukes,1016.2077460470158,A10,False
Fordham Rams,1003.6980194655374,A10,False
George Mason Patriots,1093.2186459798288,A10,False
George Washington Revolutionaries,1072.167078820119,A10,False
La Salle Explorers,966.7094567032224,A10,True
Loyola Chicago Ramblers,905.175772403011,A10,False
Rhode Island Rams,1071.789499916989,A10,False
Richmond Spiders,1071.9960151580829,A10,True
Saint Louis Billikens,1080.388935144339,A10,True
St. Bonaventure Bonnies,1060.1495018559317,A10,False
Saint Joseph's Hawks,967.246085378859,A10,False
VCU Rams,1076.6404269752559,A10,True
Boston College Eagles,1025.3651246334327,ACC,False
California Golden Bears,1089.7760858794638,ACC,False
Clemson Tigers,1120.5137316272812,ACC,True
Duke Blue Devils,1157.3128361253546,ACC,False
Florida State Seminoles,1058.336567018474,ACC,True
Georgia Tech Yellow Jackets,1031.02952927207,ACC,True
Louisville Cardinals,1144.672975789946,ACC,False
Miami Hurricanes,1086.7926710514691,ACC,True
NC State Wolfpack,1066.3264704083867,ACC,False
North Carolina Tar Heels,1086.4576875855248,ACC,False
Notre Dame Fighting Irish,1041.8321857818853,ACC,False
Pittsburgh Panthers,1013.0198117101385,ACC,True
SMU Mustangs,1120.4173306792682,ACC,True
Stanford Cardinal,1066.3548823246554,ACC,True
Syracuse Orange,1029.9580147512795,ACC,False
Virginia Cavaliers,1092.8306687946338,ACC,True
Virginia Tech Hokies,1050.2576515780324,ACC,True
Wake Forest Demon Deacons,1094.132702827981,ACC,True
Binghamton Bearcats,901.7951855702672,America East,False
Bryant Bulldogs,929.0633528792432,America East,False
Maine Black Bears,905.9826254300294,America East,True
New Hampshire Wildcats,905.0779664762226,America East,False
NJIT Highlanders,899.8970682878924,America East,True
UAlbany Great Danes,922.307173098422,America East,True
UMass Lowell River Hawks,925.4791716996912,America East,False
UMBC Retrievers,974.5343884161266,America East,False
Vermont Catamounts,1006.7440312695868,America East,False
Charlotte 49ers,972.6951639844912,American,True
East Carolina Pirates,922.892962804874,American,False
Florida Atlantic Owls,1043.1724948445517,American,False
Memphis Tigers,994.9497193997752,American,False
North Texas Mean Green,1020.8476567394524,American,False
Rice Owls,955.8526113383728,American,False
South Florida Bulls,1029.1703812472774,American,True
Temple Owls,1011.691508279833,American,False
Tulane Green Wave,1013.3827503762325,American,True
Tulsa Golden Hurricane,1077.4872229285393,American,False
UAB Blazers,1065.4827760570863,American,False
UTSA Roadrunners,979.1925059930576,American,False
Wichita State Shockers,1025.8044368499948,American,True
Austin Peay Governors,1008.3857555908794,ASUN,False
Bellarmine Knights,968.183700518253,ASUN,False
Central Arkansas Bears,977.058662085056,ASUN,False
Eastern Kentucky Colonels,924.9498429001744,ASUN,False
Florida Gulf Coast Eagles,1016.0795902071302,ASUN,False
Jacksonville Dolphins,960.4737944927716,ASUN,False
Lipscomb Bisons,1000.9411070133189,ASUN,False
North Alabama Lions,936.0571631848312,ASUN,False
North Florida Ospreys,915.0004199703208,ASUN,False
Queens University Royals,950.7170290140203,ASUN,True
Stetson Hatters,951.531543480942,ASUN,False
West Georgia Wolves,977.5259610647336,ASUN,False
Illinois Fighting Illini,1074.8522270843537,Big 10,True
Indiana Hoosiers,1119.4946877219163,Big 10,False
Iowa Hawkeyes,1117.889995714121,Big 10,False
Maryland Terrapins,1011.2484263838272,Big 10,False
Michigan Wolverines,1153.4515279118757,Big 10,False
Michigan State Spartans,1128.7149473203535,Big 10,False
Minnesota Golden Gophers,1003.7277565763103,Big 10,True
Nebraska Cornhuskers,1093.2828601124004,Big 10,False
Northwestern Wildcats,1061.346260257243,Big 10,False
Ohio State Buckeyes,1097.36611764609,Big 10,True
Oregon Ducks,990.3234624812918,Big 10,False
Penn State Nittany Lions,1054.7362606442084,Big 10,False
