Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1028.6117952749871,A10,False
Dayton Flyers,1134.1513637272267,A10,True
Duquesne Dukes,1055.4484061444218,A10,False
Fordham Rams,1050.7446206831582,A10,False
George Mason Patriots,1041.472044120258,A10,False
George Washington Revolutionaries,1088.894329780252,A10,True
La Salle Explorers,918.3562590847199,A10,True
Loyola Chicago Ramblers,847.5107628512906,A10,False
Rhode Island Rams,1025.0446891626837,A10,False
Richmond Spiders,1022.8853776940008,A10,False
Saint Louis Billikens,1215.7310381452546,A10,True
St. Bonaventure Bonnies,996.5474767596104,A10,False
Saint Joseph's Hawks,1055.4164166275982,A10,False
VCU Rams,1184.882467191634,A10,False
Boston College Eagles,957.8821933359202,ACC,False
California Golden Bears,1107.8553067629998,ACC,False
Clemson Tigers,1123.6289233447174,ACC,False
Duke Blue Devils,1322.479463508227,ACC,True
Florida State Seminoles,1100.6307430282077,ACC,True
Georgia Tech Yellow Jackets,933.796873705876,ACC,False
Louisville Cardinals,1190.4312757682455,ACC,False
Miami Hurricanes,1183.4039109908329,ACC,True
NC State Wolfpack,1159.1561689456796,ACC,True
North Carolina Tar Heels,1173.6851891553656,ACC,False
Notre Dame Fighting Irish,992.2490608240702,ACC,True
Pittsburgh Panthers,989.4159185458604,ACC,False
SMU Mustangs,1174.4323057823997,ACC,False
Stanford Cardinal,1054.0456269648678,ACC,False
Syracuse Orange,1051.3378636573066,ACC,False
Virginia Cavaliers,1254.6229616071587,ACC,True
Virginia Tech Hokies,1122.1934170560228,ACC,False
Wake Forest Demon Deacons,1063.491702406821,ACC,False
Binghamton Bearcats,774.5295407143809,America East,False
Bryant Bulldogs,799.8314196535799,America East,False
Maine Black Bears,844.9328185723948,America East,False
New Hampshire Wildcats,828.4014095038158,America East,False
NJIT Highlanders,933.5342555057522,America East,False
UAlbany Great Danes,897.4268753108428,America East,False
UMass Lowell River Hawks,936.66836161009,America East,False
UMBC Retrievers,1036.6811811391703,America East,False
Vermont Catamounts,1000.8617083786138,America East,False
Charlotte 49ers,982.8551139713712,American,False
East Carolina Pirates,932.399877131818,American,False
Florida Atlantic Owls,1012.3892299901652,American,False
Memphis Tigers,1017.0333201523396,American,False
North Texas Mean Green,1013.1108381784068,American,False
Rice Owls,940.2327072473372,American,False
South Florida Bulls,1179.6860178700003,American,False
Temple Owls,985.1788222479694,American,False
Tulane Green Wave,1046.9264346995233,American,False
Tulsa Golden Hurricane,1123.1828073968131,American,False
UAB Blazers,1070.47489725169,American,False
UTSA Roadrunners,786.8436097624921,American,False
Wichita State Shockers,1113.7408175264395,American,False
Austin Peay Governors,1094.761947263153,ASUN,False
Bellarmine Knights,913.2312722373578,ASUN,False
Central Arkansas Bears,1047.9608601022828,ASUN,False
Eastern Kentucky Colonels,903.8365855448332,ASUN,False
Florida Gulf Coast Eagles,954.1793486013928,ASUN,False
Jacksonville Dolphins,864.3410928892381,ASUN,False
Lipscomb Bisons,1012.7769398759556,ASUN,False
North Alabama Lions,805.4763866467548,ASUN,False
North Florida Ospreys,809.0237867133683,ASUN,False
Queens University Royals,1003.9114280952288,ASUN,False
Stetson Hatters,864.4282913145557,ASUN,False
West Georgia Wolves,879.1568665875965,ASUN,False
Illinois Fighting Illini,1257.4721633059291,Big 10,False
Indiana Hoosiers,1081.5951727349752,Big 10,True
Iowa Hawkeyes,1138.7459983695082,Big 10,False
