Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1019.806562293234,A10,False
Dayton Flyers,1064.193333640189,A10,False
Duquesne Dukes,1009.2028547777898,A10,False
Fordham Rams,990.287704725426,A10,False
George Mason Patriots,1136.261926993802,A10,False
George Washington Revolutionaries,1081.9838028102588,A10,False
La Salle Explorers,942.340640396374,A10,False
Loyola Chicago Ramblers,862.9671398197518,A10,False
Rhode Island Rams,1084.7665341623076,A10,False
Richmond Spiders,1028.57549462776,A10,False
Saint Louis Billikens,1232.0367179849825,A10,False
St. Bonaventure Bonnies,1021.3207429163748,A10,False
Saint Joseph's Hawks,1045.868181134145,A10,False
VCU Rams,1146.0854109647005,A10,False
Boston College Eagles,1016.2154028239686,ACC,False
California Golden Bears,1107.090501137208,ACC,False
Clemson Tigers,1183.913694165532,ACC,False
Duke Blue Devils,1256.6336705655824,ACC,False
Florida State Seminoles,1018.6889523988398,ACC,False
Georgia Tech Yellow Jackets,1017.882541849474,ACC,False
Louisville Cardinals,1147.5964741856487,ACC,False
Miami Hurricanes,1163.0051071426235,ACC,False
NC State Wolfpack,1161.019107507933,ACC,False
North Carolina Tar Heels,1153.7469424832243,ACC,False
Notre Dame Fighting Irish,1052.5612202613058,ACC,False
Pittsburgh Panthers,1019.5705037147502,ACC,False
SMU Mustangs,1140.6688895970756,ACC,False
Stanford Cardinal,1077.4484864124606,ACC,False
Syracuse Orange,1050.4599873533582,ACC,False
Virginia Cavaliers,1188.618667555107,ACC,False
Virginia Tech Hokies,1126.3268947157862,ACC,False
Wake Forest Demon Deacons,1041.0390779441811,ACC,False
Binghamton Bearcats,788.8497091181899,America East,True
Bryant Bulldogs,826.8888806943033,America East,True
Maine Black Bears,859.8027308889008,America East,False
New Hampshire Wildcats,925.08687196499,America East,True
NJIT Highlanders,916.4039822458313,America East,True
UAlbany Great Danes,879.1711814176819,America East,True
UMass Lowell River Hawks,871.1877623223156,America East,True
UMBC Retrievers,974.283934667283,America East,True
Vermont Catamounts,1011.1925170691449,America East,True
Charlotte 49ers,1035.253719820587,American,False
East Carolina Pirates,904.7444603547108,American,False
Florida Atlantic Owls,1050.4745136127376,American,True
Memphis Tigers,1057.4036435904868,American,True
North Texas Mean Green,1001.1231825347852,American,False
Rice Owls,950.3024557054692,American,False
South Florida Bulls,1131.8740217597328,American,False
Temple Owls,1027.2399696504465,American,False
Tulane Green Wave,984.7749887593956,American,False
Tulsa Golden Hurricane,1152.4778992451284,American,False
UAB Blazers,1043.6235889161044,American,False
UTSA Roadrunners,799.1805057767222,American,False
Wichita State Shockers,1079.1275960160733,American,False
Austin Peay Governors,1038.1345756018625,ASUN,False
Bellarmine Knights,901.4222012966002,ASUN,False
Central Arkansas Bears,998.4867065038316,ASUN,False
Eastern Kentucky Colonels,906.4124467027542,ASUN,False
Florida Gulf Coast Eagles,928.2736808735665,ASUN,True
Jacksonville Dolphins,936.114936472291,ASUN,True
Lipscomb Bisons,1022.3040520317365,ASUN,True
North Alabama Lions,830.6917032354613,ASUN,True
North Florida Ospreys,832.7289825767457,ASUN,True
Queens University Royals,971.2487828289406,ASUN,False
Stetson Hatters,899.753363530877,ASUN,True
West Georgia Wolves,887.5133742170502,ASUN,False
Illinois Fighting Illini,1235.5525965637858,Big 10,True
Indiana Hoosiers,1130.3882492627529,Big 10,False
Iowa Hawkeyes,1157.9195457287476,Big 10,False
Maryland Terrapins,969.0693313856046,Big 10,False
Michigan Wolverines,1266.6818393463602,Big 10,False
Michigan State Spartans,1248.398298927303,Big 10,False
Minnesota Golden Gophers,1045.4679472604005,Big 10,False
Nebraska Cornhuskers,1234.5306018170054,Big 10,False
Northwestern Wildcats,1051.1674146272715,Big 10,True
Ohio State Buckeyes,1120.466999485579,Big 10,False
Oregon Ducks,975.9616634047264,Big 10,False
Penn State Nittany Lions,936.9575266338996,Big 10,True
Purdue Boilermakers,1176.095603783562,Big 10,False
Rutgers Scarlet Knights,965.1784144134768,Big 10,False
UCLA Bruins,1123.2428208150857,Big 10,False
USC Trojans,1097.5835577622568,Big 10,False
Washington Huskies,1076.558552417523,Big 10,True
Wisconsin Badgers,1136.6763484521227,Big 10,False
Arizona Wildcats,1298.1224665060374,Big 12,False
Arizona State Sun Devils,1044.2638604164404,Big 12,False
Baylor Bears,1049.0700211913856,Big 12,False
BYU Cougars,1206.9180391328812,Big 12,False
Cincinnati Bearcats,1086.1443050907544,Big 12,False
Colorado Buffaloes,1027.2942230470776,Big 12,True
Houston Cougars,1223.1369081388348,Big 12,False
