Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1061.6616879245896,A10,False
Dayton Flyers,1070.6733080288298,A10,True
Duquesne Dukes,1025.9714574046993,A10,True
Fordham Rams,984.2344088142643,A10,True
George Mason Patriots,1095.135363767496,A10,True
George Washington Revolutionaries,1097.0897833177944,A10,True
La Salle Explorers,961.2271934117255,A10,True
Loyola Chicago Ramblers,942.4322050543612,A10,True
Rhode Island Rams,1052.0457804254793,A10,True
Richmond Spiders,1101.2685638260666,A10,True
Saint Louis Billikens,1098.2334803624262,A10,False
St. Bonaventure Bonnies,1089.8355588771421,A10,True
Saint Joseph's Hawks,987.0506584395981,A10,True
VCU Rams,1092.3962273661086,A10,False
Boston College Eagles,1021.7393695802273,ACC,True
California Golden Bears,1106.1759249292757,ACC,True
Clemson Tigers,1102.234919170868,ACC,False
Duke Blue Devils,1165.7080656404019,ACC,True
Florida State Seminoles,1023.37227142184,ACC,True
Georgia Tech Yellow Jackets,1006.4380156503402,ACC,True
Louisville Cardinals,1132.5155690239903,ACC,True
Miami Hurricanes,1115.5553486778267,ACC,True
NC State Wolfpack,1064.4477678737119,ACC,True
North Carolina Tar Heels,1097.7390345310405,ACC,False
Notre Dame Fighting Irish,1076.5626605878333,ACC,False
Pittsburgh Panthers,1003.8830314133696,ACC,False
SMU Mustangs,1103.2098467260946,ACC,False
Stanford Cardinal,1082.5884587259384,ACC,False
Syracuse Orange,1042.8171437486665,ACC,False
Virginia Cavaliers,1125.9911873515819,ACC,True
Virginia Tech Hokies,1088.7053265299817,ACC,True
Wake Forest Demon Deacons,1086.942417404805,ACC,True
Binghamton Bearcats,907.4079943415603,America East,True
Bryant Bulldogs,921.7079136763128,America East,False
Maine Black Bears,860.544938896496,America East,True
New Hampshire Wildcats,922.7942588255653,America East,True
NJIT Highlanders,888.6909460638504,America East,False
UAlbany Great Danes,892.3255348706737,America East,True
UMass Lowell River Hawks,910.6949126827747,America East,True
UMBC Retrievers,986.5313705440602,America East,True
Vermont Catamounts,983.3741002683922,America East,True
Charlotte 49ers,997.8534863468286,American,False
East Carolina Pirates,926.3403710980929,American,True
Florida Atlantic Owls,1032.6128651463791,American,False
Memphis Tigers,1031.3147605712304,American,True
North Texas Mean Green,1026.155359047536,American,False
Rice Owls,972.155488290452,American,False
South Florida Bulls,1056.1609618760103,American,False
Temple Owls,984.5115301891262,American,True
Tulane Green Wave,1001.030685733092,American,True
Tulsa Golden Hurricane,1092.4659263665378,American,True
UAB Blazers,1051.4470103590925,American,False
UTSA Roadrunners,959.8646546913966,American,False
Wichita State Shockers,1045.4524222200153,American,True
Austin Peay Governors,996.1909152047627,ASUN,False
Bellarmine Knights,954.8582582749527,ASUN,True
Central Arkansas Bears,985.5420691263369,ASUN,False
Eastern Kentucky Colonels,906.7972760296964,ASUN,False
Florida Gulf Coast Eagles,997.3647389302888,ASUN,False
Jacksonville Dolphins,944.5999155758193,ASUN,True
Lipscomb Bisons,1017.376609351758,ASUN,False
North Alabama Lions,972.901710089698,ASUN,False
North Florida Ospreys,904.4089177834225,ASUN,False
Queens University Royals,970.338801983244,ASUN,False
Stetson Hatters,888.8702789033362,ASUN,True
West Georgia Wolves,958.329727453139,ASUN,True
Illinois Fighting Illini,1099.1336689112345,Big 10,True
Indiana Hoosiers,1096.3425464474367,Big 10,True
Iowa Hawkeyes,1113.6952201879253,Big 10,True
Maryland Terrapins,1015.8262824165458,Big 10,True
Michigan Wolverines,1172.0809536587371,Big 10,True
Michigan State Spartans,1134.8194409116174,Big 10,True
Minnesota Golden Gophers,1032.2051557484808,Big 10,False
Nebraska Cornhuskers,1100.8770643769562,Big 10,False
Northwestern Wildcats,1034.7727652416786,Big 10,True
Ohio State Buckeyes,1104.5008401085013,Big 10,True
Oregon Ducks,973.9820971267683,Big 10,True
Penn State Nittany Lions,1082.4010103548285,Big 10,False
Purdue Boilermakers,1116.2880762300795,Big 10,True
Rutgers Scarlet Knights,987.7808169743298,Big 10,True
UCLA Bruins,1078.5409354704266,Big 10,True
USC Trojans,1083.6385004546705,Big 10,True
Washington Huskies,1066.0941394358724,Big 10,True
Wisconsin Badgers,1094.531629382657,Big 10,True
Arizona Wildcats,1143.465325607073,Big 12,True
Arizona State Sun Devils,1083.3061544175118,Big 12,True
Baylor Bears,1049.8962973229566,Big 12,True
BYU Cougars,1134.5034748204828,Big 12,False
Cincinnati Bearcats,1049.0076433600848,Big 12,False
Colorado Buffaloes,1097.464788129694,Big 12,True
Houston Cougars,1114.5995840166674,Big 12,True
Iowa State Cyclones,1172.666282881681,Big 12,True
Kansas Jayhawks,1087.1350437472931,Big 12,False
Kansas State Wildcats,1021.626671871476,Big 12,True
Oklahoma State Cowboys,1131.125708926221,Big 12,True
TCU Horned Frogs,1065.8077934210908,Big 12,False
Texas Tech Red Raiders,1068.489340087646,Big 12,False
UCF Knights,1085.8459395011598,Big 12,False
Utah Utes,1034.2665625434365,Big 12,True
West Virginia Mountaineers,1066.4854597126505,Big 12,True
Butler Bulldogs,1098.4786164188558,Big East,True
Creighton Bluejays,1039.271357119011,Big East,False
DePaul Blue Demons,1046.73248584542,Big East,True
Georgetown Hoyas,1056.0918759840474,Big East,False
Marquette Golden Eagles,1010.7496487195181,Big East,True
Providence Friars,1065.3126932493444,Big East,True
Seton Hall Pirates,1127.4966798115174,Big East,True
St. John's Red Storm,1068.5240917433634,Big East,True
UConn Huskies,1129.9744553631854,Big East,False
Villanova Wildcats,1111.0299429348604,Big East,True
Xavier Musketeers,1070.2560027086674,Big East,False
Eastern Washington Eagles,922.2480853949562,Big Sky,True
Idaho Vandals,1008.8546535108969,Big Sky,True
Idaho State Bengals,1016.0463728338858,Big Sky,True
Montana Grizzlies,959.7638888952346,Big Sky,True
Montana State Bobcats,970.908719751871,Big Sky,True
Northern Arizona Lumberjacks,971.2646785063613,Big Sky,True
Northern Colorado Bears,1056.1848585357416,Big Sky,True
Portland State Vikings,994.0143646147587,Big Sky,True
Sacramento State Hornets,923.2812155436002,Big Sky,False
Weber State Wildcats,1012.3290889273349,Big Sky,False
Charleston Southern Buccaneers,963.20034956523,Big South,False
Gardner-Webb Runnin' Bulldogs,832.185980932465,Big South,True
High Point Panthers,1071.69744996214,Big South,False
Longwood Lancers,954.0149815288441,Big South,True
Presbyterian Blue Hose,963.631951785744,Big South,True
Radford Highlanders,902.4024678295992,Big South,False
South Carolina Upstate Spartans,985.0157376168324,Big South,True
UNC Asheville Bulldogs,966.7811332622749,Big South,True
Winthrop Eagles,1025.8221587068433,Big South,True
Cal Poly Mustangs,948.9964019226259,Big West,True
Cal State Bakersfield Roadrunners,927.9024093796307,Big West,True
Cal State Fullerton Titans,949.675697490101,Big West,True
Cal State Northridge Matadors,951.5526340594706,Big West,True
Hawai'i Rainbow Warriors,1084.0031421000936,Big West,True
Long Beach State Beach,915.7820085284543,Big West,True
UC Davis Aggies,1017.9634744571584,Big West,False
UC Irvine Anteaters,1031.08129485365,Big West,True
UC Riverside Highlanders,977.1342964415353,Big West,True
UC San Diego Tritons,1074.7764812016544,Big West,True
UC Santa Barbara Gauchos,1039.9673486927584,Big West,True
Campbell Fighting Camels,952.2440066196624,CAA,False
Charleston Cougars,975.9670040630324,CAA,False
Drexel Dragons,964.5680681534417,CAA,True
Elon Phoenix,1008.0675953926932,CAA,True
Hampton Pirates,984.3525968852624,CAA,False
Hofstra Pride,1038.8374204597765,CAA,False
Monmouth Hawks,972.040849692466,CAA,True
North Carolina A&T Aggies,979.2051541113336,CAA,True
Northeastern Huskies,959.9409561608068,CAA,False
Stony Brook Seawolves,996.2497075501731,CAA,True
Towson Tigers,1033.1991797291626,CAA,False
UNC Wilmington Seahawks,1084.2905692726636,CAA,True
William & Mary Tribe,1045.052800944662,CAA,True
Delaware Blue Hens,946.4778708530888,CUSA,True
Florida International Panthers,1006.3845284158825,CUSA,True
Jacksonville State Gamecocks,946.1151049042534,CUSA,False
Kennesaw State Owls,1026.5372831694515,CUSA,True
Liberty Flames,1036.9154873709542,CUSA,True
Louisiana Tech Bulldogs,981.2580395542876,CUSA,False
Missouri State Bears,942.4012389553067,CUSA,True
Middle Tennessee Blue Raiders,1011.3569722647404,CUSA,False
New Mexico State Aggies,1026.158737173471,CUSA,True
Sam Houston Bearkats,1034.0313928291087,CUSA,True
UTEP Miners,939.3327702890052,CUSA,False
Western Kentucky Hilltoppers,1030.8878105499386,CUSA,True
Cleveland State Vikings,898.0286836000291,Horizon,True
Detroit Mercy Titans,957.9120234379582,Horizon,True
Green Bay Phoenix,963.4037065354836,Horizon,False
IU Indianapolis Jaguars,890.0824580932874,Horizon,True
Milwaukee Panthers,960.6509975686384,Horizon,True
Northern Kentucky Norse,1026.07124022304,Horizon,True
Oakland Golden Grizzlies,992.6051990064991,Horizon,True
Purdue Fort Wayne Mastodons,938.2826592057229,Horizon,True
Robert Morris Colonials,1013.2109805334458,Horizon,True
Wright State Raiders,994.5019304927614,Horizon,False
Youngstown State Penguins,1010.1728437592172,Horizon,True
Brown Bears,987.9823276124196,Ivy League,False
Columbia Lions,1093.1072767300625,Ivy League,True
Cornell Big Red,987.7052452694944,Ivy League,False
Dartmouth Big Green,958.0912508815131,Ivy League,True
Harvard Crimson,968.4665986963238,Ivy League,True
Pennsylvania Quakers,980.5072913115458,Ivy League,True
Princeton Tigers,920.8280968866837,Ivy League,True
Yale Bulldogs,1082.854455393462,Ivy League,False
Canisius Golden Griffins,924.4156318703562,MAAC,False
Fairfield Stags,985.7847779724664,MAAC,False
Iona Gaels,1003.20515829351,MAAC,False
Manhattan Jaspers,941.6353948683416,MAAC,False
Marist Red Foxes,1038.6764717118494,MAAC,False
Merrimack Warriors,950.5872676707606,MAAC,False
Mount St. Mary's Mountaineers,908.4782854480552,MAAC,False
Niagara Purple Eagles,908.793354450249,MAAC,False
Quinnipiac Bobcats,1038.670290705856,MAAC,False
Rider Broncs,890.5717420624771,MAAC,False
Sacred Heart Pioneers,949.7041392447926,MAAC,False
Siena Saints,1058.2080708811136,MAAC,False
Saint Peter's Peacocks,948.1577038586704,MAAC,False
Akron Zips,1102.822508719229,MAC,True
Ball State Cardinals,919.9859063253092,MAC,False
Bowling Green Falcons,1038.6497747791448,MAC,True
Buffalo Bulls,1058.3090650478819,MAC,True
Central Michigan Chippewas,931.1841140628816,MAC,False
Eastern Michigan Eagles,1012.0660798465944,MAC,False
Kent State Golden Flashes,1074.8219902912892,MAC,False
Miami (OH) RedHawks,1081.1371660699217,MAC,True
Northern Illinois Huskies,913.3849289683211,MAC,True
Ohio Bobcats,963.7984536590111,MAC,True
Toledo Rockets,1017.2700101695165,MAC,True
Massachusetts Minutemen,1032.1447447909259,MAC,True
Western Michigan Broncos,1003.694428266565,MAC,True
Coppin State Eagles,835.1711635325795,MEAC,True
Delaware State Hornets,895.6625206859071,MEAC,True
Howard Bison,943.6045878320912,MEAC,False
Maryland Eastern Shore Hawks,898.0510965771105,MEAC,True
Morgan State Bears,900.8020615361769,MEAC,True
North Carolina Central Eagles,864.875665907214,MEAC,True
Norfolk State Spartans,944.9798793091205,MEAC,True
South Carolina State Bulldogs,851.8336081347197,MEAC,False
Air Force Falcons,938.8442926791928,Mountain West,False
Boise State Broncos,1061.7458605251752,Mountain West,True
Colorado State Rams,1097.5225760452975,Mountain West,True
Fresno State Bulldogs,998.9231793371843,Mountain West,True
Grand Canyon Lopes,1035.904416917827,Mountain West,True
Nevada Wolf Pack,1053.1869172513157,Mountain West,False
New Mexico Lobos,1068.1641798760281,Mountain West,True
San Diego State Aztecs,1040.1202454744252,Mountain West,False
San Jose State Spartans,977.1854221030388,Mountain West,False
UNLV Rebels,973.8260702432988,Mountain West,False
Utah State Aggies,1068.9712600887274,Mountain West,False
Wyoming Cowboys,1068.7173413702917,Mountain West,True
Belmont Bruins,1083.9936091867364,MVC,False
Bradley Braves,1049.7399231407267,MVC,True
Drake Bulldogs,1023.9383863608776,MVC,False
Evansville Purple Aces,955.0552694797187,MVC,True
Illinois State Redbirds,1079.216940545733,MVC,True
Indiana State Sycamores,981.198752136838,MVC,False
Murray State Racers,1062.9312434615827,MVC,True
Northern Iowa Panthers,1048.4896016435266,MVC,True
Southern Illinois Salukis,1007.5403457823536,MVC,False
UIC Flames,972.1479974982432,MVC,False
Valparaiso Beacons,1010.8446871887862,MVC,False
Central Connecticut Blue Devils,994.4086508379708,NEC,False
Chicago State Cougars,851.3801312106136,NEC,True
Fairleigh Dickinson Knights,873.0980384454573,NEC,False
Le Moyne Dolphins,977.699670948466,NEC,True
Long Island University Sharks,991.223246731686,NEC,True
Mercyhurst Lakers,940.6539126696664,NEC,False
New Haven Chargers,947.4605432630667,NEC,True
Saint Francis Red Flash,871.1912169719329,NEC,False
Stonehill Skyhawks,886.1423804869358,NEC,False
Wagner Seahawks,946.2262589306856,NEC,False
Eastern Illinois Panthers,904.9558007921393,OVC,True
Lindenwood Lions,998.540557424093,OVC,True
Little Rock Trojans,896.4981534139164,OVC,True
Morehead State Eagles,896.680869824462,OVC,True
Southeast Missouri State Redhawks,955.3750892575027,OVC,True
SIU Edwardsville Cougars,978.0561651839155,OVC,True
Southern Indiana Screaming Eagles,934.3371687024292,OVC,False
Tennessee State Tigers,955.619959037834,OVC,False
Tennessee Tech Golden Eagles,966.9610887259838,OVC,True
UT Martin Skyhawks,1016.6790103981472,OVC,False
Western Illinois Leathernecks,885.6021245286873,OVC,False
American University Eagles,1014.4546839208604,Patriot,True
Army Black Knights,916.1676637796468,Patriot,False
Boston University Terriers,934.2998507567161,Patriot,True
Bucknell Bison,888.618626605693,Patriot,True
Colgate Raiders,1019.8985316984364,Patriot,False
Holy Cross Crusaders,955.7786540078041,Patriot,True
Lafayette Leopards,930.3825191703296,Patriot,False
Lehigh Mountain Hawks,919.4260971624776,Patriot,True
Loyola Maryland Greyhounds,934.8996235192988,Patriot,False
Navy Midshipmen,980.5990289585844,Patriot,False
Alabama Crimson Tide,1103.059031365107,SEC,False
Arkansas Razorbacks,1098.2782185938254,SEC,True
Auburn Tigers,1073.7863808873312,SEC,True
Florida Gators,1078.3421288346549,SEC,False
Georgia Bulldogs,1134.699808639068,SEC,False
Kentucky Wildcats,1051.935289408028,SEC,False
LSU Tigers,1136.6210409350415,SEC,False
Mississippi State Bulldogs,1018.562755803774,SEC,False
Missouri Tigers,1119.147748858922,SEC,False
Oklahoma Sooners,1059.4371642169683,SEC,True
Ole Miss Rebels,1034.4951250855931,SEC,True
South Carolina Gamecocks,1058.4591811421133,SEC,True
Tennessee Volunteers,1068.587215176185,SEC,True
Texas Longhorns,1052.3269609783229,SEC,False
Texas A&M Aggies,1105.225564284097,SEC,False
Vanderbilt Commodores,1167.4888059904356,SEC,False
Chattanooga Mocs,940.328547320227,Southern,True
East Tennessee State Buccaneers,1070.764170295516,Southern,False
Furman Paladins,1008.6298649221409,Southern,True
Mercer Bears,1023.3395326940116,Southern,False
Samford Bulldogs,942.8064921125422,Southern,False
The Citadel Bulldogs,873.5835291323906,Southern,False
UNC Greensboro Spartans,929.6508821433907,Southern,True
VMI Keydets,885.286948950596,Southern,False
Western Carolina Catamounts,926.123290202546,Southern,True
Wofford Terriers,973.1266293907788,Southern,True
East Texas A&M Lions,957.1228304475356,Southland,False
Houston Christian Huskies,969.7006807962713,Southland,True
Incarnate Word Cardinals,960.0986940610951,Southland,True
Lamar Cardinals,967.4671174224416,Southland,True
McNeese Cowboys,1064.3778763613957,Southland,False
New Orleans Privateers,925.5749481348987,Southland,True
Nicholls Colonels,925.1472180676947,Southland,True
Northwestern State Demons,890.3167598414224,Southland,False
SE Louisiana Lions,961.4286987346036,Southland,False
Stephen F. Austin Lumberjacks,1043.8651273369926,Southland,False
Texas A&M-Corpus Christi Islanders,942.8523611190607,Southland,True
UT Rio Grande Valley Vaqueros,945.202717929096,Southland,False
Denver Pioneers,935.9146334110453,Summit,True
Kansas City Roos,861.8602535014337,Summit,True
North Dakota Fighting Hawks,899.8925576183956,Summit,True
North Dakota State Bison,1025.2514627195242,Summit,True
Omaha Mavericks,943.4280235807848,Summit,True
