Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1043.3004161605218,A10,False
Dayton Flyers,1153.2210876039217,A10,False
Duquesne Dukes,1013.3721247222568,A10,False
Fordham Rams,1028.033705955262,A10,False
George Mason Patriots,1047.4222600796463,A10,False
George Washington Revolutionaries,1060.895789061274,A10,False
La Salle Explorers,904.7427442067255,A10,False
Loyola Chicago Ramblers,913.3425450082696,A10,False
Rhode Island Rams,986.6962882872746,A10,False
Richmond Spiders,965.5888841777262,A10,False
Saint Louis Billikens,1178.766340510362,A10,False
St. Bonaventure Bonnies,1022.6439688500712,A10,False
Saint Joseph's Hawks,1103.7179354783957,A10,False
VCU Rams,1217.975590245772,A10,False
Boston College Eagles,966.6894798010186,ACC,False
California Golden Bears,1086.9162606299583,ACC,False
Clemson Tigers,1136.56832950276,ACC,False
Duke Blue Devils,1363.0043916630746,ACC,False
Florida State Seminoles,1143.9869872613122,ACC,False
Georgia Tech Yellow Jackets,917.2071729248572,ACC,False
Louisville Cardinals,1193.1679188164735,ACC,False
Miami Hurricanes,1187.6607763997847,ACC,False
NC State Wolfpack,1098.2504551638406,ACC,False
North Carolina Tar Heels,1158.9552197416638,ACC,False
Notre Dame Fighting Irish,987.6540272984446,ACC,False
Pittsburgh Panthers,1035.1771132998747,ACC,False
SMU Mustangs,1093.0445205843798,ACC,False
Stanford Cardinal,1086.330238130554,ACC,False
Syracuse Orange,1003.5164927502914,ACC,False
Virginia Cavaliers,1244.8087513674675,ACC,False
Virginia Tech Hokies,1097.6279948956449,ACC,False
Wake Forest Demon Deacons,1099.5385406440068,ACC,False
Binghamton Bearcats,806.8784412824073,America East,False
Bryant Bulldogs,800.5810927146038,America East,False
Maine Black Bears,833.4306160537295,America East,False
New Hampshire Wildcats,805.9365464243682,America East,False
NJIT Highlanders,875.2156830070642,America East,False
UAlbany Great Danes,872.6807844610855,America East,False
UMass Lowell River Hawks,925.3283569477368,America East,False
UMBC Retrievers,1099.8346506747437,America East,False
Vermont Catamounts,1019.9713476096128,America East,False
Charlotte 49ers,1003.4480808044328,American,False
East Carolina Pirates,943.7707272067854,American,False
Florida Atlantic Owls,1004.1645523384944,American,False
Memphis Tigers,962.0425034675684,American,False
North Texas Mean Green,1035.4796357844868,American,False
Rice Owls,954.6055391483084,American,False
South Florida Bulls,1225.5936601417145,American,False
Temple Owls,984.8792815308808,American,False
Tulane Green Wave,967.7203998224676,American,False
Tulsa Golden Hurricane,1191.3960526686285,American,False
UAB Blazers,1045.155848426547,American,False
UTSA Roadrunners,769.9007663049222,American,False
Wichita State Shockers,1159.262303270894,American,False
Austin Peay Governors,1024.2717700863452,ASUN,False
Bellarmine Knights,926.2672956533366,ASUN,False
Central Arkansas Bears,1072.3018918197104,ASUN,False
Eastern Kentucky Colonels,863.34535179383,ASUN,False
Florida Gulf Coast Eagles,940.3009042149152,ASUN,False
Jacksonville Dolphins,888.1295167387605,ASUN,False
Lipscomb Bisons,956.8100165130368,ASUN,False
North Alabama Lions,802.7921193190897,ASUN,False
North Florida Ospreys,804.5122025373738,ASUN,False
Queens University Royals,1045.3652511033,ASUN,False
Stetson Hatters,898.207049452229,ASUN,False
West Georgia Wolves,916.1858371198854,ASUN,False
Illinois Fighting Illini,1286.0356602455067,Big 10,True
Indiana Hoosiers,1058.1093564257808,Big 10,False
Iowa Hawkeyes,1184.6630498192735,Big 10,False
Maryland Terrapins,963.7276466534562,Big 10,False
Michigan Wolverines,1395.3910624320436,Big 10,True
Michigan State Spartans,1231.6147590219275,Big 10,False
Minnesota Golden Gophers,999.7274014730622,Big 10,False
Nebraska Cornhuskers,1180.8875427535809,Big 10,False
Northwestern Wildcats,1051.0141917976482,Big 10,False
Ohio State Buckeyes,1161.1845179440716,Big 10,False
Oregon Ducks,998.0036009435312,Big 10,False
Penn State Nittany Lions,896.709325676596,Big 10,False
Purdue Boilermakers,1267.184005833472,Big 10,False
Rutgers Scarlet Knights,981.2933031797514,Big 10,False
UCLA Bruins,1168.2021481037805,Big 10,False
USC Trojans,1001.9766829036332,Big 10,False
Washington Huskies,1051.2370677086706,Big 10,False
Wisconsin Badgers,1195.654304438925,Big 10,False
Arizona Wildcats,1360.4275833719107,Big 12,True
Arizona State Sun Devils,1069.5091631038997,Big 12,False
Baylor Bears,1074.872617510935,Big 12,True
BYU Cougars,1131.165192937608,Big 12,False
Cincinnati Bearcats,1151.8751641745082,Big 12,False
Colorado Buffaloes,1037.9751828212347,Big 12,False
Houston Cougars,1276.6482486444054,Big 12,False
Iowa State Cyclones,1255.12623637701,Big 12,False
Kansas Jayhawks,1184.0661461769837,Big 12,False
Kansas State Wildcats,976.2544174747708,Big 12,False
Oklahoma State Cowboys,1057.6302208770346,Big 12,False
TCU Horned Frogs,1168.0235983631314,Big 12,False
Texas Tech Red Raiders,1179.4473455229252,Big 12,False
UCF Knights,1061.3874830637874,Big 12,False
Utah Utes,924.7470628909964,Big 12,False
West Virginia Mountaineers,1103.2632212987853,Big 12,True
Butler Bulldogs,1006.053961944699,Big East,False
Creighton Bluejays,1025.8351173656952,Big East,True
DePaul Blue Demons,999.1558144285592,Big East,False
Georgetown Hoyas,1051.1372931104231,Big East,False
Marquette Golden Eagles,1050.1658619150508,Big East,False
Providence Friars,1045.116194537207,Big East,False
Seton Hall Pirates,1090.031824324948,Big East,False
St. John's Red Storm,1289.8143256778146,Big East,False
UConn Huskies,1296.1692693630364,Big East,True
Villanova Wildcats,1127.568790287768,Big East,False
Xavier Musketeers,1011.8712250743772,Big East,False
Eastern Washington Eagles,1007.3733130234368,Big Sky,False
Idaho Vandals,1041.528736195723,Big Sky,False
Idaho State Bengals,869.9462591805102,Big Sky,False
Montana Grizzlies,969.9570188985048,Big Sky,False
Montana State Bobcats,1001.9659732304042,Big Sky,False
