Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1043.213357558292,A10,False
Dayton Flyers,1051.9539123827096,A10,False
Duquesne Dukes,1063.1297564555298,A10,False
Fordham Rams,1016.9915963000124,A10,False
George Mason Patriots,1116.418631355518,A10,False
George Washington Revolutionaries,1043.5595673487385,A10,False
La Salle Explorers,908.6017894304462,A10,False
Loyola Chicago Ramblers,879.7522976929373,A10,False
Rhode Island Rams,1055.6077912702845,A10,False
Richmond Spiders,999.5443363105144,A10,False
Saint Louis Billikens,1252.5449811348249,A10,False
St. Bonaventure Bonnies,1013.7514009287664,A10,False
Saint Joseph's Hawks,1062.4245731121775,A10,False
VCU Rams,1158.2030559663442,A10,False
Boston College Eagles,1001.9755368452333,ACC,False
California Golden Bears,1126.564108224728,ACC,False
Clemson Tigers,1193.7806555630943,ACC,False
Duke Blue Devils,1275.3169271405625,ACC,False
Florida State Seminoles,1040.542640603458,ACC,False
Georgia Tech Yellow Jackets,1002.2118908507284,ACC,False
Louisville Cardinals,1173.144904543457,ACC,False
Miami Hurricanes,1148.2125172344936,ACC,False
NC State Wolfpack,1176.736943840351,ACC,False
North Carolina Tar Heels,1173.6783713269544,ACC,False
Notre Dame Fighting Irish,1023.654412585614,ACC,False
Pittsburgh Panthers,1000.697304165334,ACC,False
SMU Mustangs,1120.2171986289943,ACC,False
Stanford Cardinal,1053.4039573438542,ACC,False
Syracuse Orange,1061.961865335806,ACC,False
Virginia Cavaliers,1205.198943258872,ACC,False
Virginia Tech Hokies,1116.5003074316187,ACC,False
Wake Forest Demon Deacons,1028.687636890906,ACC,False
Binghamton Bearcats,777.8419470758024,America East,True
Bryant Bulldogs,843.3831271486008,America East,True
Maine Black Bears,867.5229305224535,America East,True
New Hampshire Wildcats,901.3521503056446,America East,False
NJIT Highlanders,953.7395416124588,America East,True
UAlbany Great Danes,881.1229355258837,America East,True
UMass Lowell River Hawks,868.6960153675719,America East,True
UMBC Retrievers,990.5804178065167,America East,True
Vermont Catamounts,968.6285050237082,America East,True
Charlotte 49ers,1032.5067072629554,American,False
East Carolina Pirates,922.6498228500556,American,False
Florida Atlantic Owls,1030.0963193873265,American,False
Memphis Tigers,1061.6715015677453,American,True
North Texas Mean Green,979.0866216656508,American,False
Rice Owls,954.5760590160008,American,False
South Florida Bulls,1136.6043696639065,American,False
Temple Owls,1032.491494260247,American,False
Tulane Green Wave,1001.8267925169624,American,False
Tulsa Golden Hurricane,1164.664604668107,American,False
UAB Blazers,1030.252849612565,American,True
UTSA Roadrunners,789.1986332627483,American,False
Wichita State Shockers,1081.9747700081102,American,False
Austin Peay Governors,1056.0711605125562,ASUN,False
Bellarmine Knights,934.9301374879208,ASUN,True
Central Arkansas Bears,1020.5951362181028,ASUN,False
Eastern Kentucky Colonels,908.8528503587958,ASUN,True
Florida Gulf Coast Eagles,942.6233948696702,ASUN,True
Jacksonville Dolphins,899.3026372119533,ASUN,True
Lipscomb Bisons,1013.3036664509738,ASUN,False
North Alabama Lions,833.8880323337505,ASUN,False
North Florida Ospreys,850.2545788739019,ASUN,True
