Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1055.619121111279,A10,False
Dayton Flyers,1036.11777092418,A10,False
Duquesne Dukes,1066.408617608156,A10,False
Fordham Rams,1022.5975790327908,A10,False
George Mason Patriots,1094.0403917577864,A10,False
George Washington Revolutionaries,1056.1068413827904,A10,False
La Salle Explorers,893.9100698222625,A10,True
Loyola Chicago Ramblers,867.3465341399507,A10,False
Rhode Island Rams,1046.3212580290008,A10,False
Richmond Spiders,1024.567092549284,A10,False
Saint Louis Billikens,1262.5649236352474,A10,False
St. Bonaventure Bonnies,1026.9851859367295,A10,False
Saint Joseph's Hawks,1034.4006867850042,A10,False
VCU Rams,1178.7109745326347,A10,True
Boston College Eagles,988.2465252261857,ACC,True
California Golden Bears,1089.4051755656549,ACC,True
Clemson Tigers,1180.8618542731685,ACC,True
Duke Blue Devils,1264.9029908664063,ACC,False
Florida State Seminoles,1046.5551870953118,ACC,False
Georgia Tech Yellow Jackets,967.9802954283756,ACC,True
Louisville Cardinals,1213.884848476041,ACC,False
Miami Hurricanes,1175.561264898341,ACC,False
NC State Wolfpack,1152.189675045093,ACC,False
North Carolina Tar Heels,1169.4186659132752,ACC,False
Notre Dame Fighting Irish,1008.0909452573133,ACC,False
Pittsburgh Panthers,980.6395391933196,ACC,False
SMU Mustangs,1140.235125464378,ACC,False
Stanford Cardinal,1079.4605149085123,ACC,True
Syracuse Orange,1073.692570784269,ACC,True
Virginia Cavaliers,1216.7559572985851,ACC,False
Virginia Tech Hokies,1136.337295359733,ACC,True
Wake Forest Demon Deacons,1038.2676907600962,ACC,True
Binghamton Bearcats,770.320911977645,America East,False
Bryant Bulldogs,860.0068822371428,America East,False
Maine Black Bears,850.8991754339115,America East,False
New Hampshire Wildcats,884.0028363847704,America East,False
NJIT Highlanders,961.2605767106162,America East,False
UAlbany Great Danes,860.0719512701519,America East,False
UMass Lowell River Hawks,889.7469996233037,America East,False
UMBC Retrievers,990.5804178065168,America East,False
Vermont Catamounts,985.9778189445824,America East,False
Charlotte 49ers,1013.0921535888028,American,False
East Carolina Pirates,926.2531187180657,American,True
Florida Atlantic Owls,1006.9054369439552,American,True
Memphis Tigers,1081.086055241898,American,False
North Texas Mean Green,991.7700016939016,American,False
Rice Owls,970.7383999937241,American,True
South Florida Bulls,1164.3990546822524,American,True
Temple Owls,1016.9310525623603,American,True
Tulane Green Wave,1013.1735063970897,American,True
Tulsa Golden Hurricane,1122.838977640994,American,True
UAB Blazers,1061.227129403452,American,True
UTSA Roadrunners,764.4477524067303,American,True
Wichita State Shockers,1084.7379064691545,American,True
Austin Peay Governors,1079.0549878963548,ASUN,True
Bellarmine Knights,949.5258341277424,ASUN,True
Central Arkansas Bears,1048.8307672018555,ASUN,True
Eastern Kentucky Colonels,909.512992084474,ASUN,True
Florida Gulf Coast Eagles,929.2751479395884,ASUN,True
Jacksonville Dolphins,859.2297067400945,ASUN,True
Lipscomb Bisons,1011.5113719058689,ASUN,True
North Alabama Lions,803.4146054577004,ASUN,True
North Florida Ospreys,826.8575805489305,ASUN,True
Queens University Royals,972.0922431852264,ASUN,True
Stetson Hatters,866.8152004848076,ASUN,True
West Georgia Wolves,896.9643682990741,ASUN,True
Illinois Fighting Illini,1233.7989634824685,Big 10,False
Indiana Hoosiers,1133.77721259083,Big 10,False
Iowa Hawkeyes,1150.7157556517507,Big 10,True
Maryland Terrapins,999.6620855140491,Big 10,True
Michigan Wolverines,1311.489599790767,Big 10,True
Michigan State Spartans,1226.545966771016,Big 10,False
Minnesota Golden Gophers,1030.406866395183,Big 10,False
Nebraska Cornhuskers,1205.809812648054,Big 10,False
Northwestern Wildcats,1009.8406903373706,Big 10,True
Ohio State Buckeyes,1125.9989470760545,Big 10,True
Oregon Ducks,952.3377373741616,Big 10,False
Penn State Nittany Lions,957.3706295096226,Big 10,True
Purdue Boilermakers,1208.3124686407955,Big 10,False
Rutgers Scarlet Knights,941.0119291279456,Big 10,False
UCLA Bruins,1138.1213413331177,Big 10,False
USC Trojans,1102.6970904827283,Big 10,True
Washington Huskies,1054.6671726643594,Big 10,True
Wisconsin Badgers,1165.3330426971895,Big 10,False
Arizona Wildcats,1300.1014912663186,Big 12,False
Arizona State Sun Devils,1054.783427806785,Big 12,False
Baylor Bears,1085.2244765663531,Big 12,False
BYU Cougars,1161.7272397973134,Big 12,False
Cincinnati Bearcats,1112.4625937895455,Big 12,True
Colorado Buffaloes,1043.741362981423,Big 12,True
Houston Cougars,1267.5854705163647,Big 12,False
Iowa State Cyclones,1209.9114099056185,Big 12,False
Kansas Jayhawks,1247.2375391225244,Big 12,False
Kansas State Wildcats,991.6360063484221,Big 12,True
Oklahoma State Cowboys,1068.8729387913368,Big 12,False
TCU Horned Frogs,1097.6236661704909,Big 12,False
Texas Tech Red Raiders,1211.3630351897355,Big 12,True
UCF Knights,1099.7008289835708,Big 12,False
Utah Utes,955.7651703562358,Big 12,False
West Virginia Mountaineers,1087.5126719010143,Big 12,False
Butler Bulldogs,995.5593868787328,Big East,True
Creighton Bluejays,1017.0100436737525,Big East,True
DePaul Blue Demons,1016.3210449029815,Big East,True
Georgetown Hoyas,1074.4629294481483,Big East,False
Marquette Golden Eagles,998.6298048914168,Big East,False
Providence Friars,1054.1582588827573,Big East,True
Seton Hall Pirates,1096.4560462146044,Big East,True
St. John's Red Storm,1227.24035972286,Big East,False
UConn Huskies,1239.5343500579954,Big East,True
Villanova Wildcats,1169.7225344631397,Big East,False
Xavier Musketeers,1036.02081606604,Big East,False
Eastern Washington Eagles,929.9018837507308,Big Sky,False
Idaho Vandals,969.3795691360186,Big Sky,False
Idaho State Bengals,881.9632068914567,Big Sky,False
Montana Grizzlies,995.6870262219684,Big Sky,False
Montana State Bobcats,999.4447083501768,Big Sky,False
Northern Arizona Lumberjacks,861.4159545368,Big Sky,False
Northern Colorado Bears,988.0901153408516,Big Sky,False
Portland State Vikings,1062.074888450391,Big Sky,False
Sacramento State Hornets,947.0291751470176,Big Sky,False
Weber State Wildcats,940.665658727693,Big Sky,False
Charleston Southern Buccaneers,909.0578676137064,Big South,False
Gardner-Webb Runnin' Bulldogs,712.8335368346793,Big South,False
High Point Panthers,1137.7079479718832,Big South,False
Longwood Lancers,942.7820633133329,Big South,False
Presbyterian Blue Hose,927.0982785949702,Big South,False
Radford Highlanders,976.1853367684708,Big South,False
South Carolina Upstate Spartans,914.3934561536456,Big South,False
UNC Asheville Bulldogs,983.0873093508276,Big South,False
Winthrop Eagles,1074.7550974527394,Big South,False
Cal Poly Mustangs,915.5907367113764,Big West,False
Cal State Bakersfield Roadrunners,817.5637234702745,Big West,False
Cal State Fullerton Titans,1004.4898991349576,Big West,False
Cal State Northridge Matadors,1038.8709273205272,Big West,False
Hawai'i Rainbow Warriors,1082.090168930309,Big West,False
Long Beach State Beach,915.1356632538268,Big West,False
UC Davis Aggies,1030.089117211127,Big West,False
UC Irvine Anteaters,1088.3918245758657,Big West,False
UC Riverside Highlanders,885.2214388066112,Big West,False
UC San Diego Tritons,997.6609432087946,Big West,False
UC Santa Barbara Gauchos,1067.1935940010194,Big West,False
Campbell Fighting Camels,1020.3924671120352,CAA,False
Charleston Cougars,1051.6386319744313,CAA,False
Drexel Dragons,1006.3476622790008,CAA,False
Elon Phoenix,961.8852335015092,CAA,False
Hampton Pirates,975.7206482624932,CAA,False
Hofstra Pride,1075.4495786901407,CAA,False
Monmouth Hawks,999.6273784874484,CAA,False
North Carolina A&T Aggies,921.4502513082166,CAA,False
Northeastern Huskies,889.2401642001901,CAA,False
Stony Brook Seawolves,1016.3643987391864,CAA,False
Towson Tigers,1001.423025353738,CAA,False
UNC Wilmington Seahawks,1097.1329334674567,CAA,False
William & Mary Tribe,1030.8473768044803,CAA,False
Delaware Blue Hens,896.8470406127336,CUSA,False
Florida International Panthers,959.457258065362,CUSA,False
Jacksonville State Gamecocks,1007.0178383316937,CUSA,True
Kennesaw State Owls,999.9325160039432,CUSA,False
Liberty Flames,1129.7496978225615,CUSA,True
Louisiana Tech Bulldogs,972.3052361927377,CUSA,False
Missouri State Bears,1013.1400745848626,CUSA,False
Middle Tennessee Blue Raiders,943.8789682122264,CUSA,False
New Mexico State Aggies,942.711369394414,CUSA,True
Sam Houston Bearkats,1062.4753263565892,CUSA,False
UTEP Miners,964.3313711515788,CUSA,True
Western Kentucky Hilltoppers,991.6336074794144,CUSA,False
Cleveland State Vikings,936.6183380877658,Horizon,False
Detroit Mercy Titans,953.5268802467276,Horizon,False
Green Bay Phoenix,990.2279216795636,Horizon,False
IU Indianapolis Jaguars,873.6752506474218,Horizon,False
Milwaukee Panthers,900.7635532768004,Horizon,False
Northern Kentucky Norse,968.2527698649284,Horizon,False
Oakland Golden Grizzlies,1013.5779184945916,Horizon,False
Purdue Fort Wayne Mastodons,964.7691813836332,Horizon,False
Robert Morris Colonials,1006.0471526016036,Horizon,False
Wright State Raiders,1050.6451350385037,Horizon,False
Youngstown State Penguins,971.750885658878,Horizon,False
Brown Bears,899.0566550001618,Ivy League,False
Columbia Lions,966.1846416894708,Ivy League,False
Cornell Big Red,1010.2921056421036,Ivy League,False
Dartmouth Big Green,949.084985950248,Ivy League,False
Harvard Crimson,1038.8080621031345,Ivy League,False
Pennsylvania Quakers,1006.0610915771016,Ivy League,False
Princeton Tigers,984.4908506302284,Ivy League,False
Yale Bulldogs,1111.520337731246,Ivy League,False
Canisius Golden Griffins,832.5959174725671,MAAC,False
Fairfield Stags,1003.8166074663204,MAAC,False
Iona Gaels,947.4840236325554,MAAC,False
Manhattan Jaspers,889.1373019606764,MAAC,False
Marist Red Foxes,1047.1709919354198,MAAC,False
Merrimack Warriors,1095.122063307305,MAAC,False
Mount St. Mary's Mountaineers,952.737543312009,MAAC,False
Niagara Purple Eagles,869.0995535258247,MAAC,False
Quinnipiac Bobcats,1021.891405781708,MAAC,False
Rider Broncs,795.4926236955899,MAAC,False
Sacred Heart Pioneers,911.9665667991152,MAAC,False
Siena Saints,1049.2710967932358,MAAC,False
Saint Peter's Peacocks,1038.92985940344,MAAC,False
Akron Zips,1141.9896217984892,MAC,False
Ball State Cardinals,867.1113844427789,MAC,True
Bowling Green Falcons,1003.5004625822389,MAC,True
Buffalo Bulls,999.0425398271902,MAC,True
Central Michigan Chippewas,893.4180027886648,MAC,False
Eastern Michigan Eagles,909.9457759375954,MAC,True
Kent State Golden Flashes,1066.8024261833023,MAC,True
Miami (OH) RedHawks,1190.7973037412992,MAC,False
Northern Illinois Huskies,889.4516704656991,MAC,True
Ohio Bobcats,984.5063863843916,MAC,False
Toledo Rockets,1014.5381663428751,MAC,True
Massachusetts Minutemen,1014.9092313626868,MAC,False
Western Michigan Broncos,883.8140443221895,MAC,True
Coppin State Eagles,755.3374539484801,MEAC,False
Delaware State Hornets,794.5646707792187,MEAC,False
Howard Bison,997.150489388006,MEAC,False
Maryland Eastern Shore Hawks,842.1555420687293,MEAC,False
Morgan State Bears,883.8579543711215,MEAC,False
North Carolina Central Eagles,861.6972498258815,MEAC,False
Norfolk State Spartans,885.5080630376599,MEAC,False
South Carolina State Bulldogs,807.0523163252847,MEAC,False
Air Force Falcons,768.5643603081462,Mountain West,False
Boise State Broncos,1103.4613382774191,Mountain West,False
Colorado State Rams,1020.5868565711176,Mountain West,False
Fresno State Bulldogs,991.9286599167796,Mountain West,False
Grand Canyon Lopes,1108.7220095188493,Mountain West,True
Nevada Wolf Pack,1128.1828767455197,Mountain West,False
New Mexico Lobos,1147.1728138233354,Mountain West,True
San Diego State Aztecs,1166.7229043782986,Mountain West,False
San Jose State Spartans,856.832484840192,Mountain West,False
UNLV Rebels,1021.0070359350356,Mountain West,False
Utah State Aggies,1203.090109338546,Mountain West,False
Wyoming Cowboys,1013.7716336838512,Mountain West,False
Belmont Bruins,1148.8112889273286,MVC,False
Bradley Braves,1070.932605665953,MVC,False
Drake Bulldogs,983.6724766576548,MVC,False
Evansville Purple Aces,892.4172005046648,MVC,False
Illinois State Redbirds,1049.0683627168426,MVC,False
Indiana State Sycamores,944.068744616554,MVC,False
Murray State Racers,1052.3481216378293,MVC,False
Northern Iowa Panthers,1072.4101314185168,MVC,False
Southern Illinois Salukis,1018.5213635446968,MVC,False
UIC Flames,1043.0197196243205,MVC,False
Valparaiso Beacons,1031.955705719526,MVC,False
Central Connecticut Blue Devils,944.0046328025091,NEC,False
Chicago State Cougars,828.6010829070107,NEC,False
Fairleigh Dickinson Knights,908.8557034609512,NEC,False
Le Moyne Dolphins,930.9887348747716,NEC,False
Long Island University Sharks,1038.5158711454087,NEC,False
Mercyhurst Lakers,944.1790951976636,NEC,False
New Haven Chargers,875.5660049294481,NEC,False
Saint Francis Red Flash,811.6181087915708,NEC,False
Stonehill Skyhawks,885.1736132815439,NEC,False
Wagner Seahawks,867.7848888359337,NEC,False
Eastern Illinois Panthers,870.8734725616947,OVC,False
Lindenwood Lions,984.1080675933677,OVC,False
Little Rock Trojans,903.7146846511793,OVC,False
Morehead State Eagles,965.1054583389846,OVC,False
Southeast Missouri State Redhawks,1030.2309999932097,OVC,False
SIU Edwardsville Cougars,1018.4876989213964,OVC,False
Southern Indiana Screaming Eagles,834.6792024992536,OVC,False
Tennessee State Tigers,1008.2664531195278,OVC,False
Tennessee Tech Golden Eagles,890.5114902956137,OVC,False
UT Martin Skyhawks,1036.5386804315604,OVC,False
Western Illinois Leathernecks,775.9316049393531,OVC,False
American University Eagles,930.2722936175088,Patriot,True
Army Black Knights,853.5392463251418,Patriot,True
Boston University Terriers,936.9623376380483,Patriot,True
Bucknell Bison,869.2914604134295,Patriot,False
Colgate Raiders,1022.078442883331,Patriot,True
Holy Cross Crusaders,879.4266766493413,Patriot,True
Lafayette Leopards,879.3758022106291,Patriot,True
Lehigh Mountain Hawks,913.1851550154355,Patriot,True
Loyola Maryland Greyhounds,923.1369823041923,Patriot,True
Navy Midshipmen,1097.663127041567,Patriot,False
Alabama Crimson Tide,1170.947255269482,SEC,True
Arkansas Razorbacks,1180.2859693307466,SEC,False
Auburn Tigers,1115.6598201372617,SEC,False
Florida Gators,1254.6510975541955,SEC,True
Georgia Bulldogs,1116.3789151897222,SEC,True
Kentucky Wildcats,1178.9243496160386,SEC,False
LSU Tigers,1050.1212408370563,SEC,False
Mississippi State Bulldogs,1024.7401583405335,SEC,True
Missouri Tigers,1106.152471188264,SEC,True
Oklahoma Sooners,1056.7596635650727,SEC,False
Ole Miss Rebels,1022.047389550374,SEC,True
South Carolina Gamecocks,1013.1379158004528,SEC,False
Tennessee Volunteers,1172.987876350054,SEC,True
Texas Longhorns,1155.2405622742508,SEC,False
Texas A&M Aggies,1149.5752974479608,SEC,True
Vanderbilt Commodores,1183.1334658419853,SEC,False
Chattanooga Mocs,894.5383666196526,Southern,True
East Tennessee State Buccaneers,1086.0834829786554,Southern,True
Furman Paladins,989.6494112579719,Southern,True
Mercer Bears,1012.3077338961881,Southern,True
Samford Bulldogs,1027.6417896083722,Southern,True
The Citadel Bulldogs,860.8636586307978,Southern,True
UNC Greensboro Spartans,929.1847349997634,Southern,True
VMI Keydets,753.7274155963897,Southern,True
Western Carolina Catamounts,919.9148736779614,Southern,True
Wofford Terriers,999.4802235874795,Southern,True
East Texas A&M Lions,889.5588146802085,Southland,False
Houston Christian Huskies,861.3072430108156,Southland,False
Incarnate Word Cardinals,864.8846679859755,Southland,False
Lamar Cardinals,953.3449163765794,Southland,False
McNeese Cowboys,1132.8142081483857,Southland,False
New Orleans Privateers,971.1179009437458,Southland,False
Nicholls Colonels,897.0852947342516,Southland,False
Northwestern State Demons,870.1810553590602,Southland,False
SE Louisiana Lions,909.8827332529396,Southland,False
Stephen F. Austin Lumberjacks,1160.566234620313,Southland,False
Texas A&M-Corpus Christi Islanders,948.2621311282876,Southland,False
UT Rio Grande Valley Vaqueros,1046.0901734010747,Southland,False
Denver Pioneers,962.4751906155798,Summit,False
Kansas City Roos,775.9469026915623,Summit,False
North Dakota Fighting Hawks,958.8379460526417,Summit,True
North Dakota State Bison,1064.4785561248473,Summit,False
Omaha Mavericks,943.241861626028,Summit,False
Oral Roberts Golden Eagles,788.4608101264176,Summit,False
South Dakota Coyotes,944.3010423336251,Summit,True
South Dakota State Jackrabbits,942.57066110135,Summit,False
St. Thomas-Minnesota Tommies,1098.561072475427,Summit,False
App State Mountaineers,1067.0338496341956,Sun Belt,True
Arkansas State Red Wolves,1056.8258907662516,Sun Belt,True
Coastal Carolina Chanticleers,998.7122887605252,Sun Belt,False
Georgia Southern Eagles,924.5587124754563,Sun Belt,True
Georgia State Panthers,927.7080809489388,Sun Belt,False
James Madison Dukes,964.1667003105656,Sun Belt,False
Louisiana Ragin' Cajuns,954.532241473337,Sun Belt,False
Marshall Thundering Herd,1017.926945788457,Sun Belt,True
