Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1004.550586845174,A10,False
Dayton Flyers,1112.7942460653583,A10,True
Duquesne Dukes,1002.4932175352498,A10,True
Fordham Rams,1022.3241803184658,A10,False
George Mason Patriots,1150.5541274870484,A10,True
George Washington Revolutionaries,1093.5243292534724,A10,False
La Salle Explorers,924.168504731371,A10,False
Loyola Chicago Ramblers,910.6780697635377,A10,True
Rhode Island Rams,1036.114307462279,A10,False
Richmond Spiders,1069.1506021008754,A10,False
Saint Louis Billikens,1186.2462895267504,A10,False
St. Bonaventure Bonnies,1036.5495052867768,A10,False
Saint Joseph's Hawks,1001.4035829622286,A10,False
VCU Rams,1115.1454979085083,A10,False
Boston College Eagles,984.991355247134,ACC,True
California Golden Bears,1090.807467740256,ACC,False
Clemson Tigers,1174.8701072575268,ACC,True
Duke Blue Devils,1195.7678063616108,ACC,False
Florida State Seminoles,985.6250162634911,ACC,True
Georgia Tech Yellow Jackets,1040.528813148531,ACC,False
Louisville Cardinals,1128.9558467577153,ACC,True
Miami Hurricanes,1186.608462252205,ACC,True
NC State Wolfpack,1141.1168181836197,ACC,False
North Carolina Tar Heels,1150.9614382270647,ACC,False
Notre Dame Fighting Irish,1080.3662626151022,ACC,True
Pittsburgh Panthers,1014.1223574018154,ACC,False
SMU Mustangs,1134.6748862258332,ACC,False
Stanford Cardinal,1110.4075484651974,ACC,False
Syracuse Orange,1106.4583998713392,ACC,True
Virginia Cavaliers,1201.3268940507367,ACC,True
Virginia Tech Hokies,1114.376873502063,ACC,False
Wake Forest Demon Deacons,1080.5197682428184,ACC,False
Binghamton Bearcats,824.5146512799009,America East,False
Bryant Bulldogs,850.4195564762051,America East,False
Maine Black Bears,851.3840346400041,America East,False
New Hampshire Wildcats,873.7981604171131,America East,False
NJIT Highlanders,865.9080663674299,America East,False
UAlbany Great Danes,895.0829642638239,America East,False
UMass Lowell River Hawks,931.142436671406,America East,False
UMBC Retrievers,964.7983430285044,America East,False
Vermont Catamounts,995.8193572442534,America East,False
Charlotte 49ers,1018.2188541764078,American,False
East Carolina Pirates,916.6435674451444,American,False
Florida Atlantic Owls,1076.1621256835506,American,False
Memphis Tigers,1027.7485520537473,American,False
North Texas Mean Green,1003.9756739839362,American,False
Rice Owls,935.9537845915904,American,False
South Florida Bulls,1090.6026125818348,American,False
Temple Owls,1053.4491358733244,American,False
Tulane Green Wave,1045.7923620913025,American,False
Tulsa Golden Hurricane,1091.7115951869189,American,False
UAB Blazers,1053.5249741624336,American,False
UTSA Roadrunners,849.0664849389689,American,False
Wichita State Shockers,1054.7508229732198,American,False
Austin Peay Governors,1013.5991370905456,ASUN,False
Bellarmine Knights,913.3764534708996,ASUN,False
Central Arkansas Bears,939.53934582816,ASUN,False
Eastern Kentucky Colonels,927.265279611231,ASUN,False
Florida Gulf Coast Eagles,943.9316126440568,ASUN,False
Jacksonville Dolphins,900.6002856745775,ASUN,False
Lipscomb Bisons,1008.1425660846638,ASUN,False
North Alabama Lions,906.5863259230013,ASUN,False
North Florida Ospreys,801.2308238207078,ASUN,False
Queens University Royals,984.7183310570502,ASUN,False
Stetson Hatters,888.2262861496285,ASUN,False
West Georgia Wolves,925.8683585171948,ASUN,False
Illinois Fighting Illini,1190.3693288780337,Big 10,False
Indiana Hoosiers,1123.0533838069275,Big 10,True
Iowa Hawkeyes,1147.3265855348525,Big 10,False
Maryland Terrapins,965.0289929759623,Big 10,True
Michigan Wolverines,1230.3866303686998,Big 10,False
Michigan State Spartans,1207.8071160817713,Big 10,True
Minnesota Golden Gophers,1078.0592739644744,Big 10,True
Nebraska Cornhuskers,1210.6101530857427,Big 10,True
Northwestern Wildcats,1039.392672934736,Big 10,False
Ohio State Buckeyes,1092.4875862880265,Big 10,False
Oregon Ducks,1014.9221640585349,Big 10,True
Penn State Nittany Lions,1012.1449326411878,Big 10,False
Purdue Boilermakers,1211.2669962301588,Big 10,False
Rutgers Scarlet Knights,996.2911136465592,Big 10,False
UCLA Bruins,1099.2440185067485,Big 10,False
USC Trojans,1103.7560571487538,Big 10,True
Washington Huskies,1097.0756720898255,Big 10,False
Wisconsin Badgers,1128.6746338464666,Big 10,True
Arizona Wildcats,1253.410590761179,Big 12,False
Arizona State Sun Devils,1048.8835477819298,Big 12,False
Baylor Bears,1102.9628739309778,Big 12,True
BYU Cougars,1225.7109758259433,Big 12,False
Cincinnati Bearcats,1066.5750733552843,Big 12,False
Colorado Buffaloes,1093.2786951761138,Big 12,False
Houston Cougars,1215.3261006410569,Big 12,True
Iowa State Cyclones,1205.9620834427778,Big 12,True
Kansas Jayhawks,1159.8413644562647,Big 12,True
Kansas State Wildcats,1046.6969036408354,Big 12,False
Oklahoma State Cowboys,1093.4383610208688,Big 12,True
TCU Horned Frogs,1114.8737703864244,Big 12,False
Texas Tech Red Raiders,1153.684772003277,Big 12,False
UCF Knights,1124.942005076536,Big 12,False
Utah Utes,994.5436164761618,Big 12,False
West Virginia Mountaineers,1095.1185955174203,Big 12,True
Butler Bulldogs,1062.8516424683062,Big East,False
Creighton Bluejays,1096.2505969250997,Big East,True
DePaul Blue Demons,1057.0660185246434,Big East,False
Georgetown Hoyas,1021.3548341732997,Big East,True
Marquette Golden Eagles,944.3907055290338,Big East,True
Providence Friars,1043.7503143976937,Big East,True
Seton Hall Pirates,1135.803789895246,Big East,True
St. John's Red Storm,1147.6128650494043,Big East,True
UConn Huskies,1217.819773717737,Big East,True
Villanova Wildcats,1150.3365621056457,Big East,True
Xavier Musketeers,1047.8784724163193,Big East,False
Eastern Washington Eagles,869.6162022311714,Big Sky,False
Idaho Vandals,993.8983145381662,Big Sky,False
Idaho State Bengals,969.1928063745252,Big Sky,False
Montana Grizzlies,993.7295138218224,Big Sky,False
Montana State Bobcats,997.005616342518,Big Sky,False
Northern Arizona Lumberjacks,879.5485048277143,Big Sky,False
Northern Colorado Bears,986.6646434385576,Big Sky,False
Portland State Vikings,1025.1532587397774,Big Sky,False
Sacramento State Hornets,864.1531170575427,Big Sky,False
Weber State Wildcats,996.6902091813092,Big Sky,False
Charleston Southern Buccaneers,1003.2931861000628,Big South,False
Gardner-Webb Runnin' Bulldogs,767.5688935169086,Big South,False
High Point Panthers,1119.6210160757214,Big South,False
Longwood Lancers,940.9642034743488,Big South,False
Presbyterian Blue Hose,907.7588278305076,Big South,False
Radford Highlanders,952.1534906654016,Big South,False
South Carolina Upstate Spartans,909.9742516455458,Big South,False
UNC Asheville Bulldogs,966.8561515855456,Big South,False
Winthrop Eagles,1009.7108731602134,Big South,False
Cal Poly Mustangs,932.8083754282034,Big West,False
Cal State Bakersfield Roadrunners,904.5507951816936,Big West,False
Cal State Fullerton Titans,1009.3654335328956,Big West,False
Cal State Northridge Matadors,989.5070164892765,Big West,False
Hawai'i Rainbow Warriors,1081.3420059378616,Big West,False
Long Beach State Beach,932.3649077462346,Big West,False
UC Davis Aggies,986.628180307698,Big West,False
UC Irvine Anteaters,1073.7492494648502,Big West,False
UC Riverside Highlanders,908.811507276685,Big West,False
UC San Diego Tritons,1055.418573291539,Big West,False
UC Santa Barbara Gauchos,967.7519919677508,Big West,False
Campbell Fighting Camels,1006.02931443448,CAA,False
Charleston Cougars,1067.2705733075109,CAA,False
Drexel Dragons,991.9249378606332,CAA,False
Elon Phoenix,1034.0711056866642,CAA,False
Hampton Pirates,948.55155811648,CAA,False
Hofstra Pride,1103.130538186472,CAA,False
Monmouth Hawks,997.5217790889182,CAA,False
North Carolina A&T Aggies,940.4403064645076,CAA,False
Northeastern Huskies,933.6380014828436,CAA,False
Stony Brook Seawolves,923.2138273053909,CAA,False
Towson Tigers,978.2127064316109,CAA,False
UNC Wilmington Seahawks,1107.71759567625,CAA,False
William & Mary Tribe,1015.7975061385642,CAA,False
Delaware Blue Hens,935.68777961567,CUSA,False
Florida International Panthers,996.1049687334436,CUSA,False
Jacksonville State Gamecocks,974.7994740754172,CUSA,False
Kennesaw State Owls,1005.9516317180376,CUSA,False
Liberty Flames,1082.5455333330692,CUSA,False
Louisiana Tech Bulldogs,948.3834324377908,CUSA,False
Missouri State Bears,1008.0410917020944,CUSA,False
Middle Tennessee Blue Raiders,1018.9753708359672,CUSA,False
New Mexico State Aggies,1000.3413497735542,CUSA,False
Sam Houston Bearkats,1008.3403104741584,CUSA,False
