Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1019.806562293234,A10,False
Dayton Flyers,1049.3094335425342,A10,True
Duquesne Dukes,1009.2028547777898,A10,False
Fordham Rams,990.287704725426,A10,False
George Mason Patriots,1136.261926993802,A10,False
George Washington Revolutionaries,1081.9838028102588,A10,False
La Salle Explorers,942.340640396374,A10,False
Loyola Chicago Ramblers,855.2340008059479,A10,True
Rhode Island Rams,1084.7665341623076,A10,False
Richmond Spiders,1028.57549462776,A10,False
Saint Louis Billikens,1246.9206180826372,A10,True
St. Bonaventure Bonnies,1021.3207429163748,A10,False
Saint Joseph's Hawks,1045.868181134145,A10,False
VCU Rams,1153.8185499785045,A10,True
Boston College Eagles,1016.2154028239686,ACC,False
California Golden Bears,1107.090501137208,ACC,False
Clemson Tigers,1183.913694165532,ACC,False
Duke Blue Devils,1256.6336705655824,ACC,False
Florida State Seminoles,1018.6889523988398,ACC,False
Georgia Tech Yellow Jackets,1017.882541849474,ACC,False
Louisville Cardinals,1147.5964741856487,ACC,False
Miami Hurricanes,1163.0051071426235,ACC,False
NC State Wolfpack,1161.019107507933,ACC,False
North Carolina Tar Heels,1153.7469424832243,ACC,False
Notre Dame Fighting Irish,1052.5612202613058,ACC,False
Pittsburgh Panthers,1019.5705037147502,ACC,False
SMU Mustangs,1140.6688895970756,ACC,False
Stanford Cardinal,1077.4484864124606,ACC,False
Syracuse Orange,1050.4599873533582,ACC,False
Virginia Cavaliers,1188.618667555107,ACC,False
Virginia Tech Hokies,1126.3268947157862,ACC,False
Wake Forest Demon Deacons,1041.0390779441811,ACC,False
Binghamton Bearcats,788.8497091181899,America East,False
Bryant Bulldogs,826.8888806943033,America East,False
Maine Black Bears,859.8027308889008,America East,False
New Hampshire Wildcats,925.08687196499,America East,False
NJIT Highlanders,916.4039822458312,America East,False
UAlbany Great Danes,879.1711814176819,America East,False
UMass Lowell River Hawks,871.1877623223156,America East,False
UMBC Retrievers,974.283934667283,America East,False
Vermont Catamounts,1011.1925170691449,America East,False
Charlotte 49ers,1045.0677549479044,American,True
East Carolina Pirates,904.7444603547108,American,False
Florida Atlantic Owls,1050.4745136127376,American,False
Memphis Tigers,1057.4036435904868,American,False
North Texas Mean Green,1001.1231825347852,American,False
Rice Owls,940.4884205781519,American,True
South Florida Bulls,1131.8740217597328,American,False
Temple Owls,1027.2399696504465,American,False
Tulane Green Wave,984.7749887593956,American,False
Tulsa Golden Hurricane,1152.4778992451284,American,False
UAB Blazers,1043.6235889161044,American,False
UTSA Roadrunners,799.1805057767222,American,False
Wichita State Shockers,1079.1275960160733,American,False
Austin Peay Governors,1038.1345756018625,ASUN,False
Bellarmine Knights,901.4222012966002,ASUN,False
Central Arkansas Bears,998.4867065038316,ASUN,False
Eastern Kentucky Colonels,906.4124467027542,ASUN,False
Florida Gulf Coast Eagles,928.2736808735664,ASUN,False
Jacksonville Dolphins,936.114936472291,ASUN,False
Lipscomb Bisons,1022.3040520317364,ASUN,False
North Alabama Lions,830.6917032354613,ASUN,False
North Florida Ospreys,832.7289825767457,ASUN,False
Queens University Royals,971.2487828289406,ASUN,False
Stetson Hatters,899.753363530877,ASUN,False
West Georgia Wolves,887.5133742170502,ASUN,False
Illinois Fighting Illini,1235.5525965637858,Big 10,False
Indiana Hoosiers,1130.3882492627529,Big 10,False
Iowa Hawkeyes,1157.9195457287476,Big 10,False
Maryland Terrapins,969.0693313856046,Big 10,False
Michigan Wolverines,1281.7078629270527,Big 10,True
Michigan State Spartans,1233.3722753466104,Big 10,True
Minnesota Golden Gophers,1045.4679472604005,Big 10,False
Nebraska Cornhuskers,1234.5306018170054,Big 10,False
Northwestern Wildcats,1051.1674146272717,Big 10,False
Ohio State Buckeyes,1120.466999485579,Big 10,False
Oregon Ducks,975.9616634047264,Big 10,False
Penn State Nittany Lions,936.9575266338996,Big 10,False
Purdue Boilermakers,1176.095603783562,Big 10,False
Rutgers Scarlet Knights,965.1784144134768,Big 10,False
UCLA Bruins,1123.2428208150857,Big 10,False
USC Trojans,1097.5835577622568,Big 10,False
Washington Huskies,1076.558552417523,Big 10,False
Wisconsin Badgers,1136.6763484521227,Big 10,False
Arizona Wildcats,1298.1224665060374,Big 12,False
Arizona State Sun Devils,1044.2638604164404,Big 12,False
Baylor Bears,1049.0700211913856,Big 12,False
BYU Cougars,1206.9180391328812,Big 12,False
Cincinnati Bearcats,1086.1443050907544,Big 12,False
Colorado Buffaloes,1027.2942230470776,Big 12,False
Houston Cougars,1223.1369081388348,Big 12,False
Iowa State Cyclones,1223.3810974720466,Big 12,False
Kansas Jayhawks,1194.8466916519749,Big 12,False
Kansas State Wildcats,1025.9805952741192,Big 12,False
Oklahoma State Cowboys,1071.303082763064,Big 12,False
TCU Horned Frogs,1102.7388304859026,Big 12,False
Texas Tech Red Raiders,1219.3320745354397,Big 12,False
UCF Knights,1122.4250424881243,Big 12,False
Utah Utes,990.4626791964636,Big 12,False
West Virginia Mountaineers,1109.829412102506,Big 12,False
Butler Bulldogs,1074.6077148352026,Big East,False
Creighton Bluejays,1034.491604950875,Big East,False
DePaul Blue Demons,1048.7126245106392,Big East,False
Georgetown Hoyas,1048.3610791463807,Big East,False
Marquette Golden Eagles,977.3699741560432,Big East,False
Providence Friars,1024.1582244380731,Big East,True
Seton Hall Pirates,1098.729980971526,Big East,False
St. John's Red Storm,1192.058063175017,Big East,False
UConn Huskies,1230.6164984363786,Big East,False
Villanova Wildcats,1147.5281552693737,Big East,True
Xavier Musketeers,1048.481655312918,Big East,False
Eastern Washington Eagles,889.6824559636416,Big Sky,False
Idaho Vandals,977.0956818423394,Big Sky,False
Idaho State Bengals,930.1383268331714,Big Sky,False
Montana Grizzlies,1039.8531564358327,Big Sky,False
Montana State Bobcats,1016.9281657219832,Big Sky,False
Northern Arizona Lumberjacks,870.8922259717566,Big Sky,False
