Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1050.9627724529553,A10,False
Dayton Flyers,1084.9505833884145,A10,True
Duquesne Dukes,1007.901646312573,A10,True
Fordham Rams,998.3988400037048,A10,False
George Mason Patriots,1119.7572877995715,A10,True
George Washington Revolutionaries,1082.3874071676573,A10,True
La Salle Explorers,944.6810815440696,A10,False
Loyola Chicago Ramblers,928.6980398143065,A10,True
Rhode Island Rams,1081.2072220198397,A10,True
Richmond Spiders,1071.9960151580829,A10,False
Saint Louis Billikens,1098.2334803624262,A10,True
St. Bonaventure Bonnies,1070.7091315541045,A10,False
Saint Joseph's Hawks,974.5583390635508,A10,False
VCU Rams,1076.640426975256,A10,False
Boston College Eagles,1025.3651246334327,ACC,False
California Golden Bears,1097.7703240999158,ACC,True
Clemson Tigers,1120.5137316272812,ACC,False
Duke Blue Devils,1152.5488655319455,ACC,True
Florida State Seminoles,1036.6230562654846,ACC,True
Georgia Tech Yellow Jackets,1008.9856586347564,ACC,False
Louisville Cardinals,1144.672975789946,ACC,False
Miami Hurricanes,1099.3195052490612,ACC,True
NC State Wolfpack,1066.3264704083867,ACC,False
North Carolina Tar Heels,1097.7390345310405,ACC,True
Notre Dame Fighting Irish,1062.4499380845373,ACC,True
Pittsburgh Panthers,1003.8830314133695,ACC,True
SMU Mustangs,1120.4173306792682,ACC,False
Stanford Cardinal,1082.5884587259384,ACC,False
Syracuse Orange,1042.8171437486665,ACC,True
Virginia Cavaliers,1092.8306687946338,ACC,False
Virginia Tech Hokies,1064.083402497906,ACC,True
Wake Forest Demon Deacons,1064.9290080656924,ACC,True
Binghamton Bearcats,923.4093091461411,America East,True
Bryant Bulldogs,939.4615330498888,America East,True
Maine Black Bears,895.564611669118,America East,False
New Hampshire Wildcats,900.4771477401238,America East,False
NJIT Highlanders,899.8970682878924,America East,False
UAlbany Great Danes,907.0218318874718,America East,False
UMass Lowell River Hawks,925.4791716996912,America East,False
UMBC Retrievers,987.4635851040628,America East,False
Vermont Catamounts,1001.1345158205978,America East,False
Charlotte 49ers,997.8534863468286,American,True
East Carolina Pirates,943.7118400898036,American,True
Florida Atlantic Owls,1032.6128651463791,American,False
Memphis Tigers,994.9497193997752,American,False
North Texas Mean Green,1026.155359047536,American,True
Rice Owls,955.8526113383728,American,False
South Florida Bulls,1029.1703812472774,American,False
Temple Owls,997.0038495651736,American,False
Tulane Green Wave,1015.4314426629361,American,True
Tulsa Golden Hurricane,1077.4872229285393,American,False
UAB Blazers,1035.721143488434,American,False
UTSA Roadrunners,959.8646546913966,American,False
Wichita State Shockers,1025.8044368499948,American,False
Austin Peay Governors,1008.3857555908794,ASUN,False
Bellarmine Knights,966.4030464843762,ASUN,False
Central Arkansas Bears,960.09422635629,ASUN,False
Eastern Kentucky Colonels,915.7146330029564,ASUN,False
Florida Gulf Coast Eagles,1016.0795902071302,ASUN,False
Jacksonville Dolphins,964.9742009813174,ASUN,True
Lipscomb Bisons,1013.9383248711893,ASUN,False
North Alabama Lions,956.5475624119111,ASUN,False
North Florida Ospreys,904.4089177834223,ASUN,True
Queens University Royals,950.7170290140205,ASUN,False
Stetson Hatters,905.7465388497698,ASUN,True
West Georgia Wolves,994.680780902572,ASUN,False
Illinois Fighting Illini,1074.8522270843537,Big 10,False
Indiana Hoosiers,1137.884540012442,Big 10,False
Iowa Hawkeyes,1098.6263020144008,Big 10,True
Maryland Terrapins,1030.8952005900705,Big 10,True
Michigan Wolverines,1153.4515279118757,Big 10,False
Michigan State Spartans,1147.9786410200736,Big 10,True
Minnesota Golden Gophers,1003.7277565763104,Big 10,False
Nebraska Cornhuskers,1100.8770643769562,Big 10,False
Northwestern Wildcats,1061.346260257243,Big 10,False
Ohio State Buckeyes,1097.36611764609,Big 10,False
Oregon Ducks,984.3222666120452,Big 10,True
Penn State Nittany Lions,1082.4010103548285,Big 10,True
Purdue Boilermakers,1137.7814883248589,Big 10,True
Rutgers Scarlet Knights,1006.4102427211911,Big 10,True
UCLA Bruins,1060.4601974540626,Big 10,False
USC Trojans,1108.001764072699,Big 10,True
Washington Huskies,1049.471444348931,Big 10,False
Wisconsin Badgers,1058.5683523137675,Big 10,False
Arizona Wildcats,1121.4936570639925,Big 12,False
Arizona State Sun Devils,1057.5129239739542,Big 12,False
