Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1049.3288038314588,A10,True
Dayton Flyers,1070.6733080288298,A10,False
Duquesne Dukes,1025.971457404699,A10,False
Fordham Rams,984.2344088142644,A10,False
George Mason Patriots,1095.135363767496,A10,False
George Washington Revolutionaries,1097.0897833177944,A10,False
La Salle Explorers,961.2271934117256,A10,False
Loyola Chicago Ramblers,942.4322050543612,A10,False
Rhode Island Rams,1052.0457804254793,A10,False
Richmond Spiders,1101.2685638260666,A10,False
Saint Louis Billikens,1116.683502109936,A10,True
St. Bonaventure Bonnies,1089.835558877142,A10,False
Saint Joseph's Hawks,987.050658439598,A10,False
VCU Rams,1092.3962273661086,A10,False
Boston College Eagles,1021.7393695802272,ACC,False
California Golden Bears,1106.1759249292757,ACC,False
Clemson Tigers,1102.234919170868,ACC,False
Duke Blue Devils,1165.708065640402,ACC,False
Florida State Seminoles,1023.37227142184,ACC,False
Georgia Tech Yellow Jackets,1006.4380156503402,ACC,False
Louisville Cardinals,1132.5155690239903,ACC,False
Miami Hurricanes,1115.5553486778267,ACC,False
NC State Wolfpack,1064.447767873712,ACC,False
North Carolina Tar Heels,1114.755753249826,ACC,True
Notre Dame Fighting Irish,1076.5626605878333,ACC,False
Pittsburgh Panthers,992.8856754177979,ACC,True
SMU Mustangs,1122.9935709270296,ACC,True
Stanford Cardinal,1066.0200388037933,ACC,True
Syracuse Orange,1042.8171437486665,ACC,False
Virginia Cavaliers,1125.991187351582,ACC,False
Virginia Tech Hokies,1088.7053265299817,ACC,False
Wake Forest Demon Deacons,1086.942417404805,ACC,False
Binghamton Bearcats,907.4079943415604,America East,False
Bryant Bulldogs,921.7079136763128,America East,False
Maine Black Bears,860.544938896496,America East,False
New Hampshire Wildcats,922.7942588255652,America East,False
NJIT Highlanders,888.6909460638504,America East,False
UAlbany Great Danes,892.3255348706737,America East,False
UMass Lowell River Hawks,910.6949126827748,America East,False
UMBC Retrievers,986.5313705440602,America East,False
Vermont Catamounts,983.3741002683922,America East,False
Charlotte 49ers,979.719290274009,American,True
East Carolina Pirates,926.3403710980928,American,False
Florida Atlantic Owls,1041.9441240607327,American,True
Memphis Tigers,1031.3147605712304,American,False
North Texas Mean Green,1013.4592617858164,American,True
Rice Owls,972.155488290452,American,False
South Florida Bulls,1056.1609618760103,American,False
Temple Owls,984.5115301891262,American,False
Tulane Green Wave,1001.030685733092,American,False
Tulsa Golden Hurricane,1092.4659263665378,American,False
UAB Blazers,1051.4470103590925,American,False
UTSA Roadrunners,940.5902075694145,American,True
Wichita State Shockers,1045.4524222200153,American,False
Austin Peay Governors,970.8195472015502,ASUN,True
Bellarmine Knights,954.8582582749528,ASUN,False
Central Arkansas Bears,967.1178734248911,ASUN,True
Eastern Kentucky Colonels,906.7972760296964,ASUN,False
Florida Gulf Coast Eagles,988.0334800159352,ASUN,True
Jacksonville Dolphins,944.5999155758192,ASUN,False
Lipscomb Bisons,1041.6726623431025,ASUN,True
North Alabama Lions,972.901710089698,ASUN,False
North Florida Ospreys,885.9383886631083,ASUN,True
Queens University Royals,970.338801983244,ASUN,False
Stetson Hatters,888.8702789033362,ASUN,False
West Georgia Wolves,958.329727453139,ASUN,False
Illinois Fighting Illini,1099.1336689112345,Big 10,False
Indiana Hoosiers,1096.3425464474367,Big 10,False
Iowa Hawkeyes,1113.695220187925,Big 10,False
Maryland Terrapins,1015.8262824165458,Big 10,False
Michigan Wolverines,1172.0809536587371,Big 10,False
Michigan State Spartans,1134.8194409116174,Big 10,False
Minnesota Golden Gophers,1032.2051557484808,Big 10,False
Nebraska Cornhuskers,1117.1378242072615,Big 10,True
Northwestern Wildcats,1034.7727652416786,Big 10,False
Ohio State Buckeyes,1104.5008401085013,Big 10,False
Oregon Ducks,973.9820971267684,Big 10,False
Penn State Nittany Lions,1082.4010103548285,Big 10,False
Purdue Boilermakers,1116.2880762300797,Big 10,False
Rutgers Scarlet Knights,987.7808169743298,Big 10,False
UCLA Bruins,1078.5409354704266,Big 10,False
USC Trojans,1083.6385004546703,Big 10,False
Washington Huskies,1066.0941394358724,Big 10,False
Wisconsin Badgers,1094.531629382657,Big 10,False
Arizona Wildcats,1143.465325607073,Big 12,False
Arizona State Sun Devils,1083.3061544175118,Big 12,False
Baylor Bears,1049.8962973229566,Big 12,False
BYU Cougars,1134.5034748204828,Big 12,False
Cincinnati Bearcats,1049.0076433600848,Big 12,False
Colorado Buffaloes,1097.464788129694,Big 12,False
Houston Cougars,1114.5995840166674,Big 12,False
Iowa State Cyclones,1172.666282881681,Big 12,False
Kansas Jayhawks,1115.785910020941,Big 12,True
Kansas State Wildcats,1021.626671871476,Big 12,False
Oklahoma State Cowboys,1131.125708926221,Big 12,False
TCU Horned Frogs,1078.5038906828104,Big 12,True
Texas Tech Red Raiders,1102.818171285661,Big 12,True
UCF Knights,1104.3392653199403,Big 12,True
Utah Utes,1034.2665625434363,Big 12,False
West Virginia Mountaineers,1066.4854597126505,Big 12,False
Butler Bulldogs,1098.4786164188558,Big East,False
Creighton Bluejays,1023.0105972887058,Big East,True
DePaul Blue Demons,1046.73248584542,Big East,False
Georgetown Hoyas,1039.0751572652619,Big East,True
Marquette Golden Eagles,1010.749648719518,Big East,False
Providence Friars,1065.3126932493444,Big East,False
Seton Hall Pirates,1127.4966798115174,Big East,False
St. John's Red Storm,1068.5240917433634,Big East,False
UConn Huskies,1129.9744553631854,Big East,False
Villanova Wildcats,1111.0299429348604,Big East,False
Xavier Musketeers,1070.2560027086674,Big East,False
Eastern Washington Eagles,922.2480853949562,Big Sky,False
Idaho Vandals,1008.8546535108968,Big Sky,False
Idaho State Bengals,1016.0463728338858,Big Sky,False
Montana Grizzlies,959.7638888952346,Big Sky,False
Montana State Bobcats,970.908719751871,Big Sky,False
Northern Arizona Lumberjacks,971.2646785063612,Big Sky,False
Northern Colorado Bears,1056.1848585357416,Big Sky,False
Portland State Vikings,994.0143646147588,Big Sky,False
Sacramento State Hornets,923.2812155436002,Big Sky,False
Weber State Wildcats,983.1266324454518,Big Sky,True
Charleston Southern Buccaneers,963.20034956523,Big South,False
Gardner-Webb Runnin' Bulldogs,832.185980932465,Big South,False
High Point Panthers,1071.69744996214,Big South,False
Longwood Lancers,954.014981528844,Big South,False
Presbyterian Blue Hose,963.631951785744,Big South,False
Radford Highlanders,926.0864272509097,Big South,True
South Carolina Upstate Spartans,985.0157376168324,Big South,False
UNC Asheville Bulldogs,966.7811332622748,Big South,False
Winthrop Eagles,1025.8221587068433,Big South,False
Cal Poly Mustangs,948.996401922626,Big West,False
Cal State Bakersfield Roadrunners,927.9024093796309,Big West,False
Cal State Fullerton Titans,949.675697490101,Big West,False
Cal State Northridge Matadors,951.5526340594706,Big West,False
Hawai'i Rainbow Warriors,1084.0031421000936,Big West,False
Long Beach State Beach,915.7820085284544,Big West,False
UC Davis Aggies,1017.9634744571584,Big West,False
UC Irvine Anteaters,1031.08129485365,Big West,False
UC Riverside Highlanders,977.1342964415352,Big West,False
UC San Diego Tritons,1074.7764812016544,Big West,False
UC Santa Barbara Gauchos,1039.9673486927584,Big West,False
Campbell Fighting Camels,952.2440066196624,CAA,False
Charleston Cougars,975.9670040630324,CAA,False
Drexel Dragons,964.5680681534416,CAA,False
Elon Phoenix,1008.0675953926932,CAA,False
Hampton Pirates,984.3525968852624,CAA,False
Hofstra Pride,1049.8347764553482,CAA,True
Monmouth Hawks,972.040849692466,CAA,False
North Carolina A&T Aggies,979.2051541113336,CAA,False
Northeastern Huskies,986.6528810136003,CAA,True
Stony Brook Seawolves,996.2497075501732,CAA,False
Towson Tigers,1014.705853910382,CAA,True
UNC Wilmington Seahawks,1084.2905692726636,CAA,False
