Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1034.1480177400372,A10,False
Dayton Flyers,1057.5888742954216,A10,False
Duquesne Dukes,1075.3816513037734,A10,False
Fordham Rams,1039.7804510321164,A10,False
George Mason Patriots,1065.477454459152,A10,False
George Washington Revolutionaries,1073.8125372655418,A10,True
La Salle Explorers,893.9100698222625,A10,False
Loyola Chicago Ramblers,858.8656805708112,A10,False
Rhode Island Rams,1059.91124434842,A10,True
Richmond Spiders,1016.5094615215646,A10,False
Saint Louis Billikens,1240.272918885642,A10,True
St. Bonaventure Bonnies,1018.012152241112,A10,False
Saint Joseph's Hawks,1034.4006867850042,A10,False
VCU Rams,1197.6258469762374,A10,True
Boston College Eagles,970.4091404037736,ACC,True
California Golden Bears,1099.6328085019352,ACC,False
Clemson Tigers,1170.230659815837,ACC,False
Duke Blue Devils,1290.9655262277429,ACC,False
Florida State Seminoles,1091.1149015674987,ACC,True
Georgia Tech Yellow Jackets,953.0607549515938,ACC,False
Louisville Cardinals,1196.1012782510045,ACC,True
Miami Hurricanes,1175.4420391933993,ACC,True
NC State Wolfpack,1178.2582098207754,ACC,True
North Carolina Tar Heels,1147.4053285384566,ACC,True
Notre Dame Fighting Irish,1023.010485734095,ACC,False
Pittsburgh Panthers,971.863165820862,ACC,False
SMU Mustangs,1161.9053587145459,ACC,True
Stanford Cardinal,1062.2681252259324,ACC,False
Syracuse Orange,1063.0377238985302,ACC,False
Virginia Cavaliers,1222.0403187362488,ACC,False
Virginia Tech Hokies,1104.2277344502136,ACC,True
Wake Forest Demon Deacons,1055.460080442676,ACC,False
Binghamton Bearcats,758.3869061714452,America East,False
Bryant Bulldogs,826.4800516191597,America East,False
Maine Black Bears,830.5191594204084,America East,False
New Hampshire Wildcats,861.1276341947075,America East,False
NJIT Highlanders,978.5212590878324,America East,False
UAlbany Great Danes,865.8587336347546,America East,False
UMass Lowell River Hawks,907.8497986485406,America East,False
UMBC Retrievers,1016.5749536328664,America East,False
Vermont Catamounts,1007.549073978926,America East,False
Charlotte 49ers,972.7440483396294,American,False
East Carolina Pirates,950.2707668778698,American,False
Florida Atlantic Owls,1005.0096728672312,American,False
Memphis Tigers,1044.8727049161746,American,False
North Texas Mean Green,1027.3811553418534,American,False
Rice Owls,946.7207518339196,American,False
South Florida Bulls,1166.2948187589764,American,False
Temple Owls,1003.987196924117,American,False
Tulane Green Wave,1027.2167078713317,American,False
Tulsa Golden Hurricane,1107.1668178747536,American,False
UAB Blazers,1047.18392792921,American,False
UTSA Roadrunners,804.7958576559037,American,False
Wichita State Shockers,1100.4100662353949,American,False
Austin Peay Governors,1092.2139963706438,ASUN,False
Bellarmine Knights,936.3668256534534,ASUN,False
Central Arkansas Bears,1060.303694799926,ASUN,False
Eastern Kentucky Colonels,887.959644239916,ASUN,False
Florida Gulf Coast Eagles,931.5140103508824,ASUN,False
Jacksonville Dolphins,869.5276936159692,ASUN,False
Lipscomb Bisons,993.3864214459508,ASUN,False
North Alabama Lions,824.9679533022585,ASUN,False
North Florida Ospreys,816.5595936730558,ASUN,False
Queens University Royals,990.2171936451444,ASUN,False
Stetson Hatters,864.5763380735136,ASUN,False
