Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1034.1480177400372,A10,False
Dayton Flyers,1057.5888742954216,A10,False
Duquesne Dukes,1075.3816513037734,A10,False
Fordham Rams,1039.7804510321164,A10,False
George Mason Patriots,1065.477454459152,A10,False
George Washington Revolutionaries,1084.669778681425,A10,False
La Salle Explorers,893.9100698222625,A10,False
Loyola Chicago Ramblers,858.8656805708112,A10,False
Rhode Island Rams,1029.138386029675,A10,False
Richmond Spiders,1016.5094615215646,A10,False
Saint Louis Billikens,1271.045777204387,A10,False
St. Bonaventure Bonnies,1018.012152241112,A10,False
Saint Joseph's Hawks,1034.4006867850042,A10,False
VCU Rams,1186.7686055603542,A10,False
Boston College Eagles,978.0188922899052,ACC,False
California Golden Bears,1099.6328085019352,ACC,False
Clemson Tigers,1170.230659815837,ACC,False
Duke Blue Devils,1290.9655262277429,ACC,True
Florida State Seminoles,1083.505149681367,ACC,False
Georgia Tech Yellow Jackets,953.0607549515938,ACC,False
Louisville Cardinals,1222.5480055194391,ACC,False
Miami Hurricanes,1180.282440869935,ACC,False
NC State Wolfpack,1147.468499073499,ACC,False
North Carolina Tar Heels,1178.195039285733,ACC,False
Notre Dame Fighting Irish,1023.010485734095,ACC,False
Pittsburgh Panthers,971.863165820862,ACC,False
SMU Mustangs,1135.4586314461112,ACC,False
Stanford Cardinal,1062.2681252259324,ACC,False
Syracuse Orange,1063.0377238985302,ACC,True
Virginia Cavaliers,1222.0403187362488,ACC,False
Virginia Tech Hokies,1099.3873327736778,ACC,False
Wake Forest Demon Deacons,1055.460080442676,ACC,False
Binghamton Bearcats,758.3869061714452,America East,False
Bryant Bulldogs,826.4800516191597,America East,False
Maine Black Bears,830.5191594204084,America East,False
New Hampshire Wildcats,861.1276341947075,America East,False
NJIT Highlanders,978.5212590878324,America East,False
UAlbany Great Danes,865.8587336347546,America East,False
UMass Lowell River Hawks,907.8497986485406,America East,False
UMBC Retrievers,1016.5749536328664,America East,False
Vermont Catamounts,1007.549073978926,America East,False
Charlotte 49ers,972.7440483396294,American,False
East Carolina Pirates,950.2707668778698,American,False
Florida Atlantic Owls,1005.0096728672312,American,False
Memphis Tigers,1044.8727049161746,American,False
North Texas Mean Green,1027.3811553418534,American,False
Rice Owls,946.7207518339196,American,False
South Florida Bulls,1166.2948187589764,American,False
Temple Owls,1003.987196924117,American,False
Tulane Green Wave,1027.2167078713317,American,False
Tulsa Golden Hurricane,1107.1668178747536,American,False
UAB Blazers,1047.18392792921,American,False
UTSA Roadrunners,804.7958576559037,American,False
Wichita State Shockers,1100.4100662353949,American,False
Austin Peay Governors,1092.2139963706438,ASUN,False
Bellarmine Knights,936.3668256534534,ASUN,False
Central Arkansas Bears,1060.303694799926,ASUN,False
Eastern Kentucky Colonels,887.959644239916,ASUN,False
Florida Gulf Coast Eagles,931.5140103508824,ASUN,False
Jacksonville Dolphins,869.5276936159692,ASUN,False
Lipscomb Bisons,993.3864214459508,ASUN,False
North Alabama Lions,824.9679533022585,ASUN,False
North Florida Ospreys,816.5595936730558,ASUN,False
Queens University Royals,990.2171936451444,ASUN,False
Stetson Hatters,864.5763380735136,ASUN,False
West Georgia Wolves,885.4914407010037,ASUN,False
