Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1050.9627724529553,A10,False
Dayton Flyers,1064.335103488901,A10,False
Duquesne Dukes,1016.2077460470158,A10,False
Fordham Rams,1018.9833606764877,A10,True
George Mason Patriots,1106.129405567701,A10,True
George Washington Revolutionaries,1072.167078820119,A10,False
La Salle Explorers,964.6085772392238,A10,True
Loyola Chicago Ramblers,905.175772403011,A10,False
Rhode Island Rams,1071.789499916989,A10,False
Richmond Spiders,1071.9960151580829,A10,False
Saint Louis Billikens,1080.388935144339,A10,False
St. Bonaventure Bonnies,1060.1495018559317,A10,False
Saint Joseph's Hawks,967.246085378859,A10,False
VCU Rams,1076.640426975256,A10,False
Boston College Eagles,1025.3651246334327,ACC,False
California Golden Bears,1089.7760858794638,ACC,False
Clemson Tigers,1120.5137316272812,ACC,False
Duke Blue Devils,1157.3128361253546,ACC,False
Florida State Seminoles,1058.336567018474,ACC,False
Georgia Tech Yellow Jackets,1008.9856586347564,ACC,True
Louisville Cardinals,1144.672975789946,ACC,False
Miami Hurricanes,1086.7926710514691,ACC,False
NC State Wolfpack,1066.3264704083867,ACC,False
North Carolina Tar Heels,1086.4576875855248,ACC,False
Notre Dame Fighting Irish,1041.8321857818853,ACC,False
Pittsburgh Panthers,1013.0198117101384,ACC,False
SMU Mustangs,1120.4173306792682,ACC,False
Stanford Cardinal,1066.3548823246554,ACC,False
Syracuse Orange,1029.9580147512795,ACC,False
Virginia Cavaliers,1092.8306687946338,ACC,False
Virginia Tech Hokies,1050.2576515780324,ACC,False
Wake Forest Demon Deacons,1094.132702827981,ACC,False
Binghamton Bearcats,901.7951855702672,America East,False
Bryant Bulldogs,925.0515336425455,America East,True
Maine Black Bears,900.4410495522704,America East,True
New Hampshire Wildcats,905.0779664762226,America East,False
NJIT Highlanders,899.8970682878924,America East,False
UAlbany Great Danes,907.0218318874718,America East,True
UMass Lowell River Hawks,925.4791716996912,America East,False
UMBC Retrievers,987.4635851040628,America East,True
Vermont Catamounts,1006.7440312695868,America East,False
Charlotte 49ers,972.6951639844912,American,False
East Carolina Pirates,922.892962804874,American,False
Florida Atlantic Owls,1043.1724948445517,American,False
Memphis Tigers,994.9497193997752,American,False
North Texas Mean Green,1020.8476567394524,American,False
Rice Owls,955.8526113383728,American,False
South Florida Bulls,1029.1703812472774,American,False
Temple Owls,1011.691508279833,American,False
Tulane Green Wave,1013.3827503762324,American,False
Tulsa Golden Hurricane,1077.4872229285393,American,False
UAB Blazers,1065.4827760570863,American,False
